Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,336 (38 -- 4244),Likely decreasing,0.79 (0.27 -- 2),-0.061 (-0.23 -- 0.24),-11 (2.8 -- -3)
Alagoas,98 (16 -- 499),Decreasing,0.45 (0.17 -- 0.89),-0.17 (-0.28 -- -0.03),-4.1 (-23 -- -2.5)
Amapá,6 (1 -- 27),Likely decreasing,0.45 (0.19 -- 1),-0.17 (-0.27 -- 0.0046),-4.1 (150 -- -2.6)
Amazonas,202 (51 -- 806),Likely decreasing,0.56 (0.24 -- 1.2),-0.13 (-0.25 -- 0.044),-5.4 (16 -- -2.8)
Bahia,1832 (268 -- 12485),Likely decreasing,0.74 (0.33 -- 1.3),-0.074 (-0.21 -- 0.091),-9.4 (7.6 -- -3.3)
Ceará,403 (71 -- 3488),Likely decreasing,0.57 (0.25 -- 1.3),-0.13 (-0.24 -- 0.08),-5.4 (8.7 -- -2.9)
Distrito Federal,547 (176 -- 1894),Likely decreasing,0.66 (0.38 -- 1.1),-0.098 (-0.19 -- 0.037),-7.1 (18 -- -3.6)
Espirito Santo,1039 (313 -- 3946),Likely decreasing,0.7 (0.38 -- 1.3),-0.088 (-0.19 -- 0.07),-7.9 (9.9 -- -3.6)
Goiás,4017 (689 -- 31893),Likely decreasing,0.87 (0.43 -- 1.8),-0.037 (-0.18 -- 0.19),-19 (3.6 -- -3.9)
Maranhão,901 (264 -- 3539),Stable,0.98 (0.58 -- 1.7),-0.0045 (-0.12 -- 0.17),-150 (4 -- -5.7)
Mato Grosso,1426 (573 -- 3552),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.058),-15 (12 -- -5.2)
Mato Grosso do Sul,1209 (106 -- 12690),Likely decreasing,0.74 (0.23 -- 1.8),-0.075 (-0.25 -- 0.19),-9.2 (3.6 -- -2.8)
Minas Gerais,12118 (3223 -- 59548),Stable,0.97 (0.54 -- 1.8),-0.0077 (-0.14 -- 0.2),-90 (3.5 -- -5.1)
Paraná,5559 (1494 -- 22037),Likely decreasing,0.82 (0.38 -- 1.6),-0.051 (-0.19 -- 0.16),-14 (4.2 -- -3.6)
Paraíba,1933 (385 -- 10311),Likely decreasing,0.85 (0.44 -- 1.5),-0.043 (-0.17 -- 0.13),-16 (5.5 -- -4.1)
Pará,2375 (819 -- 6038),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.056),-20 (12 -- -5.4)
Pernambuco,5593 (667 -- 53604),Stable,1 (0.32 -- 2.8),0.0099 (-0.21 -- 0.43),70 (1.6 -- -3.2)
Piauí,263 (43 -- 1747),Likely decreasing,0.65 (0.26 -- 1.3),-0.1 (-0.24 -- 0.07),-6.8 (9.9 -- -2.9)
Rio Grande do Norte,571 (129 -- 2202),Likely decreasing,0.71 (0.39 -- 1.1),-0.085 (-0.19 -- 0.024),-8.2 (29 -- -3.7)
Rio Grande do Sul,6991 (1507 -- 45568),Likely decreasing,0.85 (0.46 -- 1.6),-0.042 (-0.16 -- 0.15),-16 (4.5 -- -4.2)
Rio de Janeiro,3651 (319 -- 49843),Stable,0.86 (0.24 -- 2.7),-0.041 (-0.25 -- 0.4),-17 (1.7 -- -2.8)
Rondônia,1157 (325 -- 4953),Likely decreasing,0.84 (0.52 -- 1.4),-0.044 (-0.14 -- 0.097),-16 (7.1 -- -4.8)
Roraima,81 (9 -- 931),Likely decreasing,0.6 (0.19 -- 1.6),-0.12 (-0.27 -- 0.14),-5.9 (4.8 -- -2.6)
Santa Catarina,3352 (983 -- 13004),Likely decreasing,0.88 (0.49 -- 1.6),-0.034 (-0.15 -- 0.15),-21 (4.6 -- -4.5)
Sergipe,94 (20 -- 477),Likely decreasing,0.52 (0.23 -- 1.1),-0.14 (-0.25 -- 0.03),-4.9 (23 -- -2.8)
São Paulo,8905 (947 -- 112976),Likely decreasing,0.81 (0.25 -- 2.3),-0.053 (-0.24 -- 0.31),-13 (2.2 -- -2.9)
Tocantins,112 (6 -- 1943),Likely decreasing,0.54 (0.099 -- 1.7),-0.14 (-0.31 -- 0.18),-5 (3.9 -- -2.2)
