Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,287 (104 -- 515),Stable,1 (0.73 -- 1.1),-8e-04 (-0.077 -- 0.032),-860 (22 -- -9)
Alagoas,571 (358 -- 845),Likely increasing,1 (0.86 -- 1.1),0.0048 (-0.04 -- 0.04),140 (17 -- -17)
Amapá,213 (114 -- 345),Likely decreasing,0.98 (0.84 -- 1.1),-0.0069 (-0.046 -- 0.024),-100 (29 -- -15)
Amazonas,1105 (485 -- 2730),Likely decreasing,0.89 (0.67 -- 1.3),-0.03 (-0.097 -- 0.067),-23 (10 -- -7.1)
Bahia,3753 (1335 -- 9909),Stable,1 (0.65 -- 1.6),0.0097 (-0.1 -- 0.14),71 (4.9 -- -6.7)
Ceará,4048 (2330 -- 8549),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0079 -- 0.086),25 (8.1 -- -88)
Distrito Federal,918 (523 -- 2996),Likely increasing,1.1 (0.94 -- 1.8),0.032 (-0.017 -- 0.2),21 (3.5 -- -42)
Espirito Santo,1094 (757 -- 1780),Stable,1 (0.91 -- 1.2),-0.00036 (-0.026 -- 0.045),-1900 (15 -- -27)
Goiás,1364 (608 -- 2166),Stable,1 (0.79 -- 1.1),0.001 (-0.059 -- 0.031),690 (22 -- -12)
Maranhão,575 (236 -- 1306),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.073 -- 0.12),44 (5.9 -- -9.4)
Mato Grosso,1069 (609 -- 1871),Likely decreasing,0.97 (0.82 -- 1.2),-0.0076 (-0.051 -- 0.045),-91 (16 -- -14)
Mato Grosso do Sul,959 (574 -- 1899),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.018 -- 0.09),31 (7.7 -- -38)
Minas Gerais,4261 (2598 -- 8691),Likely decreasing,0.97 (0.82 -- 1.3),-0.0092 (-0.05 -- 0.079),-76 (8.8 -- -14)
Paraná,3958 (2354 -- 8265),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.026 -- 0.079),65 (8.8 -- -26)
Paraíba,1318 (889 -- 1989),Likely increasing,1 (0.94 -- 1.1),0.01 (-0.015 -- 0.04),69 (17 -- -46)
Pará,1179 (359 -- 1906),Stable,0.98 (0.67 -- 1.1),-0.0042 (-0.094 -- 0.023),-170 (30 -- -7.4)
Pernambuco,1581 (1036 -- 2413),Stable,1 (0.89 -- 1.1),0.0038 (-0.03 -- 0.039),180 (18 -- -23)
Piauí,515 (355 -- 778),Stable,1 (0.9 -- 1.1),0.00015 (-0.027 -- 0.036),4600 (19 -- -26)
Rio Grande do Norte,1428 (587 -- 3839),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.058 -- 0.1),42 (6.8 -- -12)
Rio Grande do Sul,3016 (1859 -- 6021),Likely increasing,1 (0.91 -- 1.3),0.0087 (-0.024 -- 0.075),80 (9.2 -- -29)
Rio de Janeiro,2196 (1102 -- 3924),Likely decreasing,0.97 (0.83 -- 1.1),-0.0076 (-0.048 -- 0.026),-91 (27 -- -14)
Rondônia,624 (336 -- 1415),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.067 -- 0.066),-44 (11 -- -10)
Roraima,528 (236 -- 1715),Likely increasing,1.2 (0.9 -- 1.8),0.045 (-0.028 -- 0.21),15 (3.3 -- -25)
Santa Catarina,6344 (3639 -- 13161),Likely increasing,1.2 (0.98 -- 1.6),0.059 (-0.0044 -- 0.15),12 (4.6 -- -160)
Sergipe,334 (138 -- 724),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.044),-26 (16 -- -6.5)
São Paulo,9972 (4995 -- 16331),Stable,0.99 (0.85 -- 1.1),-0.0015 (-0.042 -- 0.024),-460 (29 -- -17)
Tocantins,1184 (460 -- 3321),Increasing,1.4 (1 -- 2.1),0.11 (0.0044 -- 0.27),6.4 (2.5 -- 160)
