Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,4822 (426 -- 40390),Likely increasing,1.9 (0.71 -- 3.2),0.22 (-0.083 -- 0.51),3.2 (1.4 -- -8.3)
Alagoas,1330 (337 -- 4786),Likely increasing,1.2 (0.65 -- 1.9),0.05 (-0.1 -- 0.22),14 (3.2 -- -6.9)
Amapá,7760 (3646 -- 15935),Increasing,2 (1.4 -- 2.6),0.24 (0.1 -- 0.38),2.9 (1.8 -- 6.7)
Amazonas,9061 (2542 -- 31065),Stable,0.99 (0.51 -- 1.7),-0.0034 (-0.15 -- 0.19),-200 (3.7 -- -4.7)
Bahia,10160 (2419 -- 54326),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.028 -- 0.3),6.2 (2.3 -- -24)
Ceará,71885 (20024 -- 359269),Increasing,2 (1.4 -- 3.1),0.26 (0.11 -- 0.48),2.7 (1.5 -- 6.1)
Distrito Federal,3933 (322 -- 37016),Stable,1.1 (0.41 -- 2),0.025 (-0.18 -- 0.24),27 (2.9 -- -3.8)
Espirito Santo,34386 (10044 -- 104351),Likely increasing,1.5 (0.92 -- 2.2),0.13 (-0.022 -- 0.28),5.3 (2.4 -- -32)
Goiás,28070 (5297 -- 180120),Likely increasing,1.6 (0.91 -- 2.8),0.16 (-0.024 -- 0.41),4.3 (1.7 -- -29)
Maranhão,2332 (779 -- 8063),Increasing,1.5 (1 -- 2.2),0.13 (0.0068 -- 0.3),5.2 (2.3 -- 100)
Mato Grosso,6811 (2244 -- 18059),Likely increasing,1.2 (0.8 -- 1.7),0.064 (-0.056 -- 0.17),11 (4 -- -12)
Mato Grosso do Sul,3305 (351 -- 32316),Likely increasing,1.2 (0.47 -- 2.5),0.041 (-0.16 -- 0.36),17 (1.9 -- -4.3)
Minas Gerais,40415 (9478 -- 161000),Likely increasing,1.2 (0.64 -- 1.8),0.042 (-0.11 -- 0.21),16 (3.4 -- -6.6)
Paraná,20425 (5776 -- 74335),Stable,1.1 (0.55 -- 2),0.023 (-0.13 -- 0.25),30 (2.8 -- -5.2)
Paraíba,5828 (1347 -- 38944),Likely increasing,1.6 (0.98 -- 2.7),0.15 (-0.0051 -- 0.41),4.5 (1.7 -- -140)
Pará,2176 (878 -- 5469),Likely increasing,1.3 (0.92 -- 1.7),0.075 (-0.023 -- 0.18),9.3 (3.9 -- -30)
Pernambuco,5039 (604 -- 53870),Likely increasing,1.4 (0.46 -- 3.8),0.11 (-0.16 -- 0.63),6.1 (1.1 -- -4.2)
Piauí,528 (111 -- 2305),Likely increasing,1.1 (0.62 -- 1.9),0.037 (-0.11 -- 0.22),19 (3.2 -- -6.2)
Rio Grande do Norte,2783 (1080 -- 8485),Likely increasing,1.3 (1 -- 1.8),0.09 (0.00021 -- 0.2),7.7 (3.5 -- 3300)
Rio Grande do Sul,61067 (11827 -- 342612),Likely increasing,1.5 (0.86 -- 2.3),0.13 (-0.039 -- 0.31),5.3 (2.2 -- -18)
Rio de Janeiro,36323 (3679 -- 500430),Likely increasing,1.2 (0.43 -- 3.1),0.05 (-0.18 -- 0.48),14 (1.4 -- -4)
Rondônia,8121 (2463 -- 33694),Increasing,1.7 (1.2 -- 2.5),0.18 (0.063 -- 0.37),3.8 (1.9 -- 11)
Roraima,493 (31 -- 8415),Likely decreasing,0.8 (0.2 -- 2.2),-0.056 (-0.26 -- 0.3),-12 (2.3 -- -2.6)
Santa Catarina,13568 (3972 -- 46577),Likely increasing,1.1 (0.65 -- 1.9),0.036 (-0.1 -- 0.23),19 (3 -- -6.7)
Sergipe,2462 (639 -- 9309),Likely increasing,1.7 (0.99 -- 2.6),0.17 (-0.0018 -- 0.37),4 (1.9 -- -390)
São Paulo,16991 (1599 -- 232191),Likely increasing,1.2 (0.4 -- 3.3),0.055 (-0.18 -- 0.53),13 (1.3 -- -3.8)
Tocantins,2376 (154 -- 26876),Likely increasing,1.2 (0.36 -- 2.5),0.054 (-0.2 -- 0.36),13 (1.9 -- -3.5)
