Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (0 -- 135),Likely decreasing,0.69 (0.23 -- 2),-0.091 (-0.25 -- 0.26),-7.6 (2.7 -- -2.8)
Alagoas,49 (11 -- 248),Likely decreasing,0.81 (0.43 -- 1.4),-0.053 (-0.18 -- 0.12),-13 (6 -- -4)
Amapá,6 (1 -- 33),Likely decreasing,0.85 (0.35 -- 1.8),-0.042 (-0.2 -- 0.2),-17 (3.4 -- -3.4)
Amazonas,3 (0 -- 22),Decreasing,0.23 (0.06 -- 0.66),-0.25 (-0.33 -- -0.099),-2.8 (-7 -- -2.1)
Bahia,443 (92 -- 2961),Likely decreasing,0.85 (0.49 -- 1.5),-0.042 (-0.15 -- 0.13),-16 (5.3 -- -4.5)
Ceará,192 (29 -- 1599),Likely decreasing,0.83 (0.37 -- 1.6),-0.048 (-0.2 -- 0.16),-15 (4.2 -- -3.5)
Distrito Federal,169 (49 -- 670),Likely decreasing,0.92 (0.53 -- 1.6),-0.021 (-0.14 -- 0.15),-33 (4.8 -- -4.9)
Espirito Santo,542 (148 -- 2135),Likely increasing,1.2 (0.67 -- 2),0.044 (-0.094 -- 0.24),16 (2.9 -- -7.3)
Goiás,2371 (520 -- 12844),Likely decreasing,0.88 (0.5 -- 1.4),-0.035 (-0.15 -- 0.11),-20 (6.2 -- -4.6)
Maranhão,321 (91 -- 1126),Likely decreasing,0.93 (0.53 -- 1.5),-0.019 (-0.14 -- 0.12),-36 (5.6 -- -5)
Mato Grosso,481 (181 -- 1331),Stable,0.97 (0.63 -- 1.4),-0.0084 (-0.11 -- 0.11),-82 (6.2 -- -6.4)
Mato Grosso do Sul,103 (17 -- 562),Likely decreasing,0.61 (0.27 -- 1.1),-0.11 (-0.23 -- 0.026),-6.1 (27 -- -3)
Minas Gerais,1043 (223 -- 5083),Likely decreasing,0.72 (0.37 -- 1.2),-0.08 (-0.2 -- 0.066),-8.7 (11 -- -3.5)
Paraná,1058 (315 -- 3911),Likely decreasing,0.88 (0.46 -- 1.7),-0.033 (-0.17 -- 0.17),-21 (4 -- -4.2)
Paraíba,252 (62 -- 1157),Likely decreasing,0.78 (0.47 -- 1.3),-0.063 (-0.16 -- 0.072),-11 (9.6 -- -4.3)
Pará,447 (149 -- 1202),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.017),-11 (40 -- -4.5)
Pernambuco,1367 (430 -- 4847),Likely decreasing,0.92 (0.6 -- 1.4),-0.022 (-0.12 -- 0.11),-32 (6.1 -- -5.8)
Piauí,9 (1 -- 49),Decreasing,0.6 (0.27 -- 1),-0.12 (-0.24 -- 0.0053),-5.9 (130 -- -2.9)
Rio Grande do Norte,187 (31 -- 813),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.043),-8.5 (16 -- -3.2)
Rio Grande do Sul,2483 (547 -- 13311),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.13),-28 (5.3 -- -4.9)
Rio de Janeiro,2015 (345 -- 13687),Likely decreasing,0.89 (0.4 -- 1.8),-0.032 (-0.18 -- 0.19),-22 (3.6 -- -3.8)
Rondônia,699 (204 -- 3245),Stable,1 (0.66 -- 1.8),0.013 (-0.098 -- 0.19),52 (3.6 -- -7.1)
Roraima,12 (1 -- 114),Likely decreasing,0.73 (0.29 -- 1.6),-0.077 (-0.22 -- 0.16),-9 (4.5 -- -3.1)
Santa Catarina,632 (189 -- 2001),Likely decreasing,0.76 (0.43 -- 1.2),-0.07 (-0.17 -- 0.055),-10 (13 -- -4)
Sergipe,142 (38 -- 560),Likely decreasing,0.87 (0.44 -- 1.6),-0.035 (-0.17 -- 0.16),-20 (4.4 -- -4.1)
São Paulo,7877 (1510 -- 51333),Stable,0.97 (0.49 -- 1.8),-0.0087 (-0.15 -- 0.21),-80 (3.4 -- -4.5)
Tocantins,25 (3 -- 218),Likely decreasing,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.072),-7 (9.6 -- -3)
