Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,21 (12 -- 61),Likely decreasing,0.94 (0.86 -- 1.2),-0.016 (-0.038 -- 0.059),-42 (12 -- -18)
Alagoas,143 (78 -- 282),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.065 -- 0.048),-46 (14 -- -11)
Amapá,24 (14 -- 42),Likely decreasing,0.85 (0.73 -- 1),-0.043 (-0.078 -- 0.0016),-16 (440 -- -8.8)
Amazonas,155 (101 -- 212),Decreasing,0.85 (0.72 -- 0.93),-0.043 (-0.082 -- -0.019),-16 (-36 -- -8.5)
Bahia,575 (365 -- 954),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.062 -- 0.005),-22 (140 -- -11)
Ceará,286 (159 -- 577),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- 0.014),-23 (51 -- -11)
Distrito Federal,601 (483 -- 767),Likely decreasing,0.99 (0.92 -- 1.1),-0.0022 (-0.022 -- 0.015),-310 (45 -- -31)
Espirito Santo,1217 (726 -- 2145),Likely increasing,1.2 (0.99 -- 1.5),0.059 (-0.0014 -- 0.14),12 (5.1 -- -480)
Goiás,3041 (2042 -- 5070),Likely increasing,1 (0.94 -- 1.1),0.0068 (-0.016 -- 0.037),100 (19 -- -43)
Maranhão,406 (272 -- 657),Stable,1 (0.89 -- 1.2),0.0032 (-0.031 -- 0.05),210 (14 -- -22)
Mato Grosso,889 (649 -- 1178),Likely decreasing,0.97 (0.88 -- 1.1),-0.0078 (-0.034 -- 0.019),-89 (37 -- -21)
Mato Grosso do Sul,196 (80 -- 383),Decreasing,0.81 (0.57 -- 1),-0.054 (-0.13 -- -0.0011),-13 (-620 -- -5.4)
Minas Gerais,2759 (1907 -- 3789),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.047 -- 0.0016),-37 (440 -- -15)
Paraná,12884 (3435 -- 60642),Likely increasing,1.8 (0.97 -- 3.4),0.19 (-0.0085 -- 0.54),3.6 (1.3 -- -82)
Paraíba,378 (184 -- 894),Stable,1 (0.79 -- 1.4),0.007 (-0.06 -- 0.11),99 (6.3 -- -12)
Pará,264 (193 -- 474),Likely decreasing,0.94 (0.88 -- 1.1),-0.017 (-0.032 -- 0.023),-40 (30 -- -21)
Pernambuco,411 (273 -- 663),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.053 -- 0.014),-29 (50 -- -13)
Piauí,166 (116 -- 238),Likely decreasing,0.93 (0.86 -- 1),-0.021 (-0.04 -- 0.0018),-33 (380 -- -17)
Rio Grande do Norte,80 (21 -- 327),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.063),-14 (11 -- -5.2)
Rio Grande do Sul,811 (200 -- 3401),Likely decreasing,0.83 (0.48 -- 1.5),-0.05 (-0.16 -- 0.12),-14 (5.7 -- -4.5)
Rio de Janeiro,4428 (2631 -- 8138),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.062),39 (11 -- -36)
Rondônia,147 (70 -- 976),Likely decreasing,0.93 (0.78 -- 1.9),-0.018 (-0.061 -- 0.21),-38 (3.3 -- -11)
Roraima,89 (42 -- 162),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.069 -- 0.0086),-27 (81 -- -10)
Santa Catarina,1341 (1023 -- 1873),Stable,1 (0.92 -- 1.1),-0.0011 (-0.022 -- 0.029),-600 (24 -- -31)
Sergipe,18 (4 -- 53),Decreasing,0.59 (0.3 -- 0.83),-0.12 (-0.22 -- -0.048),-5.7 (-14 -- -3.1)
São Paulo,5947 (4034 -- 9172),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.041 -- 0.024),-62 (29 -- -17)
Tocantins,141 (68 -- 242),Decreasing,0.84 (0.64 -- 0.99),-0.044 (-0.1 -- -0.0041),-16 (-170 -- -6.7)
