Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,199 (52 -- 485),Unsure,1.07 (0.78 -- 1.5),0.02 (-0.06 -- 0.13),35.9 (5.3 -- -11.1)
Alagoas,259 (57 -- 639),Unsure,0.96 (0.59 -- 1.4),-0.01 (-0.11 -- 0.12),-70.4 (5.9 -- -6.6)
Amapá,106 (21 -- 214),Likely decreasing,0.81 (0.47 -- 1.12),-0.05 (-0.15 -- 0.04),-12.9 (18 -- -4.5)
Amazonas,964 (278 -- 2044),Unsure,1.1 (0.75 -- 1.53),0.03 (-0.07 -- 0.14),26 (5 -- -10)
Bahia,1800 (834 -- 2820),Unsure,0.92 (0.75 -- 1.1),-0.02 (-0.07 -- 0.03),-31.2 (25.2 -- -9.7)
Ceará,1359 (337 -- 3521),Unsure,1.04 (0.67 -- 1.6),0.01 (-0.1 -- 0.15),72.4 (4.6 -- -7.1)
Distrito Federal,1162 (519 -- 2072),Unsure,0.94 (0.74 -- 1.23),-0.02 (-0.07 -- 0.06),-44.1 (11 -- -9.6)
Espirito Santo,800 (243 -- 1558),Unsure,0.97 (0.69 -- 1.31),-0.01 (-0.09 -- 0.08),-96.5 (8.4 -- -7.9)
Goiás,4585 (1371 -- 9102),Unsure,1.06 (0.83 -- 1.34),0.02 (-0.05 -- 0.09),44.3 (7.8 -- -13.9)
Maranhão,790 (266 -- 1563),Unsure,0.96 (0.7 -- 1.38),-0.01 (-0.09 -- 0.1),-57.8 (7 -- -7.9)
Mato Grosso,1555 (614 -- 3125),Unsure,1.03 (0.77 -- 1.35),0.01 (-0.06 -- 0.09),99.8 (7.3 -- -11.1)
Mato Grosso do Sul,929 (424 -- 1561),Unsure,0.97 (0.79 -- 1.19),-0.01 (-0.06 -- 0.05),-87.9 (13 -- -11.7)
Minas Gerais,3581 (1832 -- 5856),Unsure,0.99 (0.78 -- 1.19),0 (-0.06 -- 0.05),-236.6 (13.1 -- -11.5)
Paraná,2225 (848 -- 4166),Unsure,1.03 (0.71 -- 1.37),0.01 (-0.08 -- 0.1),103.2 (7 -- -8.5)
Paraíba,795 (323 -- 1534),Unsure,1.03 (0.8 -- 1.37),0.01 (-0.05 -- 0.1),73.4 (7 -- -12.8)
Pará,914 (215 -- 1770),Unsure,0.88 (0.55 -- 1.18),-0.03 (-0.13 -- 0.05),-20.9 (14.1 -- -5.3)
Pernambuco,825 (232 -- 1617),Unsure,0.94 (0.67 -- 1.25),-0.02 (-0.1 -- 0.06),-42.9 (10.9 -- -6.9)
Piauí,717 (243 -- 1355),Unsure,0.96 (0.72 -- 1.21),-0.01 (-0.08 -- 0.06),-60.5 (11.9 -- -8.6)
Rio Grande do Norte,355 (83 -- 887),Unsure,0.96 (0.77 -- 1.28),-0.01 (-0.07 -- 0.07),-66.8 (9.3 -- -10.7)
Rio Grande do Sul,4138 (1197 -- 8374),Unsure,1.05 (0.78 -- 1.34),0.01 (-0.05 -- 0.1),49.1 (7.2 -- -12.6)
Rio de Janeiro,1686 (196 -- 4013),Unsure,0.96 (0.67 -- 1.24),-0.01 (-0.1 -- 0.06),-57.6 (11 -- -7.1)
Rondônia,419 (134 -- 821),Unsure,0.94 (0.71 -- 1.18),-0.02 (-0.08 -- 0.05),-39.7 (14.1 -- -8.2)
Roraima,333 (108 -- 666),Unsure,0.99 (0.81 -- 1.29),0 (-0.05 -- 0.08),-304.1 (9.1 -- -12.7)
Santa Catarina,532 (0 -- 1839),Likely decreasing,0.68 (0.12 -- 1.18),-0.09 (-0.27 -- 0.07),-7.4 (9.3 -- -2.6)
Sergipe,167 (26 -- 410),Unsure,0.92 (0.55 -- 1.29),-0.02 (-0.12 -- 0.09),-31.8 (8.1 -- -5.7)
São Paulo,6831 (2134 -- 13569),Unsure,0.97 (0.71 -- 1.29),-0.01 (-0.08 -- 0.08),-74.4 (9 -- -8.3)
Tocantins,620 (255 -- 1089),Unsure,0.92 (0.69 -- 1.18),-0.02 (-0.09 -- 0.05),-32.9 (14.1 -- -8)
