Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (3 -- 12),Decreasing,0.88 (0.75 -- 0.97),-0.032 (-0.071 -- -0.0082),-21 (-84 -- -9.7)
Alagoas,105 (49 -- 203),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.091 -- 0.026),-27 (26 -- -7.6)
Amapá,7 (4 -- 16),Likely decreasing,0.84 (0.71 -- 1.1),-0.046 (-0.083 -- 0.016),-15 (43 -- -8.3)
Amazonas,49 (34 -- 70),Decreasing,0.8 (0.71 -- 0.9),-0.056 (-0.084 -- -0.028),-12 (-24 -- -8.2)
Bahia,298 (160 -- 472),Decreasing,0.87 (0.71 -- 0.96),-0.037 (-0.083 -- -0.01),-19 (-66 -- -8.3)
Ceará,203 (119 -- 511),Likely decreasing,0.91 (0.83 -- 1.1),-0.025 (-0.048 -- 0.033),-28 (21 -- -14)
Distrito Federal,975 (765 -- 1289),Likely increasing,1.1 (0.98 -- 1.1),0.014 (-0.0042 -- 0.037),48 (19 -- -160)
Espirito Santo,590 (323 -- 932),Likely decreasing,0.94 (0.73 -- 1.1),-0.018 (-0.078 -- 0.029),-39 (24 -- -8.9)
Goiás,1482 (490 -- 2767),Likely decreasing,0.94 (0.69 -- 1.1),-0.018 (-0.09 -- 0.014),-39 (51 -- -7.7)
Maranhão,358 (227 -- 585),Stable,1 (0.87 -- 1.1),-0.0012 (-0.037 -- 0.039),-590 (18 -- -19)
Mato Grosso,473 (250 -- 673),Decreasing,0.89 (0.7 -- 0.97),-0.03 (-0.085 -- -0.0078),-23 (-88 -- -8.1)
Mato Grosso do Sul,65 (24 -- 141),Decreasing,0.72 (0.5 -- 0.9),-0.08 (-0.15 -- -0.028),-8.7 (-25 -- -4.6)
Minas Gerais,2006 (1327 -- 2669),Decreasing,0.94 (0.86 -- 1),-0.016 (-0.04 -- -0.00086),-43 (-810 -- -17)
Paraná,700 (171 -- 2940),Likely decreasing,0.77 (0.37 -- 1.5),-0.066 (-0.19 -- 0.12),-10 (5.7 -- -3.6)
Paraíba,331 (153 -- 670),Stable,0.99 (0.74 -- 1.2),-0.0032 (-0.073 -- 0.062),-220 (11 -- -9.5)
Pará,174 (62 -- 274),Decreasing,0.9 (0.64 -- 0.99),-0.027 (-0.11 -- -0.0024),-25 (-280 -- -6.6)
Pernambuco,363 (271 -- 651),Likely decreasing,0.95 (0.89 -- 1.1),-0.015 (-0.03 -- 0.027),-47 (26 -- -23)
Piauí,112 (79 -- 153),Decreasing,0.92 (0.85 -- 0.98),-0.022 (-0.042 -- -0.0057),-32 (-120 -- -17)
Rio Grande do Norte,60 (10 -- 241),Likely decreasing,0.85 (0.47 -- 1.2),-0.042 (-0.16 -- 0.061),-16 (11 -- -4.3)
Rio Grande do Sul,810 (308 -- 2871),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.11),-35 (6.2 -- -7)
Rio de Janeiro,690 (213 -- 1896),Decreasing,0.75 (0.5 -- 0.99),-0.07 (-0.15 -- -0.0032),-9.9 (-220 -- -4.6)
Rondônia,66 (26 -- 121),Decreasing,0.89 (0.7 -- 1),-0.03 (-0.088 -- -0.0011),-23 (-650 -- -7.9)
Roraima,40 (7 -- 87),Decreasing,0.85 (0.5 -- 0.98),-0.042 (-0.15 -- -0.0061),-16 (-110 -- -4.6)
Santa Catarina,810 (480 -- 1089),Decreasing,0.91 (0.75 -- 0.99),-0.026 (-0.071 -- -0.0033),-27 (-210 -- -9.8)
Sergipe,4 (1 -- 11),Decreasing,0.69 (0.5 -- 0.93),-0.091 (-0.15 -- -0.019),-7.6 (-36 -- -4.6)
São Paulo,3182 (1675 -- 4643),Decreasing,0.9 (0.73 -- 0.99),-0.028 (-0.078 -- -0.0038),-25 (-180 -- -8.8)
Tocantins,106 (27 -- 185),Decreasing,0.86 (0.52 -- 0.96),-0.038 (-0.14 -- -0.011),-18 (-62 -- -4.9)
