Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,55 (37 -- 85),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.039 -- 0.011),-43 (66 -- -18)
Alagoas,411 (207 -- 736),Likely decreasing,0.88 (0.69 -- 1),-0.033 (-0.088 -- 0.004),-21 (170 -- -7.9)
Amapá,172 (103 -- 322),Stable,1 (0.87 -- 1.3),0.0055 (-0.037 -- 0.07),130 (10 -- -19)
Amazonas,503 (404 -- 655),Stable,1 (0.94 -- 1.1),0.00082 (-0.017 -- 0.027),850 (26 -- -41)
Bahia,2723 (1710 -- 3937),Likely decreasing,0.97 (0.87 -- 1.1),-0.0087 (-0.038 -- 0.016),-79 (44 -- -18)
Ceará,1198 (452 -- 2507),Likely decreasing,0.91 (0.73 -- 1),-0.025 (-0.078 -- 0.011),-28 (65 -- -8.9)
Distrito Federal,501 (373 -- 647),Decreasing,0.92 (0.83 -- 1),-0.022 (-0.047 -- -0.0012),-32 (-580 -- -15)
Espirito Santo,800 (624 -- 1004),Likely decreasing,0.96 (0.89 -- 1),-0.012 (-0.03 -- 0.008),-59 (86 -- -23)
Goiás,1908 (1181 -- 3258),Stable,0.99 (0.89 -- 1.1),-0.002 (-0.03 -- 0.029),-340 (24 -- -23)
Maranhão,724 (374 -- 1049),Likely decreasing,0.98 (0.8 -- 1.1),-0.0047 (-0.057 -- 0.015),-150 (46 -- -12)
Mato Grosso,1019 (747 -- 1607),Likely decreasing,0.98 (0.89 -- 1.2),-0.0058 (-0.032 -- 0.042),-120 (17 -- -22)
Mato Grosso do Sul,296 (153 -- 549),Decreasing,0.79 (0.62 -- 0.98),-0.059 (-0.11 -- -0.0055),-12 (-130 -- -6.2)
Minas Gerais,4189 (2946 -- 5901),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.052 -- 0.0081),-30 (85 -- -13)
Paraná,750 (162 -- 3889),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.22 -- 0.093),-6.3 (7.5 -- -3.1)
Paraíba,438 (247 -- 805),Decreasing,0.76 (0.6 -- 0.96),-0.07 (-0.12 -- -0.01),-9.9 (-68 -- -5.9)
Pará,469 (213 -- 732),Decreasing,0.91 (0.72 -- 0.99),-0.026 (-0.082 -- -0.0029),-26 (-240 -- -8.5)
Pernambuco,1445 (930 -- 2625),Likely decreasing,0.97 (0.86 -- 1.2),-0.0076 (-0.04 -- 0.05),-91 (14 -- -18)
Piauí,403 (264 -- 572),Decreasing,0.93 (0.84 -- 1),-0.018 (-0.045 -- 0.00094),-38 (740 -- -16)
Rio Grande do Norte,1718 (251 -- 4775),Stable,0.97 (0.59 -- 1.1),-0.0069 (-0.12 -- 0.035),-100 (20 -- -5.7)
Rio Grande do Sul,2143 (993 -- 4851),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.076 -- 0.057),-30 (12 -- -9.1)
Rio de Janeiro,1772 (1016 -- 2980),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.053 -- 0.017),-39 (40 -- -13)
Rondônia,317 (104 -- 652),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.097 -- 0.017),-30 (40 -- -7.1)
Roraima,249 (130 -- 371),Likely decreasing,0.99 (0.85 -- 1.1),-0.0023 (-0.042 -- 0.014),-300 (48 -- -16)
Santa Catarina,2024 (1289 -- 3092),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.049 -- 0.025),-55 (28 -- -14)
Sergipe,268 (164 -- 469),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.079 -- 0.021),-19 (34 -- -8.8)
São Paulo,8948 (5040 -- 14194),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.07 -- 0.0059),-26 (120 -- -9.9)
Tocantins,212 (101 -- 390),Decreasing,0.84 (0.67 -- 1),-0.044 (-0.096 -- 0.001),-16 (690 -- -7.2)
