Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,10 (1 -- 132),Likely decreasing,0.49 (0.15 -- 1.4),-0.15 (-0.29 -- 0.099),-4.5 (7 -- -2.4)
Alagoas,135 (28 -- 917),Stable,0.98 (0.5 -- 2),-0.0067 (-0.15 -- 0.25),-100 (2.8 -- -4.6)
Amapá,6 (1 -- 32),Likely decreasing,0.88 (0.36 -- 1.9),-0.034 (-0.2 -- 0.22),-20 (3.2 -- -3.5)
Amazonas,76 (14 -- 404),Likely decreasing,0.48 (0.17 -- 1.1),-0.16 (-0.28 -- 0.03),-4.4 (23 -- -2.5)
Bahia,779 (168 -- 5855),Likely decreasing,0.89 (0.52 -- 1.7),-0.03 (-0.15 -- 0.19),-23 (3.7 -- -4.8)
Ceará,273 (49 -- 2110),Likely decreasing,0.9 (0.43 -- 1.8),-0.027 (-0.17 -- 0.21),-25 (3.3 -- -4)
Distrito Federal,177 (48 -- 811),Likely decreasing,0.84 (0.46 -- 1.5),-0.046 (-0.16 -- 0.13),-15 (5.2 -- -4.2)
Espirito Santo,191 (59 -- 702),Likely decreasing,0.76 (0.43 -- 1.3),-0.068 (-0.18 -- 0.083),-10 (8.4 -- -4)
Goiás,5920 (997 -- 52148),Stable,1 (0.52 -- 2),0.014 (-0.14 -- 0.25),51 (2.7 -- -4.8)
Maranhão,492 (142 -- 1898),Stable,1 (0.61 -- 1.7),0.0084 (-0.11 -- 0.17),82 (4.1 -- -6.1)
Mato Grosso,298 (134 -- 682),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.14 -- 0.034),-12 (20 -- -5.1)
Mato Grosso do Sul,303 (33 -- 2965),Likely decreasing,0.73 (0.23 -- 1.8),-0.077 (-0.25 -- 0.21),-9 (3.3 -- -2.8)
Minas Gerais,3685 (910 -- 19329),Stable,0.96 (0.53 -- 1.8),-0.011 (-0.14 -- 0.2),-63 (3.5 -- -4.9)
Paraná,864 (231 -- 3103),Likely decreasing,0.65 (0.29 -- 1.3),-0.1 (-0.23 -- 0.072),-6.7 (9.6 -- -3.1)
Paraíba,561 (129 -- 3143),Likely decreasing,0.83 (0.48 -- 1.4),-0.048 (-0.16 -- 0.11),-14 (6.5 -- -4.4)
Pará,1502 (645 -- 4404),Stable,1 (0.74 -- 1.5),0.002 (-0.074 -- 0.13),350 (5.5 -- -9.4)
Pernambuco,1431 (148 -- 14825),Likely decreasing,0.83 (0.22 -- 2.4),-0.049 (-0.26 -- 0.34),-14 (2 -- -2.7)
Piauí,106 (17 -- 1266),Stable,1 (0.47 -- 2.5),0.002 (-0.16 -- 0.35),340 (2 -- -4.3)
Rio Grande do Norte,1290 (331 -- 6976),Likely increasing,1.3 (0.77 -- 2.2),0.067 (-0.066 -- 0.29),10 (2.4 -- -10)
Rio Grande do Sul,3134 (594 -- 22643),Stable,0.93 (0.47 -- 1.8),-0.02 (-0.16 -- 0.2),-34 (3.4 -- -4.4)
Rio de Janeiro,2877 (234 -- 54950),Stable,0.9 (0.24 -- 3.1),-0.027 (-0.25 -- 0.48),-26 (1.5 -- -2.8)
Rondônia,450 (132 -- 2089),Likely decreasing,0.9 (0.57 -- 1.6),-0.028 (-0.13 -- 0.15),-25 (4.8 -- -5.5)
Roraima,11 (1 -- 181),Likely decreasing,0.64 (0.18 -- 2.1),-0.11 (-0.27 -- 0.27),-6.6 (2.6 -- -2.6)
Santa Catarina,1667 (495 -- 6033),Stable,0.97 (0.54 -- 1.7),-0.0081 (-0.14 -- 0.17),-86 (4 -- -5)
Sergipe,220 (51 -- 882),Stable,1 (0.49 -- 1.8),0.0043 (-0.15 -- 0.2),160 (3.5 -- -4.6)
São Paulo,5983 (496 -- 88818),Likely decreasing,0.82 (0.22 -- 2.4),-0.051 (-0.26 -- 0.34),-14 (2 -- -2.7)
Tocantins,57 (7 -- 668),Likely decreasing,0.74 (0.3 -- 1.6),-0.073 (-0.22 -- 0.16),-9.5 (4.3 -- -3.1)
