Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,346 (154 -- 689),Likely increasing,1 (0.79 -- 1.2),0.0064 (-0.059 -- 0.051),110 (14 -- -12)
Alagoas,770 (529 -- 1406),Likely increasing,1.1 (0.98 -- 1.4),0.026 (-0.0062 -- 0.094),26 (7.3 -- -110)
Amapá,222 (140 -- 323),Likely decreasing,0.98 (0.87 -- 1.1),-0.0063 (-0.035 -- 0.016),-110 (43 -- -20)
Amazonas,1034 (479 -- 2380),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.11 -- 0.051),-18 (14 -- -6.6)
Bahia,4137 (1605 -- 11176),Likely increasing,1.1 (0.73 -- 1.7),0.019 (-0.08 -- 0.17),36 (4.1 -- -8.7)
Ceará,3954 (2240 -- 9130),Likely increasing,1.1 (0.98 -- 1.4),0.031 (-0.0049 -- 0.099),22 (7 -- -140)
Distrito Federal,484 (306 -- 742),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.029),-44 (24 -- -14)
Espirito Santo,651 (402 -- 967),Decreasing,0.9 (0.77 -- 0.99),-0.029 (-0.066 -- -0.0017),-24 (-410 -- -10)
Goiás,1374 (526 -- 2235),Stable,1 (0.75 -- 1.1),0.0018 (-0.071 -- 0.034),380 (20 -- -9.7)
Maranhão,407 (161 -- 953),Stable,0.97 (0.66 -- 1.3),-0.0072 (-0.1 -- 0.087),-97 (8 -- -6.9)
Mato Grosso,1012 (579 -- 1711),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.054 -- 0.043),-69 (16 -- -13)
Mato Grosso do Sul,629 (386 -- 1115),Stable,0.99 (0.86 -- 1.2),-0.0027 (-0.04 -- 0.048),-260 (14 -- -17)
Minas Gerais,3384 (1607 -- 5907),Likely decreasing,0.9 (0.71 -- 1),-0.027 (-0.083 -- 0.012),-26 (58 -- -8.4)
Paraná,2829 (1552 -- 5436),Likely decreasing,0.98 (0.83 -- 1.2),-0.0068 (-0.047 -- 0.047),-100 (15 -- -15)
Paraíba,1215 (712 -- 1662),Likely increasing,1 (0.89 -- 1.1),0.0081 (-0.031 -- 0.024),86 (29 -- -22)
Pará,1007 (353 -- 1763),Likely decreasing,0.95 (0.7 -- 1.1),-0.013 (-0.088 -- 0.018),-53 (38 -- -7.9)
Pernambuco,1687 (1112 -- 2664),Likely increasing,1 (0.91 -- 1.2),0.0073 (-0.025 -- 0.046),95 (15 -- -28)
Piauí,479 (298 -- 684),Likely decreasing,0.99 (0.86 -- 1.1),-0.0019 (-0.039 -- 0.029),-370 (24 -- -18)
Rio Grande do Norte,2000 (821 -- 7091),Likely increasing,1.2 (0.89 -- 1.7),0.041 (-0.031 -- 0.17),17 (4.1 -- -23)
Rio Grande do Sul,2233 (1376 -- 3970),Likely decreasing,0.97 (0.85 -- 1.1),-0.007 (-0.041 -- 0.039),-99 (18 -- -17)
Rio de Janeiro,2471 (1231 -- 4405),Likely decreasing,0.98 (0.83 -- 1.1),-0.0043 (-0.047 -- 0.029),-160 (24 -- -15)
Rondônia,616 (324 -- 1174),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.072 -- 0.048),-32 (15 -- -9.6)
Roraima,284 (117 -- 676),Stable,1 (0.73 -- 1.4),0.0035 (-0.076 -- 0.1),200 (6.8 -- -9.1)
Santa Catarina,4610 (2629 -- 8996),Likely increasing,1.2 (0.94 -- 1.5),0.041 (-0.017 -- 0.13),17 (5.4 -- -42)
Sergipe,416 (180 -- 927),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.059),-42 (12 -- -8)
São Paulo,8203 (4619 -- 12713),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.015),-64 (48 -- -14)
Tocantins,273 (149 -- 509),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.058),-59 (12 -- -11)
