Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,5 (0 -- 30),Stable,0.96 (0.48 -- 1.7),-0.012 (-0.16 -- 0.18),-57 (3.9 -- -4.4)
Alagoas,19 (9 -- 38),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.029),-25 (24 -- -8.7)
Amapá,125 (71 -- 261),Increasing,1.2 (1 -- 1.6),0.061 (0.0032 -- 0.16),11 (4.3 -- 210)
Amazonas,174 (113 -- 278),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.0088 -- 0.079),21 (8.8 -- -79)
Bahia,406 (155 -- 755),Likely decreasing,0.97 (0.74 -- 1.1),-0.0074 (-0.075 -- 0.027),-94 (26 -- -9.2)
Ceará,303 (127 -- 1007),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.038 -- 0.088),69 (7.9 -- -18)
Distrito Federal,24 (8 -- 80),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.048),-16 (14 -- -5.6)
Espirito Santo,332 (220 -- 475),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.014),-58 (50 -- -15)
Goiás,438 (153 -- 737),Decreasing,0.91 (0.67 -- 0.99),-0.025 (-0.098 -- -0.0039),-27 (-180 -- -7)
Maranhão,268 (161 -- 531),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.013 -- 0.075),30 (9.2 -- -52)
Mato Grosso,110 (81 -- 170),Likely decreasing,0.94 (0.88 -- 1),-0.018 (-0.032 -- 0.0074),-39 (93 -- -21)
Mato Grosso do Sul,54 (10 -- 137),Likely decreasing,0.95 (0.56 -- 1.1),-0.015 (-0.13 -- 0.028),-47 (25 -- -5.3)
Minas Gerais,438 (291 -- 681),Likely decreasing,0.93 (0.85 -- 1),-0.019 (-0.043 -- 0.011),-37 (63 -- -16)
Paraná,1009 (550 -- 1924),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.047 -- 0.11),27 (6.5 -- -15)
Paraíba,105 (29 -- 378),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.062),-16 (11 -- -5)
Pará,711 (314 -- 1420),Stable,1 (0.76 -- 1.2),0.0067 (-0.069 -- 0.064),100 (11 -- -10)
Pernambuco,251 (196 -- 367),Likely decreasing,0.98 (0.94 -- 1.1),-0.0051 (-0.017 -- 0.017),-140 (41 -- -40)
Piauí,55 (15 -- 167),Likely decreasing,0.68 (0.36 -- 1),-0.094 (-0.2 -- 0.012),-7.4 (60 -- -3.5)
Rio Grande do Norte,173 (55 -- 380),Likely decreasing,0.91 (0.64 -- 1.1),-0.025 (-0.11 -- 0.022),-28 (32 -- -6.5)
Rio Grande do Sul,600 (347 -- 849),Likely decreasing,0.96 (0.84 -- 1),-0.011 (-0.045 -- 0.0095),-66 (73 -- -15)
Rio de Janeiro,456 (189 -- 951),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.083 -- 0.02),-31 (35 -- -8.4)
Rondônia,225 (65 -- 569),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.099 -- 0.048),-55 (15 -- -7)
Roraima,11 (0 -- 135),Likely decreasing,0.7 (0.2 -- 1.7),-0.086 (-0.26 -- 0.17),-8 (4.2 -- -2.6)
Santa Catarina,352 (213 -- 507),Likely decreasing,0.94 (0.84 -- 1),-0.015 (-0.046 -- 0.0043),-45 (160 -- -15)
Sergipe,1488 (330 -- 9818),Increasing,3.3 (1.9 -- 7.2),0.51 (0.23 -- 1.2),1.3 (0.58 -- 3)
São Paulo,811 (397 -- 1568),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.069 -- 0.029),-47 (24 -- -10)
Tocantins,94 (45 -- 201),Likely decreasing,0.97 (0.8 -- 1.1),-0.0092 (-0.058 -- 0.03),-75 (23 -- -12)
