Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,621 (29 -- 10806),Likely decreasing,0.82 (0.17 -- 2),-0.052 (-0.27 -- 0.25),-13 (2.8 -- -2.5)
Alagoas,1773 (434 -- 7456),Likely increasing,1.2 (0.65 -- 1.9),0.044 (-0.1 -- 0.23),16 (3 -- -6.8)
Amapá,1594 (287 -- 7942),Likely decreasing,0.77 (0.31 -- 1.5),-0.065 (-0.22 -- 0.12),-11 (5.7 -- -3.2)
Amazonas,826 (138 -- 4654),Decreasing,0.38 (0.13 -- 0.89),-0.19 (-0.3 -- -0.03),-3.6 (-23 -- -2.3)
Bahia,13249 (2398 -- 69946),Likely increasing,1.3 (0.71 -- 2),0.087 (-0.084 -- 0.26),8 (2.7 -- -8.2)
Ceará,54917 (11148 -- 254691),Likely increasing,1.6 (0.99 -- 2.3),0.15 (-0.0033 -- 0.3),4.6 (2.3 -- -210)
Distrito Federal,5492 (644 -- 45603),Stable,1.1 (0.46 -- 2),0.021 (-0.16 -- 0.25),32 (2.8 -- -4.2)
Espirito Santo,21720 (4478 -- 89729),Likely increasing,1.1 (0.58 -- 1.8),0.028 (-0.13 -- 0.19),25 (3.6 -- -5.5)
Goiás,9347 (813 -- 76947),Stable,1.1 (0.41 -- 1.9),0.021 (-0.18 -- 0.23),33 (3 -- -3.8)
Maranhão,2027 (462 -- 7167),Likely increasing,1.3 (0.71 -- 1.8),0.072 (-0.084 -- 0.2),9.6 (3.4 -- -8.3)
Mato Grosso,3578 (785 -- 12600),Stable,0.96 (0.5 -- 1.4),-0.012 (-0.15 -- 0.11),-57 (6.3 -- -4.7)
Mato Grosso do Sul,2004 (150 -- 23579),Stable,0.92 (0.3 -- 2.1),-0.024 (-0.22 -- 0.26),-29 (2.7 -- -3.1)
Minas Gerais,20013 (3712 -- 100458),Likely decreasing,0.88 (0.42 -- 1.5),-0.034 (-0.18 -- 0.14),-20 (4.9 -- -3.9)
Paraná,9225 (2106 -- 42438),Likely decreasing,0.76 (0.35 -- 1.5),-0.069 (-0.2 -- 0.13),-10 (5.5 -- -3.4)
Paraíba,6988 (1197 -- 41248),Likely increasing,1.4 (0.74 -- 2.3),0.11 (-0.073 -- 0.31),6.6 (2.3 -- -9.5)
Pará,1527 (469 -- 4225),Likely increasing,1.1 (0.67 -- 1.5),0.025 (-0.097 -- 0.13),28 (5.5 -- -7.1)
Pernambuco,5309 (472 -- 38589),Likely increasing,1.2 (0.36 -- 2.4),0.052 (-0.2 -- 0.34),13 (2.1 -- -3.4)
Piauí,981 (208 -- 5148),Likely increasing,1.2 (0.66 -- 2),0.053 (-0.098 -- 0.26),13 (2.7 -- -7.1)
Rio Grande do Norte,4392 (1402 -- 15789),Likely increasing,1.3 (0.92 -- 1.8),0.083 (-0.022 -- 0.2),8.4 (3.5 -- -32)
Rio Grande do Sul,29416 (4034 -- 192984),Likely increasing,1.1 (0.54 -- 1.9),0.033 (-0.14 -- 0.22),21 (3.2 -- -5)
Rio de Janeiro,14050 (1314 -- 195879),Likely decreasing,0.83 (0.27 -- 2.3),-0.047 (-0.23 -- 0.31),-15 (2.3 -- -3)
Rondônia,5234 (1457 -- 18412),Likely increasing,1.4 (0.86 -- 1.8),0.093 (-0.039 -- 0.21),7.5 (3.3 -- -18)
Roraima,151 (11 -- 2137),Likely decreasing,0.53 (0.14 -- 1.5),-0.14 (-0.29 -- 0.13),-4.9 (5.4 -- -2.4)
Santa Catarina,6598 (1546 -- 27071),Likely decreasing,0.86 (0.44 -- 1.5),-0.041 (-0.17 -- 0.13),-17 (5.5 -- -4)
Sergipe,2000 (373 -- 9107),Likely increasing,1.3 (0.63 -- 2),0.07 (-0.11 -- 0.26),9.9 (2.7 -- -6.4)
São Paulo,7086 (604 -- 95358),Likely decreasing,0.82 (0.25 -- 2.2),-0.05 (-0.24 -- 0.29),-14 (2.4 -- -2.9)
Tocantins,1786 (98 -- 23870),Stable,0.98 (0.26 -- 2.3),-0.0048 (-0.24 -- 0.32),-140 (2.2 -- -2.9)
