Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,173 (61 -- 306),Unsure,0.97 (0.74 -- 1.19),-0.01 (-0.06 -- 0.06),-76.7 (11.3 -- -11.2)
Alagoas,400 (100 -- 814),Unsure,0.88 (0.55 -- 1.25),-0.03 (-0.13 -- 0.07),-20.1 (10.4 -- -5.2)
Amapá,501 (33 -- 1595),Unsure,1.17 (0.45 -- 2.05),0.05 (-0.15 -- 0.27),15.1 (2.5 -- -4.6)
Amazonas,677 (330 -- 1077),Unsure,0.95 (0.78 -- 1.13),-0.01 (-0.06 -- 0.04),-52.6 (19.7 -- -11)
Bahia,3539 (1398 -- 6481),Unsure,0.97 (0.73 -- 1.23),-0.01 (-0.08 -- 0.06),-77.9 (11.7 -- -8.9)
Ceará,1882 (475 -- 4355),Unsure,1.03 (0.72 -- 1.46),0.01 (-0.08 -- 0.12),88.7 (5.7 -- -9.2)
Distrito Federal,2172 (855 -- 3735),Unsure,0.96 (0.72 -- 1.19),-0.01 (-0.08 -- 0.05),-70.4 (13.2 -- -8.8)
Espirito Santo,635 (132 -- 1259),Likely decreasing,0.86 (0.53 -- 1.09),-0.04 (-0.13 -- 0.03),-17.2 (22.9 -- -5.2)
Goiás,3236 (267 -- 6940),Unsure,1 (0.61 -- 1.29),0 (-0.1 -- 0.09),-1831.5 (7.8 -- -6.8)
Maranhão,1382 (805 -- 2073),Unsure,0.99 (0.86 -- 1.15),0 (-0.04 -- 0.04),-327.8 (18 -- -16.8)
Mato Grosso,1816 (645 -- 3326),Unsure,1.01 (0.77 -- 1.32),0 (-0.07 -- 0.08),179.3 (8.2 -- -10.5)
Mato Grosso do Sul,1241 (608 -- 2029),Unsure,1.01 (0.77 -- 1.23),0 (-0.05 -- 0.07),178.9 (9.7 -- -12.7)
Minas Gerais,4278 (2012 -- 6857),Unsure,1 (0.81 -- 1.23),0 (-0.06 -- 0.06),599.6 (11.7 -- -12.2)
Paraná,2384 (1201 -- 3836),Unsure,1 (0.78 -- 1.19),0 (-0.06 -- 0.05),-533.3 (13.7 -- -11.3)
Paraíba,700 (282 -- 1283),Unsure,0.93 (0.66 -- 1.21),-0.02 (-0.1 -- 0.06),-35.2 (11.9 -- -7.2)
Pará,1685 (374 -- 3529),Unsure,0.94 (0.59 -- 1.29),-0.02 (-0.12 -- 0.08),-42.4 (8.4 -- -6)
Pernambuco,1009 (338 -- 1783),Unsure,0.95 (0.71 -- 1.19),-0.01 (-0.08 -- 0.05),-48.1 (14.2 -- -8.3)
Piauí,962 (451 -- 1597),Unsure,0.97 (0.75 -- 1.18),-0.01 (-0.07 -- 0.05),-92.6 (14.3 -- -9.7)
Rio Grande do Norte,261 (4 -- 903),Unsure,0.89 (0.48 -- 1.39),-0.03 (-0.14 -- 0.11),-23.3 (6.1 -- -4.9)
Rio Grande do Sul,2960 (846 -- 5858),Unsure,1.03 (0.77 -- 1.34),0.01 (-0.06 -- 0.09),72.6 (7.5 -- -11)
Rio de Janeiro,2964 (465 -- 5824),Unsure,1.01 (0.76 -- 1.23),0 (-0.07 -- 0.06),209.6 (10.7 -- -10.1)
Rondônia,716 (282 -- 1232),Unsure,0.99 (0.79 -- 1.18),0 (-0.06 -- 0.05),-190.4 (14.6 -- -11.3)
Roraima,234 (14 -- 617),Unsure,0.87 (0.46 -- 1.27),-0.04 (-0.16 -- 0.07),-18.6 (9.4 -- -4.3)
Santa Catarina,1692 (612 -- 3196),Unsure,0.93 (0.69 -- 1.22),-0.02 (-0.09 -- 0.06),-34.9 (12.1 -- -7.5)
Sergipe,276 (41 -- 628),Unsure,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.06),-18.1 (12.5 -- -5.7)
São Paulo,9737 (3378 -- 18448),Unsure,0.96 (0.68 -- 1.23),-0.01 (-0.09 -- 0.06),-63.5 (11.1 -- -7.7)
Tocantins,1765 (863 -- 2665),Unsure,1.06 (0.9 -- 1.18),0.02 (-0.02 -- 0.06),41.5 (12.6 -- -29.8)
