Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,145 (48 -- 262),Unsure,0.93 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-36.6 (16.6 -- -7.5)
Alagoas,463 (100 -- 943),Unsure,0.89 (0.57 -- 1.32),-0.03 (-0.12 -- 0.09),-22.3 (7.5 -- -6)
Amapá,266 (12 -- 742),Unsure,0.95 (0.39 -- 1.56),-0.01 (-0.17 -- 0.16),-49.9 (4.3 -- -4.2)
Amazonas,619 (308 -- 1001),Likely decreasing,0.93 (0.74 -- 1.07),-0.02 (-0.08 -- 0.02),-34.5 (35.1 -- -9.2)
Bahia,3718 (1420 -- 6123),Unsure,0.97 (0.77 -- 1.19),-0.01 (-0.06 -- 0.05),-84.9 (13.7 -- -10.8)
Ceará,1383 (460 -- 2825),Unsure,0.96 (0.7 -- 1.3),-0.01 (-0.08 -- 0.09),-59.5 (8.1 -- -8.5)
Distrito Federal,2858 (1419 -- 4870),Unsure,1.03 (0.83 -- 1.28),0.01 (-0.05 -- 0.07),75.5 (9.4 -- -14.2)
Espirito Santo,743 (123 -- 1383),Likely decreasing,0.85 (0.57 -- 1.12),-0.04 (-0.12 -- 0.03),-17.1 (20.3 -- -5.6)
Goiás,3492 (498 -- 9581),Unsure,1.02 (0.55 -- 1.44),0 (-0.13 -- 0.12),151.5 (5.8 -- -5.4)
Maranhão,1300 (572 -- 2136),Unsure,0.98 (0.74 -- 1.2),-0.01 (-0.07 -- 0.05),-134.5 (12.7 -- -9.5)
Mato Grosso,1546 (629 -- 2740),Unsure,0.97 (0.75 -- 1.24),-0.01 (-0.07 -- 0.06),-90.7 (11.2 -- -9.4)
Mato Grosso do Sul,1372 (707 -- 2455),Unsure,1.04 (0.81 -- 1.3),0.01 (-0.06 -- 0.08),57.3 (8.9 -- -12.6)
Minas Gerais,4936 (2528 -- 8113),Unsure,1.04 (0.86 -- 1.26),0.01 (-0.04 -- 0.07),62.7 (10.3 -- -16.5)
Paraná,2195 (1087 -- 3430),Unsure,0.97 (0.79 -- 1.17),-0.01 (-0.06 -- 0.05),-74 (15.1 -- -11.8)
Paraíba,585 (157 -- 1061),Likely decreasing,0.87 (0.57 -- 1.15),-0.04 (-0.12 -- 0.04),-19.1 (15.9 -- -5.6)
Pará,2069 (654 -- 4171),Unsure,0.99 (0.71 -- 1.29),0 (-0.09 -- 0.08),-382.8 (9.2 -- -8)
Pernambuco,1000 (413 -- 1731),Unsure,0.94 (0.73 -- 1.14),-0.02 (-0.08 -- 0.04),-40.4 (18.2 -- -9)
Piauí,960 (454 -- 1602),Unsure,0.97 (0.76 -- 1.19),-0.01 (-0.07 -- 0.05),-73.4 (13.3 -- -10.4)
Rio Grande do Norte,174 (1 -- 512),Likely decreasing,0.82 (0.46 -- 1.2),-0.05 (-0.16 -- 0.06),-13.4 (11.9 -- -4.4)
Rio Grande do Sul,2384 (502 -- 4465),Unsure,1 (0.75 -- 1.28),0 (-0.07 -- 0.08),1156.7 (9.1 -- -10)
Rio de Janeiro,3196 (806 -- 5794),Unsure,1.02 (0.79 -- 1.21),0.01 (-0.05 -- 0.06),132.9 (11.2 -- -12.9)
Rondônia,738 (268 -- 1307),Unsure,0.99 (0.78 -- 1.18),0 (-0.06 -- 0.05),-353.3 (14 -- -11.4)
Roraima,256 (20 -- 639),Unsure,0.87 (0.56 -- 1.18),-0.04 (-0.13 -- 0.05),-18.4 (13.6 -- -5.4)
Santa Catarina,1482 (458 -- 2557),Likely decreasing,0.88 (0.64 -- 1.11),-0.03 (-0.1 -- 0.03),-20.1 (22.3 -- -6.7)
Sergipe,201 (11 -- 504),Likely decreasing,0.79 (0.43 -- 1.14),-0.06 (-0.16 -- 0.05),-11.4 (13.2 -- -4.4)
São Paulo,9260 (2566 -- 16785),Unsure,0.94 (0.69 -- 1.2),-0.02 (-0.09 -- 0.05),-45.6 (12.9 -- -7.7)
Tocantins,1894 (1073 -- 2516),Likely increasing,1.09 (0.95 -- 1.18),0.02 (-0.01 -- 0.05),29.5 (14.2 -- -61.6)
