Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,1512 (151 -- 15571),Stable,1.1 (0.38 -- 2.4),0.019 (-0.19 -- 0.33),37 (2.1 -- -3.6)
Alagoas,3494 (1033 -- 15278),Likely increasing,1.4 (0.84 -- 2.4),0.1 (-0.046 -- 0.34),6.8 (2 -- -15)
Amapá,98 (22 -- 354),Decreasing,0.2 (0.067 -- 0.46),-0.26 (-0.33 -- -0.16),-2.6 (-4.2 -- -2.1)
Amazonas,986 (257 -- 4156),Likely decreasing,0.49 (0.21 -- 1.1),-0.15 (-0.26 -- 0.016),-4.5 (43 -- -2.7)
Bahia,15943 (3169 -- 76823),Likely increasing,1.3 (0.75 -- 1.9),0.08 (-0.072 -- 0.23),8.6 (3.1 -- -9.7)
Ceará,74541 (15974 -- 359741),Likely increasing,1.5 (0.95 -- 2.2),0.14 (-0.014 -- 0.29),5 (2.4 -- -49)
Distrito Federal,4600 (606 -- 41400),Stable,1 (0.45 -- 2),0.006 (-0.17 -- 0.25),120 (2.7 -- -4.1)
Espirito Santo,13545 (3555 -- 46506),Likely decreasing,0.91 (0.5 -- 1.5),-0.024 (-0.15 -- 0.12),-29 (5.7 -- -4.7)
Goiás,3540 (252 -- 42730),Likely decreasing,0.8 (0.24 -- 1.7),-0.056 (-0.24 -- 0.17),-12 (4 -- -2.9)
Maranhão,2165 (527 -- 7495),Likely increasing,1.2 (0.67 -- 1.7),0.052 (-0.097 -- 0.19),13 (3.7 -- -7.2)
Mato Grosso,3645 (1154 -- 10525),Likely decreasing,0.93 (0.57 -- 1.4),-0.019 (-0.13 -- 0.092),-36 (7.5 -- -5.5)
Mato Grosso do Sul,4886 (528 -- 49249),Stable,1.1 (0.44 -- 2.4),0.031 (-0.17 -- 0.34),22 (2 -- -4)
Minas Gerais,30917 (8416 -- 121670),Stable,0.98 (0.56 -- 1.7),-0.0051 (-0.13 -- 0.17),-140 (4.1 -- -5.3)
Paraná,23579 (7120 -- 87218),Stable,1 (0.55 -- 1.9),0.0094 (-0.13 -- 0.23),74 (3 -- -5.2)
Paraíba,9802 (1868 -- 53222),Likely increasing,1.4 (0.78 -- 2.2),0.099 (-0.062 -- 0.29),7 (2.4 -- -11)
Pará,2698 (930 -- 7272),Likely increasing,1.2 (0.79 -- 1.6),0.053 (-0.058 -- 0.16),13 (4.4 -- -12)
Pernambuco,6477 (739 -- 60668),Stable,1.1 (0.34 -- 2.9),0.019 (-0.21 -- 0.44),37 (1.6 -- -3.3)
Piauí,2107 (545 -- 11666),Likely increasing,1.3 (0.82 -- 2.3),0.09 (-0.049 -- 0.31),7.7 (2.2 -- -14)
Rio Grande do Norte,6575 (2166 -- 20141),Likely increasing,1.3 (0.94 -- 1.8),0.085 (-0.017 -- 0.19),8.1 (3.6 -- -41)
Rio Grande do Sul,17785 (2076 -- 125759),Stable,0.95 (0.41 -- 1.7),-0.015 (-0.18 -- 0.17),-47 (4.2 -- -3.8)
Rio de Janeiro,11845 (1117 -- 173834),Likely decreasing,0.79 (0.23 -- 2.2),-0.06 (-0.25 -- 0.3),-12 (2.3 -- -2.8)
Rondônia,7803 (2271 -- 27074),Likely increasing,1.4 (0.91 -- 1.9),0.097 (-0.025 -- 0.22),7.1 (3.2 -- -28)
Roraima,283 (23 -- 4051),Likely decreasing,0.66 (0.19 -- 1.8),-0.1 (-0.27 -- 0.2),-6.9 (3.6 -- -2.6)
Santa Catarina,8132 (2391 -- 29469),Likely decreasing,0.9 (0.5 -- 1.5),-0.028 (-0.15 -- 0.14),-25 (4.9 -- -4.6)
Sergipe,4797 (1316 -- 19014),Likely increasing,1.5 (0.88 -- 2.4),0.12 (-0.033 -- 0.33),5.8 (2.1 -- -21)
São Paulo,25339 (2691 -- 316998),Likely increasing,1.2 (0.39 -- 3.1),0.047 (-0.19 -- 0.48),15 (1.5 -- -3.6)
Tocantins,1739 (157 -- 18303),Stable,0.92 (0.31 -- 2.1),-0.021 (-0.22 -- 0.26),-33 (2.7 -- -3.1)
