Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,443 (241 -- 890),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.07),38 (9.9 -- -23)
Alagoas,700 (472 -- 1378),Likely increasing,1.1 (0.97 -- 1.4),0.024 (-0.0094 -- 0.11),29 (6.1 -- -74)
Amapá,210 (128 -- 306),Likely decreasing,0.97 (0.85 -- 1.1),-0.0092 (-0.043 -- 0.015),-75 (45 -- -16)
Amazonas,1110 (504 -- 2572),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.046),-16 (15 -- -6.3)
Bahia,4081 (1546 -- 12805),Likely increasing,1.1 (0.75 -- 1.8),0.035 (-0.073 -- 0.21),20 (3.3 -- -9.5)
Ceará,2250 (1323 -- 4153),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.051),63 (14 -- -27)
Distrito Federal,473 (283 -- 785),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.035),-36 (20 -- -12)
Espirito Santo,854 (553 -- 1236),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.052 -- 0.0082),-37 (84 -- -13)
Goiás,1512 (807 -- 2510),Likely increasing,1 (0.84 -- 1.1),0.0045 (-0.044 -- 0.038),150 (18 -- -16)
Maranhão,657 (290 -- 1730),Likely increasing,1.1 (0.81 -- 1.6),0.033 (-0.054 -- 0.16),21 (4.3 -- -13)
Mato Grosso,991 (527 -- 1693),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.065 -- 0.03),-48 (23 -- -11)
Mato Grosso do Sul,692 (419 -- 1349),Stable,1 (0.87 -- 1.2),0.0014 (-0.035 -- 0.064),500 (11 -- -20)
Minas Gerais,4049 (1936 -- 7257),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.017),-35 (41 -- -8.9)
Paraná,2311 (1229 -- 4274),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.061 -- 0.03),-42 (23 -- -11)
Paraíba,1292 (842 -- 1804),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.016 -- 0.029),65 (24 -- -44)
Pará,1424 (530 -- 2137),Stable,1 (0.76 -- 1.1),0.0048 (-0.068 -- 0.027),150 (25 -- -10)
Pernambuco,1681 (1123 -- 2634),Likely increasing,1 (0.92 -- 1.2),0.0075 (-0.023 -- 0.043),92 (16 -- -30)
Piauí,527 (347 -- 986),Stable,1 (0.9 -- 1.3),0.0013 (-0.029 -- 0.082),540 (8.5 -- -24)
Rio Grande do Norte,6069 (1685 -- 40129),Increasing,1.6 (1.1 -- 3.1),0.15 (0.021 -- 0.49),4.6 (1.4 -- 33)
Rio Grande do Sul,2483 (1543 -- 4693),Stable,0.99 (0.87 -- 1.2),-0.0022 (-0.035 -- 0.058),-310 (12 -- -20)
Rio de Janeiro,2295 (1178 -- 3797),Likely decreasing,0.98 (0.83 -- 1.1),-0.0058 (-0.047 -- 0.021),-120 (32 -- -15)
Rondônia,545 (271 -- 1032),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.028),-21 (25 -- -7.7)
Roraima,282 (111 -- 699),Stable,1 (0.73 -- 1.4),0.0023 (-0.078 -- 0.1),300 (6.9 -- -8.9)
Santa Catarina,3715 (2049 -- 7670),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.033 -- 0.12),23 (5.6 -- -21)
Sergipe,564 (261 -- 1363),Stable,1 (0.78 -- 1.4),0.00072 (-0.063 -- 0.098),970 (7 -- -11)
São Paulo,9491 (5142 -- 14322),Likely decreasing,0.98 (0.83 -- 1.1),-0.0058 (-0.047 -- 0.015),-120 (46 -- -15)
Tocantins,397 (221 -- 681),Stable,1 (0.86 -- 1.2),0.0027 (-0.04 -- 0.063),250 (11 -- -17)
