Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,446 (279 -- 694),Likely increasing,1 (0.92 -- 1.1),0.0086 (-0.022 -- 0.035),80 (20 -- -31)
Alagoas,1383 (953 -- 2177),Increasing,1.1 (1 -- 1.3),0.039 (0.011 -- 0.084),18 (8.2 -- 62)
Amapá,1001 (597 -- 1828),Increasing,1.2 (1.1 -- 1.5),0.063 (0.015 -- 0.13),11 (5.4 -- 46)
Amazonas,1188 (571 -- 2694),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.058 -- 0.11),55 (6.2 -- -12)
Bahia,2528 (985 -- 6472),Likely decreasing,0.87 (0.54 -- 1.3),-0.035 (-0.14 -- 0.085),-20 (8.2 -- -5.1)
Ceará,4755 (2597 -- 8553),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.026 -- 0.058),43 (12 -- -27)
Distrito Federal,1470 (679 -- 2910),Likely decreasing,0.94 (0.67 -- 1.2),-0.018 (-0.095 -- 0.06),-39 (12 -- -7.3)
Espirito Santo,2999 (2094 -- 4814),Increasing,1.2 (1 -- 1.3),0.042 (0.012 -- 0.091),17 (7.6 -- 58)
Goiás,4260 (1704 -- 8729),Likely increasing,1.1 (0.77 -- 1.3),0.022 (-0.064 -- 0.076),32 (9.1 -- -11)
Maranhão,1426 (670 -- 3055),Likely increasing,1.1 (0.87 -- 1.5),0.039 (-0.035 -- 0.13),18 (5.5 -- -20)
Mato Grosso,2781 (1735 -- 5035),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.013 -- 0.093),21 (7.4 -- -55)
Mato Grosso do Sul,1753 (1201 -- 2863),Increasing,1.1 (1 -- 1.3),0.032 (0.00035 -- 0.078),22 (8.9 -- 2000)
Minas Gerais,13356 (7809 -- 25160),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.018 -- 0.12),17 (5.9 -- -39)
Paraná,3609 (594 -- 12191),Likely decreasing,0.79 (0.37 -- 1.1),-0.06 (-0.19 -- 0.033),-12 (21 -- -3.6)
Paraíba,1349 (802 -- 1910),Likely increasing,1 (0.87 -- 1.1),0.0043 (-0.036 -- 0.027),160 (26 -- -19)
Pará,3656 (1829 -- 8949),Increasing,1.2 (1 -- 1.6),0.056 (0.00027 -- 0.16),12 (4.3 -- 2600)
Pernambuco,2090 (1466 -- 3999),Likely increasing,1.1 (0.99 -- 1.3),0.019 (-0.0019 -- 0.081),36 (8.5 -- -360)
Piauí,1476 (853 -- 2641),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.032 -- 0.095),24 (7.3 -- -22)
Rio Grande do Norte,1042 (362 -- 1671),Stable,0.99 (0.73 -- 1.1),-0.002 (-0.077 -- 0.018),-340 (39 -- -9)
Rio Grande do Sul,6782 (2632 -- 14238),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.095 -- 0.055),-53 (13 -- -7.3)
Rio de Janeiro,2406 (1494 -- 11907),Likely increasing,1 (0.94 -- 1.7),0.0058 (-0.016 -- 0.17),120 (4.1 -- -43)
Rondônia,1550 (816 -- 2859),Stable,1 (0.8 -- 1.3),0.009 (-0.058 -- 0.081),77 (8.5 -- -12)
Roraima,378 (172 -- 1051),Likely increasing,1.1 (0.83 -- 1.6),0.025 (-0.048 -- 0.15),28 (4.5 -- -14)
Santa Catarina,5019 (2879 -- 10209),Stable,1 (0.83 -- 1.4),0.0074 (-0.047 -- 0.099),94 (7 -- -15)
Sergipe,1471 (806 -- 3135),Increasing,1.2 (1 -- 1.5),0.054 (0.0042 -- 0.13),13 (5.3 -- 160)
São Paulo,20503 (12926 -- 34784),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.014 -- 0.076),26 (9.2 -- -51)
Tocantins,1828 (917 -- 3988),Likely increasing,1.2 (0.86 -- 1.6),0.044 (-0.039 -- 0.16),16 (4.4 -- -18)
