Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,215 (93 -- 348),Unsure,0.97 (0.77 -- 1.12),-0.01 (-0.07 -- 0.03),-72.2 (21.8 -- -10.5)
Alagoas,917 (331 -- 1641),Unsure,0.92 (0.62 -- 1.17),-0.02 (-0.11 -- 0.05),-30.4 (15.3 -- -6.3)
Amapá,296 (2 -- 912),Unsure,1.01 (0.44 -- 1.64),0 (-0.17 -- 0.16),202.4 (4.3 -- -4.1)
Amazonas,890 (325 -- 1384),Unsure,0.97 (0.74 -- 1.21),-0.01 (-0.07 -- 0.06),-81 (12.3 -- -9.2)
Bahia,3902 (1165 -- 7528),Unsure,0.97 (0.65 -- 1.25),-0.01 (-0.09 -- 0.07),-82.1 (9.6 -- -7.3)
Ceará,1701 (230 -- 3967),Unsure,0.93 (0.54 -- 1.31),-0.02 (-0.13 -- 0.09),-34.5 (7.8 -- -5.4)
Distrito Federal,2682 (1316 -- 4509),Unsure,1 (0.76 -- 1.21),0 (-0.06 -- 0.07),-758.3 (10.5 -- -11.8)
Espirito Santo,36375239346344 (276 -- 76600420007156),Likely increasing,2.73 (0.94 -- 3.11),0.29 (-0.02 -- 0.29),2.4 (2.4 -- -45)
Goiás,3681 (525 -- 8391),Unsure,1.05 (0.66 -- 1.42),0.01 (-0.09 -- 0.11),52.3 (6.2 -- -7.4)
Maranhão,1339 (264 -- 2715),Unsure,0.95 (0.56 -- 1.34),-0.02 (-0.12 -- 0.1),-46.1 (6.9 -- -5.8)
Mato Grosso,2030 (982 -- 3319),Unsure,1.01 (0.81 -- 1.21),0 (-0.05 -- 0.06),194.9 (11.3 -- -13.8)
Mato Grosso do Sul,1180 (627 -- 1819),Unsure,1.04 (0.86 -- 1.2),0.01 (-0.04 -- 0.05),66.8 (13.1 -- -18)
Minas Gerais,3776 (1098 -- 6592),Unsure,0.99 (0.71 -- 1.26),0 (-0.08 -- 0.07),-192.4 (9.3 -- -8.8)
Paraná,2748 (1424 -- 4413),Unsure,1.01 (0.82 -- 1.24),0 (-0.05 -- 0.07),194.7 (10.4 -- -14.2)
Paraíba,760 (271 -- 1336),Likely decreasing,0.87 (0.62 -- 1.13),-0.04 (-0.11 -- 0.04),-18.6 (18.4 -- -6.4)
Pará,1936 (812 -- 3718),Unsure,1.01 (0.77 -- 1.27),0 (-0.06 -- 0.08),244.5 (9.2 -- -11.7)
Pernambuco,1414 (490 -- 2155),Unsure,0.99 (0.75 -- 1.1),0 (-0.07 -- 0.03),-199.8 (23.4 -- -9.8)
Piauí,1089 (476 -- 1843),Unsure,0.96 (0.75 -- 1.2),-0.01 (-0.07 -- 0.06),-66.6 (12.2 -- -10.1)
Rio Grande do Norte,794 (20 -- 2279),Unsure,0.97 (0.58 -- 1.33),-0.01 (-0.12 -- 0.09),-77.7 (7.8 -- -5.6)
Rio Grande do Sul,3242 (1568 -- 5245),Unsure,1.07 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),36.3 (12.8 -- -23.4)
Rio de Janeiro,2407 (356 -- 4821),Unsure,1 (0.72 -- 1.27),0 (-0.08 -- 0.07),-656.6 (9.8 -- -8.3)
Rondônia,738 (138 -- 1587),Unsure,0.97 (0.63 -- 1.29),-0.01 (-0.11 -- 0.08),-74.9 (9.2 -- -6.3)
Roraima,570 (71 -- 1446),Unsure,0.97 (0.67 -- 1.35),-0.01 (-0.1 -- 0.09),-84.3 (7.5 -- -7.1)
Santa Catarina,3826 (992 -- 6711),Unsure,1.02 (0.67 -- 1.23),0.01 (-0.1 -- 0.06),114 (11.2 -- -7.2)
Sergipe,469 (33 -- 1054),Likely decreasing,0.82 (0.47 -- 1.09),-0.05 (-0.15 -- 0.04),-13.2 (18.6 -- -4.7)
São Paulo,11961 (4542 -- 21734),Unsure,0.98 (0.72 -- 1.2),-0.01 (-0.08 -- 0.05),-120.1 (13.4 -- -8.6)
Tocantins,1446 (606 -- 2473),Likely increasing,1.09 (0.86 -- 1.29),0.02 (-0.04 -- 0.07),30 (9.5 -- -15.4)
