Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 1),Likely decreasing,0.76 (0.52 -- 1.1),-0.07 (-0.14 -- 0.026),-9.9 (26 -- -4.8)
Alagoas,78 (32 -- 384),Likely increasing,1.1 (0.86 -- 2),0.036 (-0.038 -- 0.25),19 (2.8 -- -18)
Amapá,19 (9 -- 42),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.047 -- 0.099),31 (7 -- -15)
Amazonas,22 (14 -- 35),Likely decreasing,0.87 (0.77 -- 1),-0.037 (-0.066 -- 0.0023),-19 (300 -- -10)
Bahia,383 (227 -- 785),Stable,0.99 (0.89 -- 1.2),-0.0032 (-0.029 -- 0.054),-220 (13 -- -24)
Ceará,198 (82 -- 1002),Stable,0.97 (0.82 -- 1.4),-0.0074 (-0.051 -- 0.11),-94 (6.1 -- -14)
Distrito Federal,980 (733 -- 1314),Likely increasing,1 (0.94 -- 1.1),0.0077 (-0.017 -- 0.032),90 (22 -- -42)
Espirito Santo,1067 (716 -- 1710),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.028 -- 0.068),47 (10 -- -25)
Goiás,2187 (1191 -- 5325),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.023 -- 0.1),37 (6.6 -- -30)
Maranhão,127 (77 -- 189),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.054 -- 0.0088),-33 (79 -- -13)
Mato Grosso,329 (230 -- 444),Decreasing,0.92 (0.83 -- 1),-0.022 (-0.049 -- -0.00095),-32 (-730 -- -14)
Mato Grosso do Sul,89 (53 -- 228),Likely decreasing,0.92 (0.83 -- 1.2),-0.023 (-0.048 -- 0.059),-30 (12 -- -15)
Minas Gerais,2393 (1595 -- 4350),Stable,1 (0.93 -- 1.2),0.00044 (-0.02 -- 0.042),1600 (16 -- -35)
Paraná,1680 (642 -- 3803),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.076),-47 (9.1 -- -6.3)
Paraíba,106 (42 -- 227),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.022),-23 (31 -- -7.4)
Pará,290 (167 -- 536),Stable,1 (0.86 -- 1.1),-0.00081 (-0.038 -- 0.04),-860 (17 -- -18)
Pernambuco,343 (228 -- 526),Likely decreasing,0.97 (0.87 -- 1.1),-0.0076 (-0.037 -- 0.021),-92 (34 -- -19)
Piauí,107 (52 -- 274),Likely increasing,1.1 (0.89 -- 1.5),0.017 (-0.03 -- 0.12),41 (5.9 -- -23)
Rio Grande do Norte,54 (9 -- 171),Likely decreasing,0.85 (0.45 -- 1.1),-0.043 (-0.17 -- 0.029),-16 (24 -- -4.1)
Rio Grande do Sul,1409 (565 -- 3919),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.067 -- 0.13),45 (5.5 -- -10)
Rio de Janeiro,2841 (616 -- 5548),Likely decreasing,0.97 (0.61 -- 1.1),-0.008 (-0.11 -- 0.022),-87 (32 -- -6.1)
Rondônia,37 (14 -- 70),Decreasing,0.9 (0.7 -- 0.99),-0.028 (-0.087 -- -0.0035),-25 (-200 -- -8)
Roraima,0 (0 -- 6),Decreasing,0.47 (0.11 -- 0.81),-0.16 (-0.3 -- -0.054),-4.3 (-13 -- -2.3)
Santa Catarina,966 (621 -- 1822),Likely decreasing,0.98 (0.85 -- 1.1),-0.0055 (-0.042 -- 0.037),-130 (19 -- -16)
Sergipe,11 (2 -- 36),Likely decreasing,0.78 (0.4 -- 1.2),-0.062 (-0.19 -- 0.056),-11 (12 -- -3.7)
São Paulo,569 (234 -- 1168),Decreasing,0.77 (0.58 -- 0.91),-0.067 (-0.12 -- -0.026),-10 (-27 -- -5.6)
Tocantins,124 (79 -- 185),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.041 -- 0.0049),-47 (140 -- -17)
