Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 1),Decreasing,0.69 (0.37 -- 0.9),-0.091 (-0.19 -- -0.028),-7.6 (-24 -- -3.6)
Alagoas,23 (10 -- 46),Likely decreasing,0.82 (0.64 -- 1),-0.052 (-0.11 -- 0.0044),-13 (160 -- -6.6)
Amapá,16 (7 -- 37),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.039 -- 0.1),32 (6.9 -- -18)
Amazonas,25 (16 -- 38),Decreasing,0.84 (0.74 -- 0.97),-0.044 (-0.074 -- -0.0087),-16 (-80 -- -9.3)
Bahia,269 (196 -- 477),Likely decreasing,0.92 (0.87 -- 1.1),-0.022 (-0.036 -- 0.015),-31 (45 -- -19)
Ceará,2 (0 -- 44),Decreasing,0.45 (0.11 -- 0.85),-0.17 (-0.3 -- -0.041),-4.2 (-17 -- -2.3)
Distrito Federal,1003 (765 -- 1353),Likely increasing,1 (0.96 -- 1.1),0.011 (-0.01 -- 0.038),63 (18 -- -68)
Espirito Santo,1196 (777 -- 2196),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.013 -- 0.11),22 (6.1 -- -52)
Goiás,1812 (994 -- 4361),Likely increasing,1 (0.88 -- 1.4),0.012 (-0.034 -- 0.098),57 (7.1 -- -20)
Maranhão,145 (89 -- 204),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.051 -- 0.0065),-34 (110 -- -14)
Mato Grosso,416 (289 -- 622),Likely decreasing,0.94 (0.85 -- 1.1),-0.015 (-0.044 -- 0.022),-45 (32 -- -16)
Mato Grosso do Sul,74 (36 -- 140),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.071 -- 0.018),-22 (38 -- -9.7)
Minas Gerais,1900 (1431 -- 3063),Likely decreasing,0.96 (0.9 -- 1.1),-0.012 (-0.027 -- 0.019),-59 (37 -- -26)
Paraná,2324 (654 -- 7321),Stable,1 (0.54 -- 1.6),0.0056 (-0.14 -- 0.16),120 (4.3 -- -5)
Paraíba,124 (49 -- 257),Likely decreasing,0.9 (0.69 -- 1),-0.027 (-0.09 -- 0.013),-25 (54 -- -7.7)
Pará,601 (274 -- 1958),Likely increasing,1.2 (0.97 -- 1.7),0.045 (-0.0087 -- 0.17),15 (4 -- -79)
Pernambuco,370 (248 -- 559),Likely decreasing,0.98 (0.89 -- 1.1),-0.0056 (-0.032 -- 0.025),-120 (28 -- -22)
Piauí,71 (48 -- 261),Likely decreasing,0.95 (0.82 -- 1.5),-0.015 (-0.053 -- 0.13),-47 (5.3 -- -13)
Rio Grande do Norte,82 (16 -- 263),Likely decreasing,0.9 (0.52 -- 1.2),-0.027 (-0.14 -- 0.049),-26 (14 -- -4.8)
Rio Grande do Sul,933 (349 -- 2480),Stable,0.97 (0.67 -- 1.3),-0.0087 (-0.095 -- 0.08),-80 (8.7 -- -7.3)
Rio de Janeiro,4114 (1820 -- 9416),Stable,1 (0.8 -- 1.2),0.0023 (-0.055 -- 0.049),300 (14 -- -12)
Rondônia,59 (36 -- 135),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.044 -- 0.031),-35 (22 -- -16)
Roraima,5 (0 -- 34),Decreasing,0.63 (0.23 -- 0.91),-0.11 (-0.25 -- -0.025),-6.4 (-28 -- -2.8)
Santa Catarina,1462 (777 -- 6363),Likely increasing,1.1 (0.93 -- 1.6),0.016 (-0.02 -- 0.15),43 (4.5 -- -34)
Sergipe,23 (5 -- 68),Stable,0.96 (0.52 -- 1.4),-0.011 (-0.14 -- 0.11),-63 (6.4 -- -4.9)
São Paulo,1326 (553 -- 2317),Decreasing,0.86 (0.68 -- 0.95),-0.04 (-0.093 -- -0.015),-17 (-47 -- -7.5)
Tocantins,132 (85 -- 201),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.041 -- 0.011),-47 (64 -- -17)
