Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,96 (44 -- 173),Unsure,0.97 (0.8 -- 1.17),-0.01 (-0.05 -- 0.05),-88.8 (14.4 -- -12.9)
Alagoas,242 (52 -- 496),Unsure,0.95 (0.59 -- 1.24),-0.01 (-0.11 -- 0.07),-51.6 (9.6 -- -6.2)
Amapá,106 (29 -- 217),Unsure,0.91 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-29.1 (8.7 -- -5.9)
Amazonas,696 (390 -- 1185),Unsure,1.03 (0.91 -- 1.24),0.01 (-0.03 -- 0.06),73.8 (10.9 -- -27.5)
Bahia,1370 (814 -- 2119),Unsure,0.95 (0.82 -- 1.12),-0.01 (-0.05 -- 0.03),-55 (21.1 -- -13.4)
Ceará,731 (412 -- 1082),Unsure,0.96 (0.86 -- 1.09),-0.01 (-0.04 -- 0.03),-64.5 (27.4 -- -18.5)
Distrito Federal,672 (411 -- 948),Likely decreasing,0.93 (0.8 -- 1.06),-0.02 (-0.05 -- 0.02),-35.2 (36.2 -- -13.2)
Espirito Santo,776 (443 -- 1254),Unsure,1.03 (0.88 -- 1.24),0.01 (-0.03 -- 0.07),77.2 (10.1 -- -22.9)
Goiás,2275 (513 -- 4341),Unsure,0.98 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-99.9 (11.8 -- -8.2)
Maranhão,538 (353 -- 713),Likely decreasing,0.95 (0.85 -- 1.03),-0.01 (-0.04 -- 0.01),-52.9 (73.2 -- -17.6)
Mato Grosso,964 (440 -- 1583),Unsure,0.98 (0.8 -- 1.16),-0.01 (-0.05 -- 0.05),-114.5 (14.1 -- -13)
Mato Grosso do Sul,471 (229 -- 732),Likely decreasing,0.93 (0.77 -- 1.08),-0.02 (-0.07 -- 0.02),-35.9 (30.1 -- -10.5)
Minas Gerais,2498 (1803 -- 3288),Unsure,0.99 (0.91 -- 1.08),0 (-0.02 -- 0.02),-239.2 (31 -- -28.5)
Paraná,1396 (910 -- 1851),Unsure,0.98 (0.88 -- 1.07),-0.01 (-0.03 -- 0.02),-124.1 (34.4 -- -20.2)
Paraíba,355 (156 -- 554),Unsure,0.93 (0.76 -- 1.11),-0.02 (-0.07 -- 0.03),-38.2 (23.2 -- -9.9)
Pará,953 (517 -- 1659),Unsure,0.98 (0.84 -- 1.22),-0.01 (-0.04 -- 0.06),-122.7 (10.9 -- -16.9)
Pernambuco,399 (132 -- 681),Likely decreasing,0.9 (0.68 -- 1.05),-0.03 (-0.09 -- 0.02),-25.6 (46.2 -- -7.8)
Piauí,541 (279 -- 871),Unsure,0.97 (0.85 -- 1.13),-0.01 (-0.04 -- 0.04),-99.8 (19.6 -- -15.9)
Rio Grande do Norte,202 (35 -- 448),Unsure,0.96 (0.71 -- 1.2),-0.01 (-0.08 -- 0.06),-56.2 (11.9 -- -8.9)
Rio Grande do Sul,1824 (441 -- 3410),Unsure,0.97 (0.71 -- 1.15),-0.01 (-0.08 -- 0.05),-77.5 (14.8 -- -9)
Rio de Janeiro,1522 (192 -- 3763),Unsure,1 (0.71 -- 1.33),0 (-0.07 -- 0.1),-5645.1 (7.2 -- -9.2)
Rondônia,292 (85 -- 540),Unsure,0.96 (0.73 -- 1.19),-0.01 (-0.07 -- 0.06),-57.2 (12.5 -- -9.6)
Roraima,213 (96 -- 395),Unsure,0.98 (0.82 -- 1.18),-0.01 (-0.05 -- 0.05),-101.4 (13.9 -- -13.5)
Santa Catarina,681 (40 -- 2233),Unsure,0.89 (0.44 -- 1.45),-0.03 (-0.15 -- 0.13),-22.5 (5.2 -- -4.6)
Sergipe,181 (47 -- 396),Unsure,1.04 (0.71 -- 1.47),0.01 (-0.08 -- 0.12),64.6 (5.8 -- -8.2)
São Paulo,4441 (2051 -- 7212),Unsure,0.95 (0.77 -- 1.12),-0.01 (-0.07 -- 0.03),-48.3 (21.8 -- -10.5)
Tocantins,269 (120 -- 440),Likely decreasing,0.87 (0.69 -- 1.05),-0.04 (-0.09 -- 0.01),-18.8 (53.4 -- -7.8)
