Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,6 (1 -- 73),Likely increasing,1.1 (0.64 -- 2.7),0.031 (-0.11 -- 0.4),22 (1.7 -- -6.6)
Alagoas,40 (14 -- 82),Likely decreasing,0.93 (0.67 -- 1.1),-0.021 (-0.097 -- 0.031),-34 (22 -- -7.1)
Amapá,33 (16 -- 75),Stable,1 (0.8 -- 1.4),0.011 (-0.056 -- 0.093),62 (7.4 -- -12)
Amazonas,103 (66 -- 172),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0033 -- 0.091),18 (7.6 -- -210)
Bahia,502 (283 -- 956),Likely increasing,1 (0.89 -- 1.2),0.008 (-0.031 -- 0.056),87 (12 -- -22)
Ceará,712 (173 -- 5209),Likely increasing,1.3 (0.95 -- 2.1),0.069 (-0.013 -- 0.27),10 (2.5 -- -55)
Distrito Federal,35 (12 -- 241),Likely decreasing,0.76 (0.54 -- 1.6),-0.069 (-0.14 -- 0.16),-10 (4.4 -- -5)
Espirito Santo,343 (252 -- 496),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.044 -- 0.011),-34 (61 -- -16)
Goiás,1036 (678 -- 2643),Stable,0.98 (0.92 -- 1.3),-0.0042 (-0.023 -- 0.084),-170 (8.3 -- -30)
Maranhão,120 (77 -- 216),Likely decreasing,0.98 (0.89 -- 1.1),-0.0049 (-0.032 -- 0.04),-140 (18 -- -22)
Mato Grosso,163 (121 -- 224),Decreasing,0.93 (0.88 -- 1),-0.019 (-0.034 -- -0.00043),-36 (-1600 -- -21)
Mato Grosso do Sul,36 (11 -- 82),Likely decreasing,0.9 (0.62 -- 1),-0.027 (-0.11 -- 0.013),-25 (53 -- -6.3)
Minas Gerais,735 (430 -- 1222),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.048 -- 0.024),-39 (29 -- -14)
Paraná,903 (538 -- 1187),Likely decreasing,0.95 (0.8 -- 1),-0.013 (-0.058 -- 0.0032),-54 (210 -- -12)
Paraíba,831 (249 -- 2620),Likely increasing,1.1 (0.75 -- 1.5),0.038 (-0.072 -- 0.13),18 (5.3 -- -9.6)
Pará,290 (183 -- 687),Likely increasing,1 (0.95 -- 1.3),0.011 (-0.012 -- 0.088),62 (7.8 -- -56)
Pernambuco,295 (189 -- 444),Likely decreasing,0.98 (0.85 -- 1.1),-0.0061 (-0.041 -- 0.021),-110 (33 -- -17)
Piauí,172 (61 -- 496),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.12),-65 (5.9 -- -6)
Rio Grande do Norte,415 (199 -- 970),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.026 -- 0.091),23 (7.6 -- -27)
Rio Grande do Sul,1019 (561 -- 1746),Stable,1 (0.83 -- 1.1),0.00036 (-0.048 -- 0.04),2000 (17 -- -14)
Rio de Janeiro,791 (319 -- 1850),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.068 -- 0.037),-33 (19 -- -10)
Rondônia,344 (117 -- 888),Likely increasing,1.1 (0.77 -- 1.3),0.02 (-0.067 -- 0.085),35 (8.2 -- -10)
Roraima,15 (0 -- 375),Likely decreasing,0.76 (0.16 -- 2.4),-0.07 (-0.28 -- 0.34),-9.9 (2.1 -- -2.5)
Santa Catarina,574 (369 -- 892),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.015),-65 (47 -- -18)
Sergipe,6 (1 -- 26),Likely decreasing,0.93 (0.55 -- 1.5),-0.02 (-0.13 -- 0.13),-35 (5.4 -- -5.2)
São Paulo,1363 (725 -- 2983),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.028 -- 0.079),61 (8.8 -- -25)
Tocantins,90 (55 -- 172),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.026),-58 (26 -- -17)
