Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,424 (228 -- 625),Stable,1 (0.87 -- 1.1),0.0035 (-0.037 -- 0.023),200 (30 -- -19)
Alagoas,525 (280 -- 894),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.024),-34 (29 -- -8.8)
Amapá,302 (115 -- 639),Likely decreasing,0.83 (0.55 -- 1.1),-0.047 (-0.13 -- 0.021),-15 (34 -- -5.2)
Amazonas,701 (286 -- 1459),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.056),-27 (12 -- -6.1)
Bahia,1782 (657 -- 4346),Likely decreasing,0.81 (0.48 -- 1.2),-0.054 (-0.16 -- 0.058),-13 (12 -- -4.4)
Ceará,5508 (3145 -- 8089),Likely increasing,1.1 (0.93 -- 1.1),0.015 (-0.02 -- 0.032),47 (22 -- -35)
Distrito Federal,1223 (624 -- 2615),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.088 -- 0.083),-51 (8.4 -- -7.9)
Espirito Santo,1973 (763 -- 3184),Likely decreasing,0.96 (0.65 -- 1.1),-0.01 (-0.1 -- 0.029),-67 (24 -- -6.7)
Goiás,4142 (1793 -- 6543),Likely increasing,1 (0.82 -- 1.1),0.013 (-0.052 -- 0.041),54 (17 -- -13)
Maranhão,353 (121 -- 864),Likely decreasing,0.78 (0.49 -- 1.1),-0.061 (-0.15 -- 0.022),-11 (32 -- -4.5)
Mato Grosso,1496 (610 -- 2807),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.026),-25 (27 -- -6.3)
Mato Grosso do Sul,2078 (1493 -- 2979),Likely increasing,1.1 (0.98 -- 1.2),0.025 (-0.0044 -- 0.058),27 (12 -- -160)
Minas Gerais,4481 (1689 -- 9449),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.014),-11 (51 -- -4.6)
Paraná,1344 (360 -- 4522),Likely decreasing,0.73 (0.43 -- 1.1),-0.079 (-0.17 -- 0.024),-8.8 (29 -- -4)
Paraíba,1225 (698 -- 1799),Stable,1 (0.84 -- 1.1),-0.00086 (-0.046 -- 0.029),-810 (24 -- -15)
Pará,1713 (604 -- 2672),Stable,1 (0.69 -- 1.1),-1.4e-05 (-0.089 -- 0.025),-50000 (27 -- -7.8)
Pernambuco,1767 (1167 -- 2333),Likely increasing,1 (0.88 -- 1.1),0.0031 (-0.033 -- 0.019),220 (36 -- -21)
Piauí,1744 (1102 -- 2639),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.019 -- 0.056),34 (12 -- -36)
Rio Grande do Norte,1252 (641 -- 1975),Stable,1 (0.85 -- 1.1),0.0018 (-0.042 -- 0.023),380 (30 -- -17)
Rio Grande do Sul,1818 (637 -- 4643),Likely decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.014),-9.7 (51 -- -4.5)
Rio de Janeiro,2903 (1805 -- 5999),Likely increasing,1 (0.92 -- 1.2),0.0081 (-0.021 -- 0.057),86 (12 -- -32)
Rondônia,475 (214 -- 1001),Likely decreasing,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.0097),-10 (71 -- -4.9)
Roraima,202 (99 -- 437),Likely decreasing,0.97 (0.77 -- 1.3),-0.0082 (-0.065 -- 0.068),-85 (10 -- -11)
Santa Catarina,1099 (344 -- 2528),Decreasing,0.68 (0.38 -- 0.96),-0.093 (-0.19 -- -0.01),-7.5 (-66 -- -3.6)
Sergipe,1093 (562 -- 1916),Stable,1 (0.8 -- 1.2),0.0073 (-0.058 -- 0.054),95 (13 -- -12)
São Paulo,17863 (10310 -- 30471),Likely increasing,1 (0.86 -- 1.2),0.0088 (-0.039 -- 0.042),79 (17 -- -18)
Tocantins,543 (222 -- 1519),Likely decreasing,0.92 (0.61 -- 1.5),-0.023 (-0.11 -- 0.12),-31 (5.7 -- -6.2)
