Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,5 (0 -- 40),Stable,1 (0.57 -- 2),0.0077 (-0.13 -- 0.24),89 (2.9 -- -5.4)
Alagoas,32 (12 -- 65),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.023),-26 (31 -- -6.8)
Amapá,47 (23 -- 109),Likely increasing,1.1 (0.88 -- 1.5),0.03 (-0.034 -- 0.12),23 (5.7 -- -21)
Amazonas,78 (43 -- 125),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.04 -- 0.055),51 (13 -- -17)
Bahia,491 (279 -- 938),Likely increasing,1 (0.88 -- 1.2),0.0063 (-0.033 -- 0.051),110 (14 -- -21)
Ceará,365 (112 -- 2001),Likely increasing,1.1 (0.86 -- 1.5),0.025 (-0.039 -- 0.14),28 (4.9 -- -18)
Distrito Federal,68 (21 -- 384),Stable,0.95 (0.66 -- 1.7),-0.015 (-0.1 -- 0.19),-46 (3.7 -- -6.9)
Espirito Santo,330 (243 -- 486),Likely decreasing,0.94 (0.85 -- 1.1),-0.018 (-0.041 -- 0.016),-39 (44 -- -17)
Goiás,986 (686 -- 1886),Likely decreasing,0.98 (0.92 -- 1.1),-0.0064 (-0.022 -- 0.039),-110 (18 -- -31)
Maranhão,124 (78 -- 242),Stable,0.99 (0.88 -- 1.1),-0.004 (-0.032 -- 0.041),-170 (17 -- -21)
Mato Grosso,136 (94 -- 181),Decreasing,0.92 (0.86 -- 0.97),-0.022 (-0.041 -- -0.0072),-32 (-97 -- -17)
Mato Grosso do Sul,49 (24 -- 122),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.055 -- 0.042),-40 (16 -- -12)
Minas Gerais,531 (278 -- 853),Likely decreasing,0.91 (0.77 -- 1),-0.027 (-0.067 -- 0.0024),-26 (290 -- -10)
Paraná,144 (41 -- 430),Decreasing,0.57 (0.3 -- 0.87),-0.13 (-0.22 -- -0.038),-5.5 (-18 -- -3.1)
Paraíba,256 (22 -- 1073),Likely decreasing,0.85 (0.32 -- 1.2),-0.043 (-0.21 -- 0.062),-16 (11 -- -3.3)
Pará,271 (176 -- 559),Likely increasing,1 (0.93 -- 1.2),0.006 (-0.018 -- 0.06),110 (12 -- -39)
Pernambuco,228 (115 -- 325),Likely decreasing,0.95 (0.76 -- 1),-0.014 (-0.068 -- 0.0048),-51 (150 -- -10)
Piauí,122 (41 -- 342),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.084),-21 (8.2 -- -5.2)
Rio Grande do Norte,315 (126 -- 692),Likely increasing,1.1 (0.8 -- 1.2),0.014 (-0.055 -- 0.063),50 (11 -- -13)
Rio Grande do Sul,785 (389 -- 1299),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.068 -- 0.023),-63 (30 -- -10)
Rio de Janeiro,689 (289 -- 1703),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.036),-32 (19 -- -10)
Rondônia,331 (114 -- 820),Likely increasing,1.1 (0.77 -- 1.3),0.014 (-0.064 -- 0.076),51 (9.2 -- -11)
Roraima,18 (0 -- 431),Likely decreasing,0.82 (0.21 -- 2.4),-0.052 (-0.26 -- 0.34),-13 (2 -- -2.7)
Santa Catarina,476 (253 -- 702),Likely decreasing,0.95 (0.81 -- 1),-0.014 (-0.054 -- 0.003),-49 (230 -- -13)
Sergipe,9 (2 -- 36),Stable,1 (0.63 -- 1.7),0.0052 (-0.11 -- 0.17),130 (4 -- -6.5)
São Paulo,1237 (667 -- 2727),Stable,1 (0.87 -- 1.2),0.005 (-0.038 -- 0.066),140 (11 -- -18)
Tocantins,80 (45 -- 142),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.044 -- 0.016),-49 (44 -- -16)
