Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,413 (203 -- 870),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.079),35 (8.8 -- -19)
Alagoas,433 (252 -- 674),Likely decreasing,0.98 (0.8 -- 1.1),-0.0065 (-0.056 -- 0.033),-110 (21 -- -12)
Amapá,219 (127 -- 327),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.021),-62 (33 -- -14)
Amazonas,1112 (461 -- 2511),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.02),-12 (34 -- -5.2)
Bahia,2540 (926 -- 8320),Stable,0.97 (0.63 -- 1.6),-0.009 (-0.11 -- 0.16),-77 (4.2 -- -6.4)
Ceará,2169 (1358 -- 4217),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.018 -- 0.055),58 (13 -- -39)
Distrito Federal,238 (120 -- 534),Decreasing,0.71 (0.54 -- 0.95),-0.082 (-0.14 -- -0.013),-8.4 (-53 -- -5.1)
Espirito Santo,978 (670 -- 1450),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.044 -- 0.018),-47 (39 -- -16)
Goiás,1345 (465 -- 3064),Stable,0.99 (0.67 -- 1.3),-0.0018 (-0.096 -- 0.069),-380 (10 -- -7.2)
Maranhão,454 (189 -- 1127),Likely increasing,1.1 (0.75 -- 1.5),0.017 (-0.072 -- 0.14),41 (4.9 -- -9.6)
Mato Grosso,1237 (633 -- 1995),Likely decreasing,0.98 (0.79 -- 1.1),-0.0068 (-0.06 -- 0.028),-100 (25 -- -12)
Mato Grosso do Sul,563 (324 -- 1080),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.055 -- 0.054),-66 (13 -- -12)
Minas Gerais,4637 (2471 -- 9026),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.076 -- 0.059),-39 (12 -- -9.2)
Paraná,2753 (1481 -- 5165),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.036),-53 (19 -- -12)
Paraíba,1301 (901 -- 1863),Likely increasing,1 (0.95 -- 1.1),0.012 (-0.015 -- 0.032),59 (22 -- -46)
Pará,1418 (574 -- 2603),Stable,1 (0.74 -- 1.2),0.0011 (-0.075 -- 0.051),630 (14 -- -9.3)
Pernambuco,1609 (1032 -- 2626),Likely increasing,1 (0.89 -- 1.2),0.0061 (-0.031 -- 0.049),110 (14 -- -23)
Piauí,418 (174 -- 644),Likely decreasing,0.96 (0.7 -- 1.1),-0.0096 (-0.086 -- 0.027),-72 (26 -- -8)
Rio Grande do Norte,722 (288 -- 1773),Stable,0.98 (0.74 -- 1.3),-0.0062 (-0.075 -- 0.076),-110 (9.2 -- -9.2)
Rio Grande do Sul,1792 (958 -- 3134),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.063 -- 0.018),-33 (39 -- -11)
Rio de Janeiro,2493 (1150 -- 4079),Stable,0.99 (0.82 -- 1.1),-0.0024 (-0.052 -- 0.024),-280 (29 -- -13)
Rondônia,789 (353 -- 1488),Likely decreasing,0.95 (0.7 -- 1.1),-0.013 (-0.087 -- 0.028),-51 (25 -- -8)
Roraima,477 (204 -- 1134),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.048 -- 0.13),22 (5.2 -- -14)
Santa Catarina,2131 (1113 -- 4063),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.061),-64 (11 -- -9.3)
Sergipe,501 (192 -- 1529),Stable,0.99 (0.69 -- 1.5),-0.0033 (-0.09 -- 0.12),-210 (5.6 -- -7.7)
São Paulo,12260 (7180 -- 16680),Likely increasing,1 (0.9 -- 1.1),0.0058 (-0.028 -- 0.02),120 (35 -- -25)
Tocantins,264 (122 -- 574),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.089 -- 0.072),-35 (9.7 -- -7.8)
