Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,3 (0 -- 41),Likely decreasing,0.35 (0.075 -- 1),-0.2 (-0.32 -- 0.013),-3.4 (54 -- -2.1)
Alagoas,38 (7 -- 225),Likely decreasing,0.68 (0.31 -- 1.3),-0.093 (-0.22 -- 0.085),-7.5 (8.1 -- -3.2)
Amapá,3 (0 -- 18),Likely decreasing,0.72 (0.28 -- 1.6),-0.081 (-0.23 -- 0.14),-8.5 (4.8 -- -3)
Amazonas,156 (32 -- 733),Likely decreasing,0.72 (0.28 -- 1.5),-0.082 (-0.23 -- 0.13),-8.5 (5.3 -- -3.1)
Bahia,400 (84 -- 2775),Likely decreasing,0.78 (0.44 -- 1.4),-0.064 (-0.17 -- 0.11),-11 (6.1 -- -4)
Ceará,109 (18 -- 824),Likely decreasing,0.71 (0.3 -- 1.4),-0.085 (-0.22 -- 0.11),-8.2 (6.5 -- -3.1)
Distrito Federal,117 (28 -- 539),Likely decreasing,0.75 (0.39 -- 1.4),-0.072 (-0.19 -- 0.094),-9.6 (7.4 -- -3.7)
Espirito Santo,90 (24 -- 313),Likely decreasing,0.61 (0.3 -- 1),-0.12 (-0.22 -- 0.013),-6 (55 -- -3.1)
Goiás,3589 (633 -- 22655),Stable,0.94 (0.49 -- 1.6),-0.016 (-0.15 -- 0.16),-44 (4.2 -- -4.5)
Maranhão,430 (120 -- 1585),Stable,0.99 (0.58 -- 1.6),-0.0038 (-0.12 -- 0.15),-180 (4.7 -- -5.7)
Mato Grosso,391 (161 -- 1051),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.12 -- 0.085),-23 (8.2 -- -6)
Mato Grosso do Sul,229 (38 -- 1788),Likely decreasing,0.7 (0.29 -- 1.5),-0.087 (-0.22 -- 0.12),-7.9 (5.8 -- -3.1)
Minas Gerais,2225 (516 -- 11569),Likely decreasing,0.84 (0.44 -- 1.5),-0.044 (-0.17 -- 0.14),-16 (5.1 -- -4.1)
Paraná,618 (172 -- 2258),Likely decreasing,0.6 (0.27 -- 1.2),-0.12 (-0.23 -- 0.048),-5.9 (14 -- -3)
Paraíba,386 (76 -- 2038),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.18 -- 0.08),-10 (8.6 -- -3.8)
Pará,953 (374 -- 2718),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.076),-24 (9.2 -- -6.4)
Pernambuco,907 (80 -- 10850),Likely decreasing,0.69 (0.16 -- 2.3),-0.089 (-0.28 -- 0.31),-7.8 (2.2 -- -2.5)
Piauí,29 (4 -- 228),Likely decreasing,0.69 (0.31 -- 1.5),-0.088 (-0.22 -- 0.12),-7.8 (5.8 -- -3.2)
Rio Grande do Norte,750 (202 -- 4003),Stable,1.1 (0.65 -- 1.8),0.014 (-0.1 -- 0.19),50 (3.6 -- -6.8)
Rio Grande do Sul,2730 (515 -- 18733),Likely decreasing,0.9 (0.49 -- 1.7),-0.027 (-0.15 -- 0.17),-26 (4 -- -4.5)
Rio de Janeiro,2047 (144 -- 31499),Likely decreasing,0.84 (0.2 -- 2.7),-0.046 (-0.26 -- 0.39),-15 (1.8 -- -2.6)
Rondônia,448 (126 -- 2152),Likely decreasing,0.92 (0.57 -- 1.6),-0.021 (-0.13 -- 0.15),-32 (4.8 -- -5.4)
Roraima,10 (0 -- 163),Likely decreasing,0.65 (0.18 -- 2),-0.1 (-0.27 -- 0.24),-6.8 (2.9 -- -2.5)
Santa Catarina,713 (194 -- 2426),Likely decreasing,0.72 (0.36 -- 1.2),-0.081 (-0.2 -- 0.067),-8.6 (10 -- -3.5)
Sergipe,241 (64 -- 874),Stable,1 (0.54 -- 1.8),0.0059 (-0.14 -- 0.19),120 (3.6 -- -5)
São Paulo,8878 (769 -- 139303),Stable,0.95 (0.27 -- 2.9),-0.013 (-0.23 -- 0.44),-52 (1.6 -- -3)
Tocantins,46 (7 -- 427),Likely decreasing,0.74 (0.34 -- 1.5),-0.074 (-0.21 -- 0.14),-9.4 (5.1 -- -3.3)
