Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 2),Likely decreasing,0.83 (0.65 -- 1.2),-0.049 (-0.1 -- 0.065),-14 (11 -- -6.9)
Alagoas,67 (30 -- 178),Stable,1 (0.75 -- 1.4),0.0025 (-0.072 -- 0.099),280 (7 -- -9.6)
Amapá,45 (21 -- 91),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.022 -- 0.12),14 (5.6 -- -32)
Amazonas,45 (28 -- 82),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.032 -- 0.074),61 (9.4 -- -22)
Bahia,248 (151 -- 458),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.052 -- 0.015),-36 (46 -- -13)
Ceará,90 (32 -- 242),Likely decreasing,0.89 (0.68 -- 1.1),-0.029 (-0.093 -- 0.018),-24 (38 -- -7.5)
Distrito Federal,1112 (718 -- 1506),Likely increasing,1 (0.88 -- 1.1),0.0064 (-0.033 -- 0.027),110 (26 -- -21)
Espirito Santo,535 (208 -- 910),Likely decreasing,0.86 (0.56 -- 1),-0.038 (-0.13 -- 0.0071),-18 (98 -- -5.3)
Goiás,1290 (642 -- 2366),Likely decreasing,0.96 (0.77 -- 1.1),-0.0099 (-0.066 -- 0.027),-70 (26 -- -11)
Maranhão,104 (56 -- 173),Likely decreasing,0.91 (0.76 -- 1.2),-0.024 (-0.068 -- 0.048),-29 (14 -- -10)
Mato Grosso,264 (171 -- 364),Decreasing,0.91 (0.81 -- 0.97),-0.025 (-0.053 -- -0.0072),-28 (-96 -- -13)
Mato Grosso do Sul,87 (51 -- 248),Likely decreasing,0.93 (0.84 -- 1.2),-0.019 (-0.044 -- 0.053),-37 (13 -- -16)
Minas Gerais,1608 (1061 -- 2440),Likely decreasing,0.96 (0.86 -- 1),-0.012 (-0.041 -- 0.0086),-56 (81 -- -17)
Paraná,1160 (503 -- 2433),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.057),-22 (12 -- -6.4)
Paraíba,88 (39 -- 179),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.018),-25 (38 -- -8.5)
Pará,175 (58 -- 313),Likely decreasing,0.94 (0.66 -- 1),-0.016 (-0.1 -- 0.012),-44 (56 -- -7)
Pernambuco,285 (172 -- 426),Likely decreasing,0.95 (0.82 -- 1),-0.013 (-0.051 -- 0.013),-53 (54 -- -14)
Piauí,798 (337 -- 1975),Increasing,1.4 (1 -- 1.9),0.11 (0.0064 -- 0.24),6.1 (2.9 -- 110)
Rio Grande do Norte,68 (22 -- 175),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.039),-28 (18 -- -6.7)
Rio Grande do Sul,1217 (481 -- 2923),Stable,1 (0.73 -- 1.3),0.0016 (-0.078 -- 0.074),420 (9.3 -- -8.9)
Rio de Janeiro,2018 (577 -- 4213),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.087 -- 0.019),-43 (36 -- -8)
Rondônia,63 (34 -- 156),Likely decreasing,0.95 (0.86 -- 1.2),-0.014 (-0.039 -- 0.043),-51 (16 -- -18)
Roraima,1 (0 -- 8),Likely decreasing,0.68 (0.39 -- 1.1),-0.094 (-0.19 -- 0.03),-7.4 (23 -- -3.7)
Santa Catarina,809 (415 -- 1297),Likely decreasing,0.96 (0.78 -- 1.1),-0.0099 (-0.064 -- 0.018),-70 (38 -- -11)
Sergipe,2 (0 -- 10),Likely decreasing,0.6 (0.29 -- 1),-0.12 (-0.23 -- 0.0079),-5.9 (88 -- -3)
São Paulo,981 (559 -- 1736),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.072 -- 0.011),-22 (63 -- -9.7)
Tocantins,117 (75 -- 181),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.039 -- 0.0058),-50 (120 -- -18)
