Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,57 (34 -- 89),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.054 -- 0.0074),-35 (93 -- -13)
Alagoas,741 (409 -- 1094),Likely decreasing,0.98 (0.81 -- 1.1),-0.0044 (-0.054 -- 0.026),-160 (26 -- -13)
Amapá,148 (87 -- 249),Likely decreasing,0.98 (0.83 -- 1.1),-0.0061 (-0.047 -- 0.04),-110 (17 -- -15)
Amazonas,418 (314 -- 532),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.037 -- 0.0069),-56 (100 -- -19)
Bahia,2526 (1279 -- 3898),Likely decreasing,0.94 (0.77 -- 1),-0.017 (-0.065 -- 0.0057),-41 (120 -- -11)
Ceará,1729 (657 -- 3509),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.014),-37 (49 -- -9.7)
Distrito Federal,702 (558 -- 870),Likely decreasing,0.98 (0.91 -- 1),-0.0066 (-0.024 -- 0.012),-110 (59 -- -29)
Espirito Santo,812 (612 -- 988),Decreasing,0.95 (0.87 -- 1),-0.015 (-0.036 -- -0.00088),-47 (-780 -- -19)
Goiás,1798 (883 -- 3318),Likely decreasing,0.99 (0.79 -- 1.1),-0.0041 (-0.058 -- 0.026),-170 (27 -- -12)
Maranhão,836 (514 -- 1214),Stable,1 (0.85 -- 1.1),-0.00049 (-0.042 -- 0.021),-1400 (32 -- -16)
Mato Grosso,706 (455 -- 1004),Decreasing,0.87 (0.74 -- 0.97),-0.036 (-0.073 -- -0.0075),-19 (-92 -- -9.5)
Mato Grosso do Sul,214 (77 -- 445),Decreasing,0.66 (0.42 -- 0.85),-0.1 (-0.18 -- -0.042),-6.9 (-16 -- -3.9)
Minas Gerais,4459 (2998 -- 6186),Decreasing,0.9 (0.78 -- 1),-0.028 (-0.062 -- 0.00044),-25 (1600 -- -11)
Paraná,502 (76 -- 2148),Decreasing,0.34 (0.099 -- 0.73),-0.21 (-0.31 -- -0.076),-3.4 (-9.1 -- -2.2)
Paraíba,726 (384 -- 1219),Decreasing,0.76 (0.57 -- 0.92),-0.068 (-0.13 -- -0.023),-10 (-30 -- -5.5)
Pará,599 (240 -- 898),Decreasing,0.92 (0.67 -- 1),-0.022 (-0.095 -- 0.00018),-32 (3800 -- -7.3)
Pernambuco,1468 (918 -- 2479),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.046 -- 0.045),-64 (15 -- -15)
Piauí,448 (279 -- 643),Decreasing,0.93 (0.83 -- 1),-0.02 (-0.049 -- -0.00071),-35 (-970 -- -14)
Rio Grande do Norte,2986 (908 -- 7925),Likely increasing,1 (0.77 -- 1.2),0.01 (-0.064 -- 0.055),68 (13 -- -11)
Rio Grande do Sul,2181 (897 -- 4619),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.097 -- 0.03),-21 (23 -- -7.1)
Rio de Janeiro,1908 (999 -- 3141),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.062 -- 0.0081),-35 (86 -- -11)
Rondônia,411 (188 -- 710),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.072 -- 0.018),-48 (39 -- -9.6)
Roraima,260 (127 -- 395),Stable,0.99 (0.83 -- 1.1),-0.0016 (-0.048 -- 0.019),-430 (36 -- -14)
Santa Catarina,2235 (1362 -- 3377),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.022),-58 (31 -- -13)
Sergipe,355 (218 -- 642),Likely decreasing,0.89 (0.75 -- 1.1),-0.032 (-0.073 -- 0.032),-22 (22 -- -9.6)
São Paulo,13911 (8333 -- 19361),Likely decreasing,0.98 (0.84 -- 1.1),-0.0055 (-0.045 -- 0.015),-130 (45 -- -15)
Tocantins,214 (88 -- 427),Decreasing,0.81 (0.6 -- 0.98),-0.053 (-0.12 -- -0.005),-13 (-140 -- -5.8)
