Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,60 (41 -- 96),Likely decreasing,0.94 (0.86 -- 1.1),-0.016 (-0.039 -- 0.014),-43 (48 -- -18)
Alagoas,568 (311 -- 847),Likely decreasing,0.95 (0.79 -- 1),-0.014 (-0.06 -- 0.0092),-51 (75 -- -11)
Amapá,168 (99 -- 319),Stable,1 (0.86 -- 1.2),0.0035 (-0.04 -- 0.067),200 (10 -- -18)
Amazonas,511 (413 -- 667),Stable,1 (0.94 -- 1.1),0.0016 (-0.016 -- 0.028),430 (25 -- -43)
Bahia,2655 (1697 -- 3856),Likely decreasing,0.96 (0.86 -- 1),-0.01 (-0.038 -- 0.014),-66 (51 -- -18)
Ceará,1294 (502 -- 2783),Likely decreasing,0.92 (0.74 -- 1),-0.023 (-0.076 -- 0.013),-30 (53 -- -9.1)
Distrito Federal,560 (430 -- 710),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.037 -- 0.0034),-45 (200 -- -19)
Espirito Santo,841 (668 -- 1100),Likely decreasing,0.97 (0.9 -- 1.1),-0.0095 (-0.027 -- 0.014),-73 (48 -- -26)
Goiás,2090 (1309 -- 3731),Stable,1 (0.9 -- 1.1),0.00081 (-0.028 -- 0.038),860 (18 -- -24)
Maranhão,803 (498 -- 1158),Stable,0.99 (0.87 -- 1.1),-0.0014 (-0.037 -- 0.019),-510 (37 -- -19)
Mato Grosso,1110 (774 -- 2909),Stable,1 (0.89 -- 1.5),0.00095 (-0.029 -- 0.14),730 (5 -- -24)
Mato Grosso do Sul,292 (150 -- 541),Decreasing,0.78 (0.6 -- 0.98),-0.062 (-0.12 -- -0.005),-11 (-140 -- -5.9)
Minas Gerais,4405 (3120 -- 6197),Likely decreasing,0.92 (0.83 -- 1),-0.021 (-0.049 -- 0.009),-33 (77 -- -14)
Paraná,1012 (221 -- 6884),Likely decreasing,0.68 (0.32 -- 1.7),-0.092 (-0.21 -- 0.18),-7.5 (3.8 -- -3.2)
Paraíba,485 (269 -- 909),Decreasing,0.77 (0.6 -- 0.98),-0.067 (-0.12 -- -0.0049),-10 (-140 -- -6)
Pará,580 (342 -- 829),Likely decreasing,0.93 (0.81 -- 1),-0.018 (-0.054 -- 0.0024),-38 (290 -- -13)
Pernambuco,1412 (918 -- 2572),Likely decreasing,0.97 (0.85 -- 1.2),-0.0093 (-0.042 -- 0.047),-75 (15 -- -16)
Piauí,451 (301 -- 617),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.039 -- 0.0041),-46 (170 -- -18)
Rio Grande do Norte,1851 (284 -- 5040),Stable,0.99 (0.61 -- 1.1),-0.0041 (-0.12 -- 0.038),-170 (18 -- -6)
Rio Grande do Sul,2317 (1080 -- 5314),Likely decreasing,0.93 (0.73 -- 1.2),-0.021 (-0.076 -- 0.064),-34 (11 -- -9.2)
Rio de Janeiro,1918 (1100 -- 3114),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.017),-48 (42 -- -14)
Rondônia,395 (165 -- 751),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.072 -- 0.023),-51 (30 -- -9.6)
Roraima,253 (127 -- 380),Stable,0.99 (0.85 -- 1.1),-0.0021 (-0.042 -- 0.015),-330 (47 -- -16)
Santa Catarina,2080 (1320 -- 3199),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.05 -- 0.027),-59 (26 -- -14)
Sergipe,310 (192 -- 564),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.036),-25 (19 -- -10)
São Paulo,9880 (5627 -- 15108),Likely decreasing,0.92 (0.77 -- 1),-0.022 (-0.064 -- 0.0073),-32 (95 -- -11)
Tocantins,218 (108 -- 405),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.096 -- 0.0041),-16 (170 -- -7.2)
