Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,139 (84 -- 265),Stable,0.99 (0.88 -- 1.2),-0.0019 (-0.034 -- 0.048),-370 (14 -- -20)
Alagoas,637 (489 -- 917),Stable,1 (0.95 -- 1.1),0.00018 (-0.015 -- 0.031),3800 (22 -- -45)
Amapá,123 (46 -- 278),Likely decreasing,0.85 (0.52 -- 1.2),-0.044 (-0.14 -- 0.046),-16 (15 -- -4.8)
Amazonas,482 (339 -- 663),Likely decreasing,0.98 (0.87 -- 1.1),-0.0042 (-0.038 -- 0.024),-160 (29 -- -18)
Bahia,4283 (3193 -- 5367),Likely increasing,1 (0.92 -- 1.1),0.0044 (-0.022 -- 0.02),160 (34 -- -32)
Ceará,3969 (2053 -- 7633),Stable,0.99 (0.85 -- 1.1),-0.0037 (-0.043 -- 0.037),-190 (19 -- -16)
Distrito Federal,861 (609 -- 1227),Stable,0.99 (0.87 -- 1.1),-0.0019 (-0.036 -- 0.032),-360 (21 -- -19)
Espirito Santo,1029 (557 -- 1559),Likely decreasing,0.91 (0.71 -- 1),-0.027 (-0.084 -- 0.011),-26 (65 -- -8.2)
Goiás,1777 (1012 -- 3441),Stable,0.99 (0.85 -- 1.2),-0.002 (-0.043 -- 0.048),-350 (14 -- -16)
Maranhão,727 (458 -- 1160),Stable,0.99 (0.89 -- 1.1),-0.0019 (-0.031 -- 0.03),-360 (23 -- -22)
Mato Grosso,1589 (904 -- 2385),Stable,0.98 (0.78 -- 1.1),-0.0046 (-0.063 -- 0.03),-150 (23 -- -11)
Mato Grosso do Sul,1555 (881 -- 2534),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.082 -- 0.028),-29 (25 -- -8.4)
Minas Gerais,8427 (5597 -- 12352),Stable,1 (0.88 -- 1.1),0.0052 (-0.033 -- 0.038),130 (18 -- -21)
Paraná,2485 (932 -- 6472),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.13 -- 0.052),-16 (13 -- -5.5)
Paraíba,3247 (2364 -- 4716),Increasing,1.2 (1.1 -- 1.3),0.049 (0.017 -- 0.088),14 (7.9 -- 41)
Pará,597 (274 -- 1064),Decreasing,0.86 (0.66 -- 1),-0.041 (-0.1 -- 0.00082),-17 (850 -- -6.9)
Pernambuco,2904 (1966 -- 3708),Likely increasing,1 (0.91 -- 1.1),0.0058 (-0.025 -- 0.018),120 (38 -- -28)
Piauí,968 (689 -- 1370),Stable,0.99 (0.89 -- 1.1),-0.0033 (-0.03 -- 0.026),-210 (27 -- -23)
Rio Grande do Norte,1310 (333 -- 2321),Likely decreasing,0.96 (0.63 -- 1.1),-0.0097 (-0.11 -- 0.021),-71 (33 -- -6.4)
Rio Grande do Sul,4299 (2232 -- 9037),Likely increasing,1 (0.83 -- 1.3),0.0087 (-0.048 -- 0.077),79 (9 -- -14)
Rio de Janeiro,3827 (1786 -- 5856),Stable,0.99 (0.82 -- 1.1),-0.0018 (-0.052 -- 0.02),-390 (34 -- -13)
Rondônia,660 (435 -- 1058),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.054),62 (13 -- -28)
Roraima,233 (147 -- 333),Stable,0.99 (0.86 -- 1.1),-0.0026 (-0.038 -- 0.02),-270 (35 -- -18)
Santa Catarina,2328 (1413 -- 3448),Likely decreasing,0.97 (0.82 -- 1.1),-0.0086 (-0.052 -- 0.024),-81 (29 -- -13)
Sergipe,1443 (993 -- 2155),Likely increasing,1 (0.91 -- 1.1),0.0086 (-0.024 -- 0.04),81 (17 -- -28)
São Paulo,13703 (9029 -- 20268),Stable,1 (0.87 -- 1.1),0.0014 (-0.036 -- 0.034),500 (21 -- -19)
Tocantins,684 (388 -- 1116),Stable,0.99 (0.78 -- 1.2),-0.0037 (-0.063 -- 0.043),-190 (16 -- -11)
