Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,313 (172 -- 507),Likely decreasing,0.97 (0.84 -- 1.1),-0.0072 (-0.046 -- 0.019),-96 (36 -- -15)
Alagoas,704 (481 -- 967),Stable,1 (0.91 -- 1.1),0.00066 (-0.026 -- 0.033),1000 (21 -- -27)
Amapá,124 (58 -- 262),Decreasing,0.75 (0.55 -- 1),-0.071 (-0.13 -- 0.0013),-9.8 (520 -- -5.2)
Amazonas,673 (349 -- 1246),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.079 -- 0.043),-37 (16 -- -8.8)
Bahia,3506 (1759 -- 6847),Stable,1 (0.74 -- 1.3),0.0037 (-0.074 -- 0.086),190 (8 -- -9.4)
Ceará,6224 (3776 -- 8985),Likely increasing,1 (0.94 -- 1.1),0.014 (-0.017 -- 0.031),51 (22 -- -42)
Distrito Federal,927 (464 -- 1849),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.095 -- 0.057),-29 (12 -- -7.3)
Espirito Santo,1614 (958 -- 2543),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.063 -- 0.02),-38 (35 -- -11)
Goiás,2047 (930 -- 4279),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.082 -- 0.053),-39 (13 -- -8.4)
Maranhão,985 (610 -- 1498),Likely increasing,1 (0.93 -- 1.2),0.0096 (-0.019 -- 0.041),72 (17 -- -36)
Mato Grosso,1745 (1007 -- 2974),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.057 -- 0.041),-66 (17 -- -12)
Mato Grosso do Sul,867 (424 -- 1355),Likely decreasing,0.89 (0.66 -- 1),-0.029 (-0.1 -- 0.0099),-24 (70 -- -7)
Minas Gerais,7496 (4241 -- 13072),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.046),-52 (15 -- -11)
Paraná,2180 (807 -- 6986),Likely decreasing,0.92 (0.63 -- 1.4),-0.024 (-0.11 -- 0.11),-29 (6.5 -- -6.5)
Paraíba,1197 (885 -- 1599),Stable,1 (0.92 -- 1.1),-0.0012 (-0.023 -- 0.021),-560 (33 -- -31)
Pará,2040 (1217 -- 3157),Likely increasing,1 (0.87 -- 1.1),0.005 (-0.036 -- 0.039),140 (18 -- -19)
Pernambuco,1884 (1461 -- 2416),Likely increasing,1 (0.94 -- 1.1),0.0035 (-0.016 -- 0.016),200 (43 -- -44)
Piauí,1261 (770 -- 1935),Stable,0.99 (0.84 -- 1.1),-0.0041 (-0.044 -- 0.033),-170 (21 -- -16)
Rio Grande do Norte,1348 (723 -- 2128),Stable,1 (0.88 -- 1.1),0.0017 (-0.033 -- 0.023),400 (30 -- -21)
Rio Grande do Sul,3673 (1632 -- 8823),Stable,1 (0.75 -- 1.4),0.0028 (-0.073 -- 0.11),240 (6.3 -- -9.6)
Rio de Janeiro,3208 (1862 -- 5999),Likely increasing,1 (0.88 -- 1.2),0.007 (-0.034 -- 0.046),99 (15 -- -20)
Rondônia,911 (503 -- 1765),Stable,1 (0.79 -- 1.3),-0.00053 (-0.06 -- 0.08),-1300 (8.7 -- -11)
Roraima,250 (153 -- 509),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.026 -- 0.08),65 (8.7 -- -26)
Santa Catarina,2229 (1329 -- 4267),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.057 -- 0.06),-55 (12 -- -12)
Sergipe,855 (467 -- 1459),Likely decreasing,0.98 (0.8 -- 1.2),-0.0067 (-0.056 -- 0.043),-100 (16 -- -12)
São Paulo,13386 (8044 -- 22279),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.038),-49 (18 -- -11)
Tocantins,820 (404 -- 1904),Likely increasing,1.1 (0.82 -- 1.6),0.031 (-0.049 -- 0.15),23 (4.7 -- -14)
