Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,75 (37 -- 141),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.05),-77.9 (15 -- -15.8)
Alagoas,45 (4 -- 117),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.17 -- 0.07),-13.7 (9.6 -- -4)
Amapá,102 (52 -- 170),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-140 (14 -- -13.1)
Amazonas,677 (306 -- 1055),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),577.8 (14.3 -- -14.5)
Bahia,1560 (926 -- 2464),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),125.1 (12.7 -- -20.6)
Ceará,1135 (242 -- 2426),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-218.7 (11.3 -- -8.5)
Distrito Federal,661 (397 -- 1011),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-256.4 (15 -- -18.2)
Espirito Santo,1008 (433 -- 1806),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),30.4 (6.5 -- -14.2)
Goiás,836 (240 -- 1585),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.03),-20.7 (27.3 -- -7)
Maranhão,382 (242 -- 620),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.05),-66.4 (15.2 -- -16.9)
Mato Grosso,453 (223 -- 675),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-29.7 (32.4 -- -10)
Mato Grosso do Sul,313 (162 -- 509),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-46.6 (21.7 -- -12.1)
Minas Gerais,1695 (1083 -- 2354),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.01),-51.5 (50.9 -- -14.8)
Paraná,1038 (690 -- 1364),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-77.5 (62 -- -20.3)
Paraíba,294 (182 -- 417),Likely decreasing,0.9 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-49.2 (54.8 -- -17)
Pará,316 (112 -- 590),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-24.3 (16.1 -- -7.6)
Pernambuco,322 (151 -- 490),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-38.5 (49.3 -- -12.3)
Piauí,530 (337 -- 800),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-133 (27.2 -- -24.6)
Rio Grande do Norte,779 (94 -- 2817),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.05 -- 0.17),19.8 (4.1 -- -12.7)
Rio Grande do Sul,1754 (724 -- 2896),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-193.1 (18.5 -- -13.7)
Rio de Janeiro,1201 (162 -- 2473),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-119.8 (10.4 -- -7.4)
Rondônia,136 (68 -- 211),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-34.1 (32.6 -- -11.4)
Roraima,182 (99 -- 347),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.06),-124.2 (12.1 -- -16.7)
Santa Catarina,1333 (124 -- 3571),Unsure,1 (0.6 -- 1.6),0.01 (-0.13 -- 0.15),84.2 (4.6 -- -5.5)
Sergipe,558 (226 -- 1069),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.13),12.6 (5.3 -- -42.2)
São Paulo,3025 (1712 -- 4185),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-43.7 (82.2 -- -13.8)
Tocantins,164 (56 -- 359),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-33.4 (11.6 -- -7.8)
