Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,356 (181 -- 617),Stable,1 (0.83 -- 1.1),0.0017 (-0.048 -- 0.038),400 (18 -- -14)
Alagoas,714 (545 -- 1084),Likely increasing,1 (0.98 -- 1.2),0.012 (-0.0059 -- 0.055),57 (13 -- -120)
Amapá,411 (253 -- 765),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0066 -- 0.085),26 (8.2 -- -110)
Amazonas,879 (407 -- 1879),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.066),-43 (11 -- -7.7)
Bahia,3727 (1466 -- 9899),Stable,0.95 (0.6 -- 1.5),-0.015 (-0.12 -- 0.12),-48 (5.7 -- -6)
Ceará,4368 (2591 -- 7689),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.014 -- 0.065),31 (11 -- -51)
Distrito Federal,2097 (972 -- 3924),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.06 -- 0.097),30 (7.2 -- -11)
Espirito Santo,1533 (1065 -- 2270),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.016 -- 0.048),54 (15 -- -45)
Goiás,3144 (1854 -- 6998),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.018 -- 0.09),33 (7.7 -- -38)
Maranhão,917 (440 -- 2082),Likely increasing,1.1 (0.84 -- 1.5),0.029 (-0.046 -- 0.13),24 (5.5 -- -15)
Mato Grosso,1900 (1175 -- 3306),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.027 -- 0.072),37 (9.6 -- -26)
Mato Grosso do Sul,1053 (688 -- 1594),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.045),59 (15 -- -30)
Minas Gerais,7852 (4130 -- 13928),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.058 -- 0.079),55 (8.7 -- -12)
Paraná,21836 (9735 -- 52910),Likely increasing,1.2 (0.98 -- 1.6),0.065 (-0.0054 -- 0.15),11 (4.7 -- -130)
Paraíba,1474 (1028 -- 1948),Likely increasing,1 (0.95 -- 1.1),0.009 (-0.014 -- 0.026),77 (27 -- -51)
Pará,1454 (894 -- 2467),Likely increasing,1 (0.9 -- 1.2),0.0051 (-0.029 -- 0.052),140 (13 -- -24)
Pernambuco,1200 (790 -- 1565),Likely decreasing,0.98 (0.89 -- 1),-0.0042 (-0.031 -- 0.0094),-160 (74 -- -22)
Piauí,1411 (832 -- 2620),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.014 -- 0.11),17 (6.4 -- -49)
Rio Grande do Norte,1478 (940 -- 2850),Likely increasing,1 (0.94 -- 1.2),0.0091 (-0.018 -- 0.053),77 (13 -- -39)
Rio Grande do Sul,12328 (6184 -- 23044),Likely increasing,1.2 (0.89 -- 1.4),0.041 (-0.032 -- 0.1),17 (6.7 -- -22)
Rio de Janeiro,1781 (1047 -- 2893),Likely decreasing,0.98 (0.87 -- 1.1),-0.0064 (-0.035 -- 0.026),-110 (27 -- -20)
Rondônia,1796 (938 -- 3293),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.04 -- 0.1),22 (6.8 -- -18)
Roraima,250 (106 -- 581),Stable,0.97 (0.72 -- 1.3),-0.0084 (-0.082 -- 0.077),-82 (9 -- -8.5)
Santa Catarina,4000 (1913 -- 6934),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.085 -- 0.038),-49 (18 -- -8.1)
Sergipe,453 (245 -- 828),Stable,0.98 (0.82 -- 1.2),-0.0049 (-0.052 -- 0.041),-140 (17 -- -13)
São Paulo,13122 (9154 -- 23543),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.012 -- 0.065),62 (11 -- -56)
Tocantins,928 (408 -- 1960),Stable,1 (0.68 -- 1.4),6.9e-05 (-0.092 -- 0.095),10000 (7.3 -- -7.5)
