Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,273 (133 -- 469),Unsure,0.99 (0.81 -- 1.19),0 (-0.05 -- 0.05),-410.4 (13.5 -- -13.1)
Alagoas,1133 (481 -- 2023),Unsure,0.97 (0.69 -- 1.22),-0.01 (-0.09 -- 0.06),-82.4 (11.8 -- -7.6)
Amapá,411 (17 -- 1496),Unsure,1.17 (0.57 -- 2.24),0.05 (-0.14 -- 0.29),15.1 (2.4 -- -5.1)
Amazonas,635 (122 -- 1328),Unsure,0.89 (0.53 -- 1.25),-0.03 (-0.14 -- 0.07),-21.8 (10.4 -- -4.9)
Bahia,4778 (1558 -- 8668),Unsure,1.01 (0.76 -- 1.29),0 (-0.07 -- 0.08),225.4 (9.1 -- -9.9)
Ceará,2195 (463 -- 5006),Unsure,0.97 (0.65 -- 1.35),-0.01 (-0.1 -- 0.09),-89.6 (7.8 -- -6.8)
Distrito Federal,2622 (1265 -- 4246),Unsure,0.99 (0.79 -- 1.19),0 (-0.06 -- 0.05),-216.7 (13.8 -- -11.3)
Espirito Santo,1541 (568 -- 2857),Unsure,1.03 (0.81 -- 1.34),0.01 (-0.05 -- 0.09),87.2 (7.8 -- -12.8)
Goiás,3808 (472 -- 8395),Unsure,1.07 (0.75 -- 1.44),0.02 (-0.07 -- 0.11),37.5 (6.1 -- -9.3)
Maranhão,1675 (476 -- 3357),Unsure,1.03 (0.63 -- 1.39),0.01 (-0.11 -- 0.11),94.6 (6.5 -- -6.6)
Mato Grosso,2224 (1060 -- 3635),Unsure,1.03 (0.83 -- 1.23),0.01 (-0.05 -- 0.06),87.9 (12 -- -13.5)
Mato Grosso do Sul,1290 (726 -- 2025),Unsure,1.06 (0.88 -- 1.22),0.02 (-0.03 -- 0.06),40 (11.1 -- -23.6)
Minas Gerais,4100 (1384 -- 7381),Unsure,1 (0.7 -- 1.29),0 (-0.08 -- 0.08),723.2 (8.5 -- -8.2)
Paraná,2103 (681 -- 3673),Unsure,0.95 (0.71 -- 1.17),-0.01 (-0.09 -- 0.04),-50.7 (15.9 -- -7.9)
Paraíba,973 (358 -- 1679),Unsure,0.9 (0.66 -- 1.13),-0.03 (-0.1 -- 0.04),-25.1 (19.3 -- -7)
Pará,1738 (675 -- 3448),Unsure,0.99 (0.74 -- 1.26),0 (-0.06 -- 0.08),-279.1 (8.8 -- -10.9)
Pernambuco,1662 (921 -- 2337),Unsure,1.01 (0.82 -- 1.1),0 (-0.05 -- 0.03),183 (23.8 -- -14)
Piauí,1181 (473 -- 1889),Unsure,0.97 (0.76 -- 1.19),-0.01 (-0.07 -- 0.05),-85.2 (13 -- -10.3)
Rio Grande do Norte,546 (15 -- 1443),Unsure,0.91 (0.59 -- 1.26),-0.02 (-0.11 -- 0.08),-27.9 (8.9 -- -6.2)
Rio Grande do Sul,3556 (1748 -- 5630),Likely increasing,1.09 (0.93 -- 1.22),0.02 (-0.02 -- 0.06),29.8 (11.8 -- -33.8)
Rio de Janeiro,2595 (464 -- 6371),Unsure,1.01 (0.73 -- 1.38),0 (-0.08 -- 0.1),253.9 (6.8 -- -9.2)
Rondônia,803 (196 -- 1756),Unsure,0.97 (0.62 -- 1.27),-0.01 (-0.1 -- 0.08),-76.8 (8.6 -- -6.8)
Roraima,589 (86 -- 1360),Unsure,0.97 (0.66 -- 1.32),-0.01 (-0.09 -- 0.09),-79.4 (7.4 -- -7.7)
Santa Catarina,5417 (2398 -- 8238),Likely increasing,1.1 (0.9 -- 1.27),0.03 (-0.03 -- 0.07),25 (10.2 -- -22.8)
Sergipe,851 (130 -- 1763),Unsure,0.9 (0.57 -- 1.13),-0.03 (-0.11 -- 0.05),-23.7 (14.2 -- -6.1)
São Paulo,15454 (6437 -- 27958),Unsure,1.03 (0.77 -- 1.3),0.01 (-0.07 -- 0.07),88.4 (9.3 -- -10.2)
Tocantins,1408 (470 -- 2623),Unsure,1.09 (0.82 -- 1.34),0.02 (-0.05 -- 0.09),28 (7.6 -- -14.1)
