Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,96 (56 -- 159),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.054 -- 0.019),-45 (37 -- -13)
Alagoas,924 (631 -- 1742),Likely increasing,1.1 (0.97 -- 1.3),0.019 (-0.0079 -- 0.085),36 (8.1 -- -88)
Amapá,60 (20 -- 142),Likely decreasing,0.73 (0.43 -- 1),-0.077 (-0.17 -- 0.012),-9 (60 -- -4)
Amazonas,574 (423 -- 819),Likely increasing,1 (0.92 -- 1.2),0.0079 (-0.022 -- 0.045),88 (15 -- -32)
Bahia,4481 (3553 -- 5596),Likely increasing,1 (0.95 -- 1.1),0.0049 (-0.013 -- 0.021),140 (33 -- -54)
Ceará,3285 (2025 -- 5290),Likely decreasing,0.97 (0.86 -- 1.1),-0.0081 (-0.04 -- 0.025),-86 (28 -- -18)
Distrito Federal,742 (491 -- 1051),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.02),-57 (35 -- -14)
Espirito Santo,1003 (613 -- 1724),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.065 -- 0.049),-45 (14 -- -11)
Goiás,2202 (1404 -- 4585),Likely increasing,1 (0.93 -- 1.2),0.0058 (-0.019 -- 0.064),120 (11 -- -36)
Maranhão,795 (529 -- 1378),Stable,1 (0.92 -- 1.2),0.0027 (-0.023 -- 0.049),260 (14 -- -30)
Mato Grosso,1556 (960 -- 2259),Stable,0.99 (0.83 -- 1.1),-0.0035 (-0.047 -- 0.029),-200 (24 -- -15)
Mato Grosso do Sul,1179 (666 -- 1964),Likely decreasing,0.86 (0.67 -- 1.1),-0.041 (-0.097 -- 0.015),-17 (48 -- -7.2)
Minas Gerais,8657 (5835 -- 12838),Likely increasing,1 (0.89 -- 1.2),0.0062 (-0.029 -- 0.044),110 (16 -- -24)
Paraná,4029 (1785 -- 10133),Stable,0.99 (0.74 -- 1.4),-0.003 (-0.074 -- 0.11),-230 (6.3 -- -9.4)
Paraíba,2909 (2012 -- 4003),Likely increasing,1.1 (0.96 -- 1.2),0.028 (-0.01 -- 0.056),25 (12 -- -67)
Pará,1100 (719 -- 3196),Likely decreasing,0.98 (0.89 -- 1.5),-0.0058 (-0.031 -- 0.13),-120 (5.3 -- -22)
Pernambuco,3181 (2474 -- 3914),Likely increasing,1 (0.97 -- 1.1),0.0075 (-0.008 -- 0.018),93 (38 -- -86)
Piauí,965 (702 -- 1373),Stable,0.99 (0.91 -- 1.1),-0.0016 (-0.026 -- 0.027),-430 (25 -- -27)
Rio Grande do Norte,633 (211 -- 1571),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.12 -- 0.022),-18 (32 -- -6)
Rio Grande do Sul,10791 (5675 -- 25333),Increasing,1.2 (1 -- 1.5),0.053 (0.00089 -- 0.14),13 (5 -- 780)
Rio de Janeiro,2841 (1476 -- 4765),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.015),-57 (46 -- -13)
Rondônia,714 (473 -- 1167),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.021 -- 0.061),48 (11 -- -33)
Roraima,147 (57 -- 254),Likely decreasing,0.91 (0.66 -- 1),-0.026 (-0.099 -- 0.0084),-27 (83 -- -7)
Santa Catarina,2991 (2181 -- 4354),Likely increasing,1 (0.94 -- 1.1),0.0056 (-0.016 -- 0.038),120 (18 -- -42)
Sergipe,1325 (810 -- 1822),Stable,1 (0.86 -- 1.1),0.0029 (-0.039 -- 0.026),240 (27 -- -18)
São Paulo,12234 (7660 -- 17816),Likely decreasing,0.98 (0.84 -- 1.1),-0.0044 (-0.046 -- 0.026),-160 (27 -- -15)
Tocantins,710 (439 -- 1123),Stable,1 (0.84 -- 1.2),-0.00037 (-0.046 -- 0.044),-1900 (16 -- -15)
