Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,424 (250 -- 753),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.056),62 (12 -- -27)
Alagoas,566 (396 -- 800),Stable,1 (0.91 -- 1.1),0.0033 (-0.026 -- 0.032),210 (21 -- -27)
Amapá,229 (179 -- 308),Likely decreasing,0.99 (0.94 -- 1.1),-0.003 (-0.016 -- 0.019),-230 (37 -- -43)
Amazonas,902 (408 -- 1891),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.095 -- 0.053),-29 (13 -- -7.3)
Bahia,5118 (1986 -- 12950),Stable,1 (0.66 -- 1.6),0.0095 (-0.099 -- 0.14),73 (4.8 -- -7)
Ceará,3569 (2003 -- 6368),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.027 -- 0.052),46 (13 -- -26)
Distrito Federal,2223 (1138 -- 4280),Likely increasing,1.2 (0.89 -- 1.5),0.055 (-0.031 -- 0.13),13 (5.2 -- -23)
Espirito Santo,1354 (940 -- 2104),Likely increasing,1 (0.93 -- 1.2),0.0095 (-0.019 -- 0.046),73 (15 -- -36)
Goiás,2450 (1566 -- 6199),Likely increasing,1.1 (0.95 -- 1.4),0.015 (-0.013 -- 0.1),45 (6.9 -- -52)
Maranhão,623 (269 -- 1451),Likely increasing,1 (0.77 -- 1.6),0.014 (-0.065 -- 0.15),51 (4.6 -- -11)
Mato Grosso,1584 (1043 -- 3015),Likely increasing,1.1 (0.93 -- 1.3),0.014 (-0.02 -- 0.079),49 (8.7 -- -35)
Mato Grosso do Sul,923 (578 -- 1498),Likely increasing,1 (0.88 -- 1.2),0.0092 (-0.033 -- 0.049),75 (14 -- -21)
Minas Gerais,7654 (3974 -- 14396),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.058 -- 0.093),35 (7.5 -- -12)
Paraná,7670 (4229 -- 16291),Likely increasing,1.1 (0.96 -- 1.4),0.033 (-0.011 -- 0.1),21 (6.9 -- -65)
Paraíba,1362 (943 -- 1847),Likely increasing,1 (0.94 -- 1.1),0.0086 (-0.016 -- 0.026),81 (27 -- -45)
Pará,1362 (792 -- 2147),Stable,1 (0.88 -- 1.2),0.0025 (-0.035 -- 0.042),270 (17 -- -20)
Pernambuco,1358 (892 -- 1770),Stable,1 (0.89 -- 1.1),-0.0011 (-0.031 -- 0.016),-610 (42 -- -22)
Piauí,1105 (591 -- 2367),Likely increasing,1.2 (0.93 -- 1.6),0.042 (-0.019 -- 0.14),16 (4.8 -- -36)
Rio Grande do Norte,1233 (785 -- 2193),Likely increasing,1 (0.92 -- 1.1),0.0055 (-0.022 -- 0.038),130 (18 -- -32)
Rio Grande do Sul,12203 (6440 -- 24609),Increasing,1.2 (1 -- 1.5),0.066 (0.0032 -- 0.14),11 (4.9 -- 220)
Rio de Janeiro,1641 (887 -- 2760),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.017),-56 (42 -- -15)
Rondônia,1914 (1019 -- 4162),Likely increasing,1.2 (0.97 -- 1.6),0.055 (-0.0092 -- 0.15),12 (4.5 -- -75)
Roraima,280 (115 -- 603),Stable,0.97 (0.68 -- 1.3),-0.0095 (-0.094 -- 0.068),-73 (10 -- -7.4)
Santa Catarina,7318 (4070 -- 12175),Likely increasing,1.1 (0.87 -- 1.3),0.029 (-0.036 -- 0.081),24 (8.6 -- -19)
Sergipe,554 (297 -- 1188),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.041 -- 0.087),64 (8 -- -17)
São Paulo,9511 (6712 -- 14370),Stable,1 (0.92 -- 1.1),-0.00067 (-0.022 -- 0.032),-1000 (22 -- -31)
Tocantins,815 (318 -- 1762),Stable,1 (0.63 -- 1.4),0.0013 (-0.11 -- 0.094),550 (7.4 -- -6.4)
