Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,45 (8 -- 356),Increasing,1.9 (1.1 -- 3.4),0.23 (0.035 -- 0.55),3.1 (1.3 -- 20)
Alagoas,60 (24 -- 144),Stable,0.99 (0.68 -- 1.3),-0.004 (-0.094 -- 0.077),-170 (9 -- -7.4)
Amapá,43 (20 -- 83),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.034 -- 0.11),19 (6.6 -- -20)
Amazonas,40 (25 -- 66),Stable,1 (0.86 -- 1.2),0.0029 (-0.04 -- 0.051),240 (14 -- -17)
Bahia,274 (154 -- 498),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.025),-52 (28 -- -13)
Ceará,78 (29 -- 196),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.082 -- 0.015),-23 (46 -- -8.4)
Distrito Federal,428 (110 -- 971),Likely decreasing,0.8 (0.43 -- 1),-0.058 (-0.17 -- 0.0047),-12 (150 -- -4)
Espirito Santo,374 (188 -- 648),Decreasing,0.81 (0.6 -- 0.99),-0.053 (-0.12 -- -0.0024),-13 (-290 -- -5.9)
Goiás,1001 (338 -- 1719),Likely decreasing,0.93 (0.65 -- 1),-0.019 (-0.1 -- 0.013),-37 (52 -- -6.9)
Maranhão,92 (53 -- 143),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.063 -- 0.0072),-28 (96 -- -11)
Mato Grosso,277 (201 -- 376),Decreasing,0.93 (0.86 -- 1),-0.019 (-0.041 -- -0.00092),-36 (-750 -- -17)
Mato Grosso do Sul,82 (47 -- 203),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.039),-35 (18 -- -12)
Minas Gerais,1341 (791 -- 1933),Likely decreasing,0.94 (0.81 -- 1),-0.015 (-0.055 -- 0.0025),-46 (270 -- -13)
Paraná,680 (292 -- 1434),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.016),-12 (44 -- -5.3)
Paraíba,82 (41 -- 151),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.014),-26 (49 -- -10)
Pará,205 (106 -- 364),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.061 -- 0.023),-67 (30 -- -11)
Pernambuco,266 (165 -- 415),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.047 -- 0.016),-50 (43 -- -15)
Piauí,265 (69 -- 764),Stable,0.97 (0.53 -- 1.4),-0.008 (-0.14 -- 0.1),-87 (6.7 -- -5)
Rio Grande do Norte,114 (49 -- 304),Stable,1 (0.81 -- 1.3),0.00064 (-0.055 -- 0.078),1100 (8.8 -- -13)
Rio Grande do Sul,571 (153 -- 1470),Likely decreasing,0.86 (0.51 -- 1.1),-0.041 (-0.15 -- 0.033),-17 (21 -- -4.7)
Rio de Janeiro,1144 (243 -- 3060),Likely decreasing,0.88 (0.58 -- 1.1),-0.034 (-0.12 -- 0.014),-20 (49 -- -5.6)
Rondônia,109 (48 -- 344),Stable,1 (0.87 -- 1.4),0.0088 (-0.036 -- 0.094),79 (7.4 -- -19)
Roraima,1 (0 -- 9),Likely decreasing,0.71 (0.45 -- 1.2),-0.083 (-0.17 -- 0.048),-8.3 (14 -- -4.2)
Santa Catarina,765 (445 -- 1219),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.048 -- 0.017),-69 (41 -- -14)
Sergipe,15 (4 -- 136),Likely increasing,1.1 (0.71 -- 2.7),0.033 (-0.084 -- 0.41),21 (1.7 -- -8.2)
São Paulo,790 (442 -- 1372),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.069 -- 0.0044),-20 (160 -- -10)
Tocantins,107 (64 -- 161),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.044 -- 0.0037),-47 (190 -- -16)
