Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,9 (3 -- 17),Decreasing,0.84 (0.64 -- 0.94),-0.046 (-0.11 -- -0.018),-15 (-39 -- -6.5)
Alagoas,133 (73 -- 267),Likely decreasing,0.92 (0.76 -- 1.2),-0.021 (-0.07 -- 0.045),-32 (15 -- -9.9)
Amapá,25 (14 -- 43),Decreasing,0.82 (0.69 -- 0.96),-0.05 (-0.091 -- -0.012),-14 (-56 -- -7.6)
Amazonas,210 (144 -- 277),Decreasing,0.89 (0.77 -- 0.96),-0.031 (-0.067 -- -0.0097),-22 (-72 -- -10)
Bahia,654 (398 -- 1070),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.064 -- 0.0056),-22 (120 -- -11)
Ceará,295 (147 -- 569),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.07 -- 0.007),-21 (98 -- -9.9)
Distrito Federal,620 (477 -- 833),Stable,1 (0.91 -- 1.1),-0.0012 (-0.026 -- 0.025),-560 (28 -- -26)
Espirito Santo,1822 (911 -- 3927),Increasing,1.5 (1.1 -- 2.1),0.13 (0.036 -- 0.28),5.3 (2.5 -- 19)
Goiás,2914 (1855 -- 5174),Likely increasing,1 (0.92 -- 1.2),0.006 (-0.022 -- 0.041),120 (17 -- -31)
Maranhão,313 (209 -- 494),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.047 -- 0.028),-50 (25 -- -15)
Mato Grosso,864 (563 -- 1232),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.031),-67 (22 -- -14)
Mato Grosso do Sul,230 (93 -- 440),Likely decreasing,0.82 (0.57 -- 1),-0.051 (-0.13 -- 0.0023),-14 (300 -- -5.4)
Minas Gerais,2875 (1048 -- 4001),Decreasing,0.92 (0.55 -- 1),-0.021 (-0.13 -- 0.00038),-33 (1800 -- -5.4)
Paraná,1884 (521 -- 8322),Stable,0.97 (0.51 -- 2),-0.0074 (-0.15 -- 0.24),-94 (2.9 -- -4.7)
Paraíba,294 (141 -- 668),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.082 -- 0.069),-47 (10 -- -8.4)
Pará,247 (174 -- 376),Likely decreasing,0.92 (0.85 -- 1),-0.021 (-0.041 -- 0.0051),-33 (140 -- -17)
Pernambuco,437 (288 -- 684),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.053 -- 0.012),-27 (56 -- -13)
Piauí,164 (107 -- 238),Decreasing,0.92 (0.83 -- 1),-0.024 (-0.049 -- -0.001),-29 (-690 -- -14)
Rio Grande do Norte,81 (19 -- 346),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.054),-13 (13 -- -5)
Rio Grande do Sul,626 (119 -- 2647),Likely decreasing,0.72 (0.37 -- 1.2),-0.079 (-0.19 -- 0.065),-8.7 (11 -- -3.6)
Rio de Janeiro,3476 (2000 -- 8311),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.028 -- 0.073),69 (9.5 -- -25)
Rondônia,129 (57 -- 260),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.014),-25 (50 -- -9.3)
Roraima,86 (39 -- 161),Likely decreasing,0.89 (0.73 -- 1),-0.03 (-0.078 -- 0.0036),-23 (190 -- -8.8)
Santa Catarina,1217 (936 -- 1681),Likely decreasing,0.97 (0.89 -- 1.1),-0.0075 (-0.029 -- 0.021),-92 (33 -- -24)
Sergipe,85 (40 -- 153),Decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.001),-15 (660 -- -6.4)
São Paulo,6311 (4228 -- 10165),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.041 -- 0.03),-68 (23 -- -17)
Tocantins,178 (73 -- 301),Likely decreasing,0.89 (0.65 -- 1),-0.031 (-0.1 -- 0.0025),-22 (280 -- -6.8)
