region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-02-02,,estimate,1.00571414762993,1.00104686895563,0.0625726593484973,0.882133369206247,0.966303219481748,0.992220043564338,1.01892807923881,1.04046621099778,1.09770718757381
Acre,2021-02-03,,estimate,1.00595894138753,1.00171742798327,0.0590256449139106,0.890260389014818,0.968860306540099,0.993646831678469,1.01863684970922,1.0382490916155,1.09382994231837
Acre,2021-02-04,,estimate,1.00652817069847,1.00251042996434,0.0555972870581922,0.900130037024006,0.970919545249416,0.993939114560731,1.01843108350766,1.03739897320932,1.08922677957964
Acre,2021-02-05,,estimate,1.00707688418583,1.00342959091051,0.0522999500553089,0.905763499234976,0.973328748460904,0.994745789575653,1.01845993467173,1.03655966450127,1.08531411733049
Acre,2021-02-06,,estimate,1.00749390677873,1.00447598596915,0.0491446249637072,0.916866736122391,0.975466341773675,0.995668971710939,1.01839030489584,1.03544033806135,1.08092995419629
Acre,2021-02-07,,estimate,1.00807644502768,1.005647491308,0.0461434619951479,0.927180337739065,0.977576243704834,0.99707105565019,1.01878260702363,1.03518785066581,1.07786352379952
Acre,2021-02-08,,estimate,1.00912996496915,1.00693827905367,0.0433114865992983,0.935259650595455,0.979978237123254,0.998526056481086,1.01875477586955,1.03501596659712,1.0751975916705
Acre,2021-02-09,,estimate,1.00981093722136,1.00833844307661,0.040667238373226,0.940989957962115,0.98312926570158,1.00008080236932,1.01910183043331,1.0345956056285,1.07226337057105
Acre,2021-02-10,,estimate,1.01078068193351,1.00983383021866,0.0382324810156009,0.946893675024059,0.986000034918211,1.00164243829416,1.01953702008234,1.03509258353634,1.06994316319351
Acre,2021-02-11,,estimate,1.01197442284581,1.0114061196967,0.0360311305322921,0.951515450240096,0.988358493490305,1.00334345839557,1.02085730889138,1.0356885632819,1.06848084716389
Acre,2021-02-12,,estimate,1.0132786597108,1.01303315219793,0.0340873077032972,0.956335147014435,0.991714376957543,1.00481721920137,1.02177591401704,1.03562316153253,1.06743801160047
Acre,2021-02-13,,estimate,1.01455931364246,1.01468947930941,0.0324223145951194,0.960970170483255,0.994287300274329,1.00755829123652,1.02265312090672,1.0358300196607,1.06682806802368
Acre,2021-02-14,,estimate,1.01653794651854,1.01634709118055,0.0310506821479997,0.964824823326038,0.996692288240356,1.00900524420593,1.02436042894498,1.03688014025366,1.06610685311179
Acre,2021-02-15,,estimate,1.01836998125244,1.01797627908471,0.0299761947326043,0.968852841935611,0.998372527833565,1.011018241338,1.02564451048962,1.03781935794715,1.06603791042244
Acre,2021-02-16,,estimate,1.02025932109812,1.019546586438,0.0291894297729985,0.972599069204698,1.00000512361035,1.0126620129004,1.02697886884935,1.03868721371139,1.06615554342974
Acre,2021-02-17,,estimate,1.02127780080413,1.02102778853026,0.0286681513041575,0.975778347541504,1.00160473726948,1.01365487984845,1.02821663321448,1.03946608743178,1.06652695059026
Acre,2021-02-18,,estimate,1.02195903599341,1.02239082193629,0.0283806720374671,0.978134991926125,1.00296822108779,1.01473055024223,1.02853819175269,1.04031655343556,1.07017267785275
Acre,2021-02-19,,estimate,1.0226463436824,1.02360857395073,0.0282907253449341,0.980340126586594,1.00441063356027,1.01583208316707,1.02892793379365,1.04150248736316,1.0720342553991
Acre,2021-02-20,,estimate,1.0230182437765,1.02465645551855,0.0283615705874486,0.982072297351484,1.0056113571065,1.01672811548971,1.0299052371103,1.04140508602631,1.07372724147861
Acre,2021-02-21,,estimate,1.02341677788082,1.02551272220322,0.028557649880102,0.983514905435412,1.00635267779855,1.01719140420179,1.03020659218458,1.041915641126,1.07712895585235
Acre,2021-02-22,,estimate,1.02363869830264,1.02615856449595,0.0288437921225978,0.984310696454412,1.00671412622503,1.01723901113977,1.03049031840993,1.0425361767741,1.07927965791036
Acre,2021-02-23,,estimate,1.02352200607992,1.02657803723705,0.0291835835383213,0.985173893442044,1.00689774594015,1.01702039075702,1.03065880693512,1.04311538630081,1.08135769633368
Acre,2021-02-24,,estimate,1.02298028534812,1.0267579160002,0.0295389539713937,0.985622535257755,1.00637005545924,1.01699169460191,1.03037879342382,1.04330126058791,1.08335301399593
Acre,2021-02-25,,estimate,1.02271057271431,1.02668754995369,0.029872024585838,0.985504773297443,1.00609054994651,1.01632838853397,1.02988641927461,1.04305943306376,1.08459163913203
Acre,2021-02-26,,estimate,1.02228220222104,1.02635874026745,0.0301486620330644,0.985139825775231,1.00558703158129,1.01593059034561,1.02949071287398,1.04282004829441,1.08426284840321
Acre,2021-02-27,,estimate,1.02140204303513,1.02576563589087,0.0303421304539974,0.984835857996151,1.00481451903927,1.01518979145018,1.02849307917596,1.04228392349035,1.08533909518603
Acre,2021-02-28,,estimate,1.02051058351495,1.02490462458462,0.0304352747655283,0.984215962031339,1.0038422891202,1.01407511772145,1.02759216746014,1.04136635435421,1.08502745019373
Acre,2021-03-01,,estimate,1.01909343048983,1.02377420960087,0.0304205555678052,0.983370685964256,1.00290700951313,1.01285266888361,1.0263623684091,1.04048572290908,1.0836176626742
Acre,2021-03-02,,estimate,1.01799349480583,1.02237488749271,0.0302983367137035,0.981989281427133,1.00125901353791,1.01123421947299,1.02519678113425,1.03882039339203,1.08245818236058
Acre,2021-03-03,,estimate,1.01646172177759,1.02070905983923,0.0300745066221697,0.980387303955002,0.999696360134232,1.00973286659001,1.02364293222648,1.0372460160278,1.07935807522515
Acre,2021-03-04,,estimate,1.01447765661731,1.01878100804769,0.0297585148409994,0.97865625086224,0.998100122343361,1.00749597720505,1.02178738709527,1.0350603392345,1.07523656943212
Acre,2021-03-05,,estimate,1.01232400322113,1.01659693780325,0.0293623420828526,0.977021638311528,0.996123916835045,1.00583369632325,1.01951541365283,1.03274496477763,1.07089733898563
Acre,2021-03-06,,estimate,1.0098553215057,1.01416507262051,0.0289002075003333,0.974714429425056,0.993996638228408,1.00360560457243,1.0170567896799,1.02996839452235,1.06590780367232
Acre,2021-03-07,,estimate,1.00759410790712,1.01149576053079,0.0283883989196666,0.972643898971284,0.992197949937046,1.00107015384902,1.01437906317068,1.02734594176676,1.06234357628122
Acre,2021-03-08,,estimate,1.00498257203418,1.00860156130608,0.0278446977353949,0.970431256018332,0.989811474165667,0.998628782332241,1.01170450456608,1.02436617913368,1.05809207281363
Acre,2021-03-09,,estimate,1.00230536568235,1.00549729800319,0.0272873279675715,0.968246530246626,0.98702931303511,0.995875811204971,1.00885083428807,1.02076556789411,1.05450938107658
Acre,2021-03-10,,estimate,0.999295334092952,1.00220007259267,0.0267338379246427,0.96512257254035,0.984090725826526,0.993413650706136,1.00563188376248,1.01688350516328,1.04964827302553
Acre,2021-03-11,,estimate,0.996041578556879,0.998729249658708,0.0262004866006716,0.961484379517302,0.981081886012112,0.990505569042725,1.00224928939176,1.0130893642301,1.04469545415665
Acre,2021-03-12,,estimate,0.992686346187224,0.995106402565778,0.0257024314144184,0.957897300912368,0.978348447540029,0.98719921717294,0.998280826941762,1.00853721841987,1.04126544204248
Acre,2021-03-13,,estimate,0.988672963019846,0.991355200717246,0.0252544548614528,0.954856174274303,0.975461510618026,0.983727604638624,0.994256402347316,1.00503786170997,1.03583456629458
Acre,2021-03-14,,estimate,0.984724842583109,0.987501206114381,0.0248714719060348,0.951091134337487,0.972206927442238,0.979995248796901,0.990978741831651,1.0012307817385,1.03089289666176
Acre,2021-03-15,,estimate,0.981555633666842,0.983571550409334,0.0245679717201189,0.946951442670024,0.968223284738337,0.976506295620217,0.987466094821722,0.997543293704353,1.0260815961647
Acre,2021-03-16,,estimate,0.978099781901991,0.979594480382725,0.0243560079791334,0.942809083329527,0.964518576341207,0.973084502941798,0.984238342736785,0.993886566353162,1.02071614815069
Acre,2021-03-17,,estimate,0.974854542602835,0.975598783770539,0.0242421834657681,0.937679555394146,0.961141502364537,0.969577577439046,0.980428863875143,0.989880100636007,1.01507950086828
Acre,2021-03-18,,estimate,0.971434012903201,0.971613129718302,0.0242248184226396,0.932729917394401,0.957544394034064,0.966190618033541,0.976973843220015,0.986181337475784,1.00987491208657
Acre,2021-03-19,,estimate,0.968011496176478,0.967665372385974,0.0242926556372595,0.9286017092756,0.953854586079146,0.963183048742979,0.973612194633406,0.982361381593364,1.00514172635729
Acre,2021-03-20,,estimate,0.965011015941294,0.963781870748487,0.024425886265002,0.923583966869502,0.950046314759936,0.959779230530126,0.970072196803871,0.978739096876973,1.00062596753751
