region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-15,estimate,1.03,1.03,0.05,1.03,1.05,1,1.06,0.94,1.12
Acre,2020-07-16,estimate,1.03,1.02,0.05,1.01,1.03,1,1.06,0.94,1.11
Acre,2020-07-17,estimate,1.02,1.02,0.05,1.01,1.03,0.99,1.05,0.93,1.1
Acre,2020-07-18,estimate,1.01,1.01,0.05,1,1.02,0.98,1.04,0.92,1.09
Acre,2020-07-19,estimate,1,1,0.05,0.99,1.02,0.97,1.03,0.91,1.08
Acre,2020-07-20,estimate,1,0.99,0.05,0.99,1.02,0.97,1.03,0.9,1.08
Acre,2020-07-21,estimate,0.99,0.99,0.05,0.98,1.01,0.96,1.03,0.9,1.07
Acre,2020-07-22,estimate,0.98,0.98,0.05,0.98,1,0.96,1.02,0.9,1.07
Acre,2020-07-23,estimate,0.98,0.98,0.05,0.97,1,0.95,1.01,0.89,1.06
Acre,2020-07-24,estimate,0.97,0.97,0.05,0.97,1,0.94,1.01,0.88,1.05
Acre,2020-07-25,estimate,0.97,0.96,0.05,0.96,0.99,0.93,1,0.87,1.05
Acre,2020-07-26,estimate,0.96,0.96,0.05,0.95,0.97,0.93,1,0.87,1.04
Acre,2020-07-27,estimate,0.95,0.95,0.05,0.95,0.98,0.92,0.99,0.85,1.03
Acre,2020-07-28,estimate,0.95,0.95,0.05,0.95,0.97,0.92,0.99,0.85,1.02
Acre,2020-07-29,estimate,0.94,0.94,0.05,0.95,0.97,0.91,0.98,0.85,1.03
Acre,2020-07-30,estimate,0.94,0.94,0.05,0.93,0.96,0.9,0.97,0.85,1.03
Acre,2020-07-31,estimate,0.93,0.93,0.05,0.94,0.96,0.9,0.97,0.85,1.02
Acre,2020-08-01,estimate,0.93,0.93,0.05,0.9,0.93,0.9,0.97,0.85,1.02
Acre,2020-08-02,estimate,0.92,0.92,0.05,0.9,0.93,0.89,0.96,0.84,1.01
Acre,2020-08-03,estimate,0.92,0.92,0.05,0.9,0.93,0.89,0.96,0.83,1
Acre,2020-08-04,estimate,0.92,0.91,0.05,0.92,0.94,0.9,0.97,0.82,1
Acre,2020-08-05,estimate,0.91,0.91,0.05,0.92,0.94,0.88,0.95,0.83,1
Acre,2020-08-06,estimate,0.91,0.91,0.06,0.91,0.94,0.89,0.96,0.82,1
Acre,2020-08-07,estimate,0.91,0.91,0.06,0.92,0.95,0.88,0.95,0.81,0.99
Acre,2020-08-08,estimate,0.91,0.9,0.06,0.91,0.94,0.88,0.95,0.81,0.99
