region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-12,estimate,0.99,0.87,1.08,0.98,1.05
Acre,2020-06-13,estimate,0.98,0.86,1.07,0.97,1.04
Acre,2020-06-14,estimate,0.97,0.85,1.06,0.95,1.03
Acre,2020-06-15,estimate,0.97,0.84,1.05,0.94,1.02
Acre,2020-06-16,estimate,0.96,0.84,1.05,0.93,1.02
Acre,2020-06-17,estimate,0.96,0.84,1.05,0.93,1.02
Acre,2020-06-18,estimate,0.95,0.84,1.04,0.94,1.02
Acre,2020-06-19,estimate,0.95,0.84,1.04,0.93,1.01
Acre,2020-06-20,estimate,0.95,0.84,1.03,0.94,1.02
Acre,2020-06-21,estimate,0.95,0.84,1.03,0.93,1.01
Acre,2020-06-22,estimate,0.95,0.85,1.04,0.93,1
Acre,2020-06-23,estimate,0.95,0.85,1.04,0.93,1
Acre,2020-06-24,estimate,0.95,0.85,1.03,0.93,1
Acre,2020-06-25,estimate,0.96,0.86,1.04,0.92,1
Acre,2020-06-26,estimate,0.96,0.86,1.05,0.92,1
Acre,2020-06-27,estimate,0.96,0.87,1.05,0.92,0.99
Acre,2020-06-28,estimate,0.96,0.87,1.05,0.93,1
Acre,2020-06-29,estimate,0.96,0.87,1.05,0.93,1
Acre,2020-06-30,estimate,0.96,0.88,1.06,0.94,1
Acre,2020-07-01,estimate,0.97,0.88,1.06,0.94,1
Acre,2020-07-02,estimate,0.97,0.88,1.06,0.94,1
Acre,2020-07-03,estimate,0.97,0.88,1.06,0.94,1
Acre,2020-07-04,estimate,0.97,0.88,1.06,0.94,1.01
Acre,2020-07-05,estimate,0.97,0.89,1.07,0.94,1
Acre,2020-07-06,estimate,0.98,0.88,1.07,0.95,1.01
Acre,2020-07-07,estimate,0.98,0.89,1.07,0.94,1.01
Acre,2020-07-08,estimate,0.98,0.89,1.08,0.94,1.01
Acre,2020-07-09,estimate,0.98,0.88,1.07,0.94,1.01
Acre,2020-07-10,estimate,0.98,0.89,1.08,0.94,1.01
Acre,2020-07-11,estimate,0.99,0.9,1.08,0.94,1.01
Acre,2020-07-12,estimate,0.99,0.89,1.08,0.94,1
Acre,2020-07-13,estimate,0.99,0.91,1.1,0.95,1.02
Acre,2020-07-14,estimate,0.99,0.91,1.11,0.95,1.03
Acre,2020-07-15,estimate,0.99,0.91,1.11,0.94,1.02
Acre,2020-07-16,estimate,1,0.9,1.11,0.95,1.02
Acre,2020-07-17,estimate,1,0.9,1.11,0.95,1.03
Acre,2020-07-18,estimate,1,0.9,1.11,0.94,1.02
Acre,2020-07-19,estimate,1,0.9,1.1,0.95,1.03
Acre,2020-07-20,estimate,1,0.9,1.11,0.95,1.03
Acre,2020-07-21,estimate,1,0.9,1.11,0.95,1.03
Acre,2020-07-22,estimate,0.99,0.91,1.12,0.95,1.02
Acre,2020-07-23,estimate,0.99,0.9,1.1,0.95,1.02
Acre,2020-07-24,estimate,0.99,0.89,1.09,0.94,1.01
Acre,2020-07-25,estimate,0.98,0.9,1.09,0.94,1.01
Acre,2020-07-26,estimate,0.98,0.88,1.08,0.93,1
Acre,2020-07-27,estimate,0.97,0.88,1.08,0.93,1
Acre,2020-07-28,estimate,0.96,0.88,1.07,0.92,0.99
Acre,2020-07-29,estimate,0.96,0.86,1.06,0.92,0.99
Acre,2020-07-30,estimate,0.95,0.84,1.04,0.91,0.98
Acre,2020-07-31,estimate,0.94,0.83,1.03,0.9,0.97
Acre,2020-08-01,estimate,0.93,0.82,1.02,0.91,0.98
Acre,2020-08-02,estimate,0.92,0.81,1.01,0.89,0.97
Acre,2020-08-03,estimate,0.92,0.8,1.01,0.88,0.97
Acre,2020-08-04,estimate,0.91,0.8,1.01,0.89,0.97
Acre,2020-08-05,estimate,0.9,0.79,1.01,0.88,0.97
Acre,2020-08-06,estimate,0.9,0.78,1.02,0.87,0.97
Acre,2020-08-07,estimate,0.89,0.76,1.02,0.86,0.96
Acre,2020-08-08,estimate,0.89,0.75,1.01,0.85,0.96
Acre,2020-08-09,estimate based on partial data,0.89,0.74,1.02,0.85,0.96
Acre,2020-08-10,estimate based on partial data,0.89,0.73,1.03,0.84,0.96
Acre,2020-08-11,estimate based on partial data,0.89,0.72,1.03,0.83,0.96
Acre,2020-08-12,estimate based on partial data,0.89,0.7,1.02,0.83,0.96
Acre,2020-08-13,estimate based on partial data,0.89,0.67,1.02,0.83,0.97
Acre,2020-08-14,estimate based on partial data,0.89,0.66,1.03,0.85,0.99
Acre,2020-08-15,estimate based on partial data,0.89,0.65,1.04,0.83,0.98
Acre,2020-08-16,estimate based on partial data,0.89,0.65,1.07,0.82,0.97
Acre,2020-08-17,estimate based on partial data,0.89,0.63,1.08,0.83,0.98
Acre,2020-08-18,estimate based on partial data,0.89,0.63,1.1,0.83,0.99
Acre,2020-08-19,estimate based on partial data,0.89,0.59,1.09,0.82,0.99
Acre,2020-08-20,estimate based on partial data,0.89,0.58,1.11,0.83,1
Acre,2020-08-21,estimate based on partial data,0.89,0.56,1.12,0.82,1
Acre,2020-08-22,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-08-23,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-08-24,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-08-25,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-08-26,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-08-27,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-08-28,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-08-29,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-08-30,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-08-31,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-09-01,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-09-02,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-09-03,forecast,0.89,0.56,1.12,0.82,1
Acre,2020-09-04,forecast,0.89,0.56,1.12,0.82,1
Alagoas,2020-06-12,estimate,0.96,0.85,1.06,0.92,1
Alagoas,2020-06-13,estimate,0.94,0.85,1.04,0.9,0.98
Alagoas,2020-06-14,estimate,0.93,0.84,1.03,0.9,0.97
Alagoas,2020-06-15,estimate,0.93,0.84,1.02,0.89,0.97
Alagoas,2020-06-16,estimate,0.92,0.83,1.01,0.89,0.96
Alagoas,2020-06-17,estimate,0.92,0.84,1.01,0.89,0.96
Alagoas,2020-06-18,estimate,0.92,0.84,1,0.89,0.96
Alagoas,2020-06-19,estimate,0.93,0.85,1.01,0.89,0.96
Alagoas,2020-06-20,estimate,0.93,0.85,1.01,0.89,0.96
