region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-02,estimate,0.99,0.94,1.04,0.98,1.01
Acre,2020-06-03,estimate,0.99,0.93,1.04,0.98,1.01
Acre,2020-06-04,estimate,0.99,0.93,1.04,0.98,1.01
Acre,2020-06-05,estimate,0.99,0.92,1.04,0.98,1.01
Acre,2020-06-06,estimate,0.99,0.91,1.03,0.98,1.01
Acre,2020-06-07,estimate,0.99,0.91,1.03,0.97,1
Acre,2020-06-08,estimate,0.98,0.9,1.02,0.98,1.01
Acre,2020-06-09,estimate,0.98,0.91,1.03,0.97,1
Acre,2020-06-10,estimate,0.98,0.9,1.02,0.97,1
Acre,2020-06-11,estimate,0.98,0.9,1.02,0.97,1
Acre,2020-06-12,estimate,0.98,0.9,1.02,0.97,1
Acre,2020-06-13,estimate,0.98,0.91,1.02,0.97,1
Acre,2020-06-14,estimate,0.98,0.9,1.02,0.97,1
Acre,2020-06-15,estimate,0.98,0.91,1.03,0.97,1
Acre,2020-06-16,estimate,0.98,0.92,1.03,0.97,1
Acre,2020-06-17,estimate,0.98,0.91,1.02,0.97,1
Acre,2020-06-18,estimate,0.98,0.91,1.02,0.97,1
Acre,2020-06-19,estimate,0.98,0.91,1.02,0.97,1
Acre,2020-06-20,estimate,0.98,0.91,1.02,0.97,1
Acre,2020-06-21,estimate,0.98,0.92,1.03,0.97,1
Acre,2020-06-22,estimate,0.98,0.91,1.03,0.96,1
Acre,2020-06-23,estimate,0.98,0.91,1.02,0.96,1
Acre,2020-06-24,estimate,0.98,0.91,1.02,0.96,1
Acre,2020-06-25,estimate,0.98,0.91,1.02,0.96,1
Acre,2020-06-26,estimate,0.98,0.91,1.02,0.96,1
Acre,2020-06-27,estimate,0.98,0.91,1.02,0.96,1
Acre,2020-06-28,estimate,0.98,0.91,1.02,0.97,1
Acre,2020-06-29,estimate,0.98,0.91,1.03,0.96,1
Acre,2020-06-30,estimate,0.98,0.91,1.02,0.96,1
Acre,2020-07-01,estimate,0.98,0.92,1.03,0.97,1
Acre,2020-07-02,estimate,0.98,0.92,1.03,0.97,1
Acre,2020-07-03,estimate,0.98,0.92,1.03,0.96,1
Acre,2020-07-04,estimate,0.98,0.92,1.03,0.96,1
Acre,2020-07-05,estimate,0.98,0.92,1.03,0.96,1
Acre,2020-07-06,estimate,0.98,0.92,1.03,0.97,1
Acre,2020-07-07,estimate,0.98,0.92,1.03,0.96,1
Acre,2020-07-08,estimate,0.98,0.92,1.03,0.96,1
Acre,2020-07-09,estimate,0.98,0.93,1.04,0.96,1
Acre,2020-07-10,estimate,0.98,0.93,1.04,0.96,1
Acre,2020-07-11,estimate,0.98,0.93,1.04,0.97,1
Acre,2020-07-12,estimate,0.98,0.93,1.04,0.96,1
Acre,2020-07-13,estimate,0.98,0.93,1.04,0.96,1
Acre,2020-07-14,estimate,0.98,0.93,1.05,0.96,1
Acre,2020-07-15,estimate,0.98,0.93,1.05,0.97,1
Acre,2020-07-16,estimate,0.99,0.93,1.06,0.96,1
Acre,2020-07-17,estimate,0.99,0.92,1.05,0.96,1
Acre,2020-07-18,estimate,0.99,0.93,1.05,0.96,1
Acre,2020-07-19,estimate,0.99,0.92,1.05,0.96,1.01
Acre,2020-07-20,estimate,0.98,0.93,1.06,0.96,1
Acre,2020-07-21,estimate,0.98,0.92,1.05,0.96,1
Acre,2020-07-22,estimate,0.98,0.92,1.05,0.96,1
Acre,2020-07-23,estimate,0.98,0.91,1.05,0.96,1
Acre,2020-07-24,estimate,0.98,0.91,1.05,0.96,1
Acre,2020-07-25,estimate,0.98,0.91,1.05,0.95,1
Acre,2020-07-26,estimate,0.98,0.9,1.05,0.95,1
Acre,2020-07-27,estimate,0.98,0.9,1.05,0.95,1
Acre,2020-07-28,estimate,0.97,0.88,1.05,0.95,1
Acre,2020-07-29,estimate,0.97,0.87,1.05,0.95,1
Acre,2020-07-30,estimate based on partial data,0.97,0.87,1.05,0.94,1
Acre,2020-07-31,estimate based on partial data,0.97,0.85,1.05,0.94,1
Acre,2020-08-01,estimate based on partial data,0.97,0.84,1.06,0.94,1
Acre,2020-08-02,estimate based on partial data,0.97,0.82,1.05,0.93,1
Acre,2020-08-03,estimate based on partial data,0.97,0.82,1.06,0.94,1.01
Acre,2020-08-04,estimate based on partial data,0.97,0.8,1.06,0.94,1.01
Acre,2020-08-05,estimate based on partial data,0.96,0.8,1.07,0.93,1.01
Acre,2020-08-06,estimate based on partial data,0.96,0.8,1.08,0.93,1.01
Acre,2020-08-07,estimate based on partial data,0.96,0.79,1.08,0.94,1.02
Acre,2020-08-08,estimate based on partial data,0.96,0.79,1.09,0.93,1.01
Acre,2020-08-09,estimate based on partial data,0.96,0.79,1.1,0.92,1.01
Acre,2020-08-10,estimate based on partial data,0.96,0.78,1.1,0.92,1.01
Acre,2020-08-11,estimate based on partial data,0.96,0.76,1.1,0.92,1.01
Acre,2020-08-12,forecast,0.96,0.76,1.12,0.92,1.01
Acre,2020-08-13,forecast,0.96,0.76,1.13,0.92,1.01
Acre,2020-08-14,forecast,0.96,0.73,1.11,0.92,1.02
Acre,2020-08-15,forecast,0.96,0.73,1.12,0.91,1.01
Acre,2020-08-16,forecast,0.96,0.72,1.14,0.92,1.02
Acre,2020-08-17,forecast,0.96,0.72,1.14,0.91,1.01
Acre,2020-08-18,forecast,0.97,0.71,1.14,0.91,1.01
Acre,2020-08-19,forecast,0.97,0.73,1.17,0.91,1.01
Acre,2020-08-20,forecast,0.97,0.73,1.18,0.92,1.02
Acre,2020-08-21,forecast,0.97,0.7,1.17,0.91,1.02
Acre,2020-08-22,forecast,0.97,0.7,1.17,0.9,1.01
Acre,2020-08-23,forecast,0.97,0.7,1.17,0.91,1.01
Acre,2020-08-24,forecast,0.97,0.67,1.15,0.9,1.02
Acre,2020-08-25,forecast,0.97,0.68,1.17,0.91,1.02
Alagoas,2020-06-02,estimate,1.09,1.02,1.18,1.06,1.12
Alagoas,2020-06-03,estimate,1.07,0.99,1.14,1.05,1.11
Alagoas,2020-06-04,estimate,1.05,0.97,1.12,1.02,1.09
Alagoas,2020-06-05,estimate,1.03,0.96,1.11,1,1.06
Alagoas,2020-06-06,estimate,1.02,0.94,1.08,0.99,1.05
Alagoas,2020-06-07,estimate,1.01,0.93,1.08,0.97,1.03
Alagoas,2020-06-08,estimate,0.99,0.92,1.06,0.97,1.02
Alagoas,2020-06-09,estimate,0.98,0.91,1.05,0.96,1.01
Alagoas,2020-06-10,estimate,0.98,0.9,1.04,0.95,1
Alagoas,2020-06-11,estimate,0.97,0.9,1.03,0.94,0.99
Alagoas,2020-06-12,estimate,0.96,0.89,1.03,0.94,1
Alagoas,2020-06-13,estimate,0.96,0.89,1.03,0.94,0.99
Alagoas,2020-06-14,estimate,0.96,0.89,1.02,0.93,0.99
Alagoas,2020-06-15,estimate,0.96,0.88,1.02,0.93,0.99
Alagoas,2020-06-16,estimate,0.96,0.89,1.02,0.93,0.99
Alagoas,2020-06-17,estimate,0.96,0.89,1.03,0.92,0.98
Alagoas,2020-06-18,estimate,0.95,0.89,1.03,0.93,0.98
Alagoas,2020-06-19,estimate,0.96,0.89,1.03,0.92,0.98
Alagoas,2020-06-20,estimate,0.96,0.89,1.03,0.93,0.98
Alagoas,2020-06-21,estimate,0.96,0.88,1.03,0.93,0.98
Alagoas,2020-06-22,estimate,0.96,0.88,1.03,0.93,0.98
