region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-13,estimate,1,0.89,1.07,0.99,1.04
Acre,2020-06-14,estimate,1,0.87,1.06,0.98,1.04
Acre,2020-06-15,estimate,0.99,0.87,1.05,0.98,1.03
Acre,2020-06-16,estimate,0.98,0.87,1.05,0.97,1.03
Acre,2020-06-17,estimate,0.98,0.86,1.05,0.96,1.02
Acre,2020-06-18,estimate,0.98,0.86,1.04,0.96,1.02
Acre,2020-06-19,estimate,0.97,0.86,1.04,0.96,1.02
Acre,2020-06-20,estimate,0.97,0.86,1.04,0.96,1.02
Acre,2020-06-21,estimate,0.97,0.86,1.04,0.95,1.01
Acre,2020-06-22,estimate,0.97,0.87,1.04,0.95,1.01
Acre,2020-06-23,estimate,0.97,0.87,1.04,0.95,1.01
Acre,2020-06-24,estimate,0.97,0.87,1.04,0.95,1.01
Acre,2020-06-25,estimate,0.97,0.86,1.03,0.95,1.01
Acre,2020-06-26,estimate,0.97,0.87,1.03,0.95,1.01
Acre,2020-06-27,estimate,0.97,0.87,1.04,0.95,1.01
Acre,2020-06-28,estimate,0.97,0.87,1.04,0.95,1.01
Acre,2020-06-29,estimate,0.97,0.88,1.04,0.95,1
Acre,2020-06-30,estimate,0.97,0.88,1.04,0.95,1.01
Acre,2020-07-01,estimate,0.97,0.88,1.05,0.95,1
Acre,2020-07-02,estimate,0.97,0.89,1.05,0.95,1
Acre,2020-07-03,estimate,0.97,0.87,1.04,0.95,1
Acre,2020-07-04,estimate,0.97,0.87,1.04,0.95,1
Acre,2020-07-05,estimate,0.97,0.88,1.05,0.95,1
Acre,2020-07-06,estimate,0.97,0.89,1.06,0.95,1
Acre,2020-07-07,estimate,0.98,0.89,1.06,0.95,1
Acre,2020-07-08,estimate,0.98,0.89,1.06,0.95,1
Acre,2020-07-09,estimate,0.98,0.9,1.07,0.96,1.01
Acre,2020-07-10,estimate,0.98,0.9,1.06,0.95,1
Acre,2020-07-11,estimate,0.98,0.9,1.07,0.95,1
Acre,2020-07-12,estimate,0.98,0.9,1.07,0.95,1.01
Acre,2020-07-13,estimate,0.99,0.91,1.08,0.96,1.01
Acre,2020-07-14,estimate,0.99,0.91,1.08,0.95,1.01
Acre,2020-07-15,estimate,0.99,0.91,1.08,0.95,1.01
Acre,2020-07-16,estimate,0.99,0.91,1.09,0.96,1.01
Acre,2020-07-17,estimate,0.99,0.91,1.09,0.95,1.01
Acre,2020-07-18,estimate,0.99,0.91,1.09,0.96,1.01
Acre,2020-07-19,estimate,0.99,0.91,1.09,0.95,1.01
Acre,2020-07-20,estimate,0.99,0.91,1.09,0.95,1.01
Acre,2020-07-21,estimate,0.99,0.91,1.09,0.95,1.01
Acre,2020-07-22,estimate,0.99,0.91,1.09,0.94,1
Acre,2020-07-23,estimate,0.98,0.91,1.08,0.94,1
Acre,2020-07-24,estimate,0.98,0.91,1.09,0.95,1.01
Acre,2020-07-25,estimate,0.98,0.9,1.07,0.94,1
Acre,2020-07-26,estimate,0.98,0.9,1.07,0.94,1
Acre,2020-07-27,estimate,0.97,0.9,1.07,0.94,0.99
Acre,2020-07-28,estimate,0.97,0.89,1.06,0.94,0.99
Acre,2020-07-29,estimate,0.96,0.89,1.06,0.93,0.99
Acre,2020-07-30,estimate,0.96,0.88,1.05,0.94,1
Acre,2020-07-31,estimate,0.96,0.87,1.05,0.94,0.99
Acre,2020-08-01,estimate,0.95,0.85,1.03,0.93,0.99
Acre,2020-08-02,estimate,0.95,0.85,1.03,0.93,0.99
Acre,2020-08-03,estimate,0.95,0.85,1.03,0.93,0.99
Acre,2020-08-04,estimate,0.95,0.85,1.03,0.92,0.99
Acre,2020-08-05,estimate,0.94,0.85,1.03,0.93,0.99
Acre,2020-08-06,estimate,0.94,0.84,1.03,0.93,0.99
Acre,2020-08-07,estimate,0.94,0.83,1.03,0.92,0.99
Acre,2020-08-08,estimate,0.94,0.84,1.04,0.91,0.99
Acre,2020-08-09,estimate,0.94,0.82,1.03,0.92,1
