region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-17,,estimate,1.03046072635603,1.02352520069886,0.0538562223818044,0.918912722018164,1.00153506169466,1.02244072457342,1.03944773836256,1.05382227631248,1.09757917774812
Acre,2020-12-18,,estimate,1.03083778578832,1.02433486161757,0.0514347013942416,0.923842833644784,1.00310130002202,1.0230712256872,1.039467285393,1.05335837699007,1.09557892562408
Acre,2020-12-19,,estimate,1.03134353470143,1.02524157153421,0.0490335329298536,0.929790404893259,1.00501230668991,1.02363524920799,1.03949391429425,1.05310963274808,1.09389017940015
Acre,2020-12-20,,estimate,1.03202378081855,1.02624895226917,0.0466586458302418,0.936254067083402,1.00679433818666,1.02436250754181,1.03968875988973,1.05277418572196,1.09183097056123
Acre,2020-12-21,,estimate,1.03262268170259,1.02735891223526,0.0443207337029211,0.94344641781878,1.00794034046059,1.02491578295991,1.03984490498335,1.05252491279594,1.09034286809213
Acre,2020-12-22,,estimate,1.03298695160738,1.02857106204763,0.0420349276735277,0.950199041260023,1.01005124677306,1.02575384024376,1.04005850670907,1.05261223378068,1.08931707412406
Acre,2020-12-23,,estimate,1.03350801365607,1.02988216417771,0.0398196656567532,0.957507018363573,1.01153893261134,1.02685995592267,1.04029393321102,1.05268413378019,1.08857344965548
Acre,2020-12-24,,estimate,1.03399370362941,1.03128571419773,0.0376953284069629,0.962295030735515,1.01338286520172,1.02768047135537,1.04064922209766,1.05281129981006,1.08817060893251
Acre,2020-12-25,,estimate,1.03472996103087,1.03277173484945,0.0356832966557891,0.968925422384141,1.01523636386113,1.02865206233389,1.04144372616255,1.0531795626875,1.08730801345453
Acre,2020-12-26,,estimate,1.03583515236307,1.03432682563092,0.0338058315732412,0.975903449822999,1.01710394491782,1.02986909936426,1.04214765695757,1.05340286088947,1.08572348499411
Acre,2020-12-27,,estimate,1.03694860694641,1.03593446441379,0.0320866272969092,0.9813614143795,1.01932894611543,1.03102413930335,1.04302494372422,1.0543424131767,1.08623035560873
