region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-22,estimate,0.98,0.84,1.08,0.95,1.04
Acre,2020-06-23,estimate,0.96,0.83,1.06,0.93,1.03
Acre,2020-06-24,estimate,0.95,0.83,1.06,0.93,1.03
Acre,2020-06-25,estimate,0.95,0.83,1.05,0.9,1
Acre,2020-06-26,estimate,0.94,0.82,1.04,0.89,0.99
Acre,2020-06-27,estimate,0.94,0.81,1.03,0.89,0.99
Acre,2020-06-28,estimate,0.94,0.81,1.04,0.9,1
Acre,2020-06-29,estimate,0.93,0.81,1.04,0.89,0.99
Acre,2020-06-30,estimate,0.94,0.81,1.03,0.89,0.98
Acre,2020-07-01,estimate,0.94,0.82,1.04,0.88,0.98
Acre,2020-07-02,estimate,0.94,0.82,1.04,0.9,0.99
Acre,2020-07-03,estimate,0.94,0.82,1.04,0.9,0.99
Acre,2020-07-04,estimate,0.94,0.83,1.05,0.91,0.99
Acre,2020-07-05,estimate,0.95,0.82,1.05,0.91,0.99
Acre,2020-07-06,estimate,0.95,0.84,1.06,0.91,0.99
Acre,2020-07-07,estimate,0.96,0.85,1.06,0.92,1
Acre,2020-07-08,estimate,0.96,0.85,1.06,0.91,0.99
Acre,2020-07-09,estimate,0.96,0.85,1.06,0.92,1
Acre,2020-07-10,estimate,0.97,0.85,1.07,0.92,1
Acre,2020-07-11,estimate,0.97,0.85,1.07,0.92,1
Acre,2020-07-12,estimate,0.97,0.86,1.08,0.94,1.02
Acre,2020-07-13,estimate,0.98,0.86,1.09,0.94,1.03
Acre,2020-07-14,estimate,0.98,0.86,1.1,0.94,1.03
Acre,2020-07-15,estimate,0.99,0.85,1.1,0.94,1.03
Acre,2020-07-16,estimate,0.99,0.87,1.12,0.95,1.04
Acre,2020-07-17,estimate,1,0.87,1.12,0.96,1.05
Acre,2020-07-18,estimate,1.01,0.88,1.13,0.96,1.05
Acre,2020-07-19,estimate,1.02,0.89,1.15,0.98,1.07
Acre,2020-07-20,estimate,1.02,0.9,1.16,0.98,1.07
Acre,2020-07-21,estimate,1.03,0.91,1.18,0.97,1.07
Acre,2020-07-22,estimate based on partial data,1.04,0.92,1.2,0.98,1.08
Acre,2020-07-23,estimate based on partial data,1.05,0.92,1.22,1,1.11
Acre,2020-07-24,estimate based on partial data,1.06,0.91,1.24,0.97,1.11
Acre,2020-07-25,estimate based on partial data,1.07,0.91,1.28,0.98,1.13
Acre,2020-07-26,estimate based on partial data,1.08,0.9,1.33,0.97,1.14
Acre,2020-07-27,estimate based on partial data,1.09,0.9,1.38,0.97,1.16
Acre,2020-07-28,estimate based on partial data,1.1,0.87,1.43,0.95,1.16
Acre,2020-07-29,estimate based on partial data,1.11,0.86,1.49,0.97,1.19
Acre,2020-07-30,estimate based on partial data,1.11,0.86,1.57,0.93,1.17
Acre,2020-07-31,estimate based on partial data,1.12,0.82,1.62,0.96,1.22
Acre,2020-08-01,estimate based on partial data,1.12,0.77,1.64,0.95,1.22
Acre,2020-08-02,estimate based on partial data,1.12,0.77,1.71,0.94,1.22
Acre,2020-08-03,estimate based on partial data,1.13,0.71,1.72,0.92,1.22
Acre,2020-08-04,forecast,1.12,0.71,1.78,0.9,1.21
Acre,2020-08-05,forecast,1.13,0.65,1.8,0.91,1.23
Acre,2020-08-06,forecast,1.13,0.65,1.89,0.91,1.25
Acre,2020-08-07,forecast,1.13,0.69,2.01,0.9,1.25
Acre,2020-08-08,forecast,1.13,0.59,1.97,0.85,1.21
