region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-19,estimate,1.02,0.92,1.09,0.99,1.04
Acre,2020-06-20,estimate,1.01,0.91,1.08,0.99,1.04
Acre,2020-06-21,estimate,1.01,0.91,1.08,0.99,1.04
Acre,2020-06-22,estimate,1,0.89,1.07,0.99,1.04
Acre,2020-06-23,estimate,1,0.89,1.06,0.98,1.04
Acre,2020-06-24,estimate,1,0.89,1.07,0.98,1.04
Acre,2020-06-25,estimate,0.99,0.88,1.06,0.98,1.03
Acre,2020-06-26,estimate,0.99,0.89,1.06,0.97,1.03
Acre,2020-06-27,estimate,0.99,0.88,1.05,0.97,1.03
Acre,2020-06-28,estimate,0.98,0.88,1.05,0.97,1.03
Acre,2020-06-29,estimate,0.98,0.88,1.05,0.97,1.02
Acre,2020-06-30,estimate,0.98,0.87,1.04,0.96,1.02
Acre,2020-07-01,estimate,0.98,0.88,1.04,0.96,1.02
Acre,2020-07-02,estimate,0.98,0.88,1.04,0.96,1.01
Acre,2020-07-03,estimate,0.98,0.88,1.04,0.96,1.01
Acre,2020-07-04,estimate,0.98,0.88,1.04,0.96,1.01
Acre,2020-07-05,estimate,0.98,0.89,1.04,0.96,1.01
Acre,2020-07-06,estimate,0.98,0.89,1.04,0.96,1.01
Acre,2020-07-07,estimate,0.98,0.9,1.05,0.96,1.01
Acre,2020-07-08,estimate,0.98,0.89,1.05,0.96,1.01
Acre,2020-07-09,estimate,0.98,0.9,1.06,0.96,1.01
Acre,2020-07-10,estimate,0.98,0.9,1.06,0.96,1.01
Acre,2020-07-11,estimate,0.98,0.9,1.05,0.96,1.01
Acre,2020-07-12,estimate,0.98,0.9,1.06,0.96,1.01
Acre,2020-07-13,estimate,0.98,0.91,1.07,0.96,1.01
Acre,2020-07-14,estimate,0.98,0.91,1.07,0.96,1.01
Acre,2020-07-15,estimate,0.98,0.92,1.08,0.96,1.01
Acre,2020-07-16,estimate,0.98,0.92,1.09,0.96,1.01
Acre,2020-07-17,estimate,0.98,0.91,1.07,0.95,1
Acre,2020-07-18,estimate,0.98,0.91,1.07,0.95,1.01
Acre,2020-07-19,estimate,0.98,0.91,1.07,0.95,1
Acre,2020-07-20,estimate,0.98,0.91,1.07,0.95,1
Acre,2020-07-21,estimate,0.98,0.91,1.07,0.95,1
Acre,2020-07-22,estimate,0.98,0.91,1.07,0.95,1
Acre,2020-07-23,estimate,0.98,0.91,1.07,0.94,1
Acre,2020-07-24,estimate,0.97,0.9,1.06,0.94,1
Acre,2020-07-25,estimate,0.97,0.9,1.05,0.94,1
Acre,2020-07-26,estimate,0.97,0.89,1.05,0.95,1
Acre,2020-07-27,estimate,0.97,0.89,1.05,0.94,0.99
Acre,2020-07-28,estimate,0.96,0.89,1.05,0.94,0.99
Acre,2020-07-29,estimate,0.96,0.88,1.03,0.93,0.99
Acre,2020-07-30,estimate,0.96,0.88,1.03,0.93,0.98
Acre,2020-07-31,estimate,0.96,0.88,1.03,0.93,0.98
Acre,2020-08-01,estimate,0.95,0.87,1.02,0.93,0.98
Acre,2020-08-02,estimate,0.95,0.86,1.02,0.93,0.99
Acre,2020-08-03,estimate,0.95,0.86,1.02,0.92,0.98
Acre,2020-08-04,estimate,0.95,0.86,1.02,0.92,0.98
Acre,2020-08-05,estimate,0.95,0.85,1.01,0.92,0.98
Acre,2020-08-06,estimate,0.94,0.86,1.02,0.92,0.98
Acre,2020-08-07,estimate,0.94,0.85,1.02,0.92,0.98
Acre,2020-08-08,estimate,0.94,0.85,1.02,0.92,0.98
Acre,2020-08-09,estimate,0.94,0.85,1.02,0.92,0.99
Acre,2020-08-10,estimate,0.94,0.85,1.03,0.91,0.98
Acre,2020-08-11,estimate,0.94,0.85,1.03,0.92,0.98
Acre,2020-08-12,estimate,0.94,0.85,1.03,0.91,0.98
Acre,2020-08-13,estimate,0.95,0.84,1.03,0.91,0.98
Acre,2020-08-14,estimate,0.95,0.84,1.04,0.91,0.98
Acre,2020-08-15,estimate,0.95,0.84,1.05,0.9,0.98
Acre,2020-08-16,estimate based on partial data,0.95,0.83,1.05,0.91,1
Acre,2020-08-17,estimate based on partial data,0.95,0.84,1.07,0.92,1
Acre,2020-08-18,estimate based on partial data,0.96,0.84,1.09,0.92,1.01
Acre,2020-08-19,estimate based on partial data,0.96,0.84,1.11,0.92,1.01
Acre,2020-08-20,estimate based on partial data,0.96,0.81,1.1,0.91,1.01
Acre,2020-08-21,estimate based on partial data,0.96,0.83,1.13,0.92,1.01
Acre,2020-08-22,estimate based on partial data,0.96,0.83,1.15,0.91,1.01
Acre,2020-08-23,estimate based on partial data,0.97,0.81,1.15,0.91,1.02
Acre,2020-08-24,estimate based on partial data,0.97,0.79,1.15,0.9,1.02
Acre,2020-08-25,estimate based on partial data,0.97,0.77,1.15,0.89,1.01
Acre,2020-08-26,estimate based on partial data,0.97,0.76,1.16,0.9,1.02
Acre,2020-08-27,estimate based on partial data,0.97,0.75,1.18,0.89,1.02
Acre,2020-08-28,estimate based on partial data,0.97,0.74,1.19,0.89,1.02
Acre,2020-08-29,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-08-30,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-08-31,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-09-01,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-09-02,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-09-03,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-09-04,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-09-05,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-09-06,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-09-07,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-09-08,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-09-09,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-09-10,forecast,0.97,0.74,1.19,0.89,1.02
Acre,2020-09-11,forecast,0.97,0.74,1.19,0.89,1.02
Alagoas,2020-06-19,estimate,0.94,0.84,1.04,0.91,0.98
Alagoas,2020-06-20,estimate,0.93,0.83,1.03,0.89,0.97
Alagoas,2020-06-21,estimate,0.92,0.83,1.02,0.89,0.96
Alagoas,2020-06-22,estimate,0.92,0.83,1.01,0.88,0.95
Alagoas,2020-06-23,estimate,0.91,0.83,1,0.88,0.95
Alagoas,2020-06-24,estimate,0.91,0.84,1.01,0.88,0.95
Alagoas,2020-06-25,estimate,0.91,0.83,1,0.88,0.95
Alagoas,2020-06-26,estimate,0.92,0.84,1,0.88,0.95
Alagoas,2020-06-27,estimate,0.92,0.84,1.01,0.88,0.95
Alagoas,2020-06-28,estimate,0.93,0.84,1.01,0.88,0.95
Alagoas,2020-06-29,estimate,0.93,0.84,1.01,0.89,0.96
Alagoas,2020-06-30,estimate,0.93,0.85,1.03,0.89,0.96
Alagoas,2020-07-01,estimate,0.94,0.86,1.03,0.9,0.97
Alagoas,2020-07-02,estimate,0.95,0.85,1.03,0.91,0.98
Alagoas,2020-07-03,estimate,0.95,0.87,1.04,0.92,0.99
Alagoas,2020-07-04,estimate,0.96,0.87,1.04,0.93,0.99
Alagoas,2020-07-05,estimate,0.96,0.88,1.05,0.93,0.99
Alagoas,2020-07-06,estimate,0.97,0.88,1.05,0.94,1.01
Alagoas,2020-07-07,estimate,0.98,0.88,1.05,0.94,1.01
Alagoas,2020-07-08,estimate,0.99,0.9,1.07,0.95,1.01
Alagoas,2020-07-09,estimate,0.99,0.9,1.07,0.95,1.02
Alagoas,2020-07-10,estimate,1,0.92,1.08,0.96,1.03
Alagoas,2020-07-11,estimate,1.01,0.93,1.1,0.97,1.04
Alagoas,2020-07-12,estimate,1.02,0.93,1.1,0.98,1.05
Alagoas,2020-07-13,estimate,1.03,0.94,1.12,0.99,1.06
Alagoas,2020-07-14,estimate,1.03,0.94,1.12,1,1.07
Alagoas,2020-07-15,estimate,1.04,0.95,1.13,1,1.07
Alagoas,2020-07-16,estimate,1.05,0.96,1.14,1.02,1.09
Alagoas,2020-07-17,estimate,1.06,0.97,1.15,1.03,1.1
Alagoas,2020-07-18,estimate,1.06,0.97,1.16,1.03,1.1
Alagoas,2020-07-19,estimate,1.07,0.98,1.17,1.03,1.1
Alagoas,2020-07-20,estimate,1.07,0.98,1.17,1.03,1.11
Alagoas,2020-07-21,estimate,1.07,0.97,1.17,1.03,1.11
Alagoas,2020-07-22,estimate,1.07,0.97,1.17,1.03,1.11
Alagoas,2020-07-23,estimate,1.07,0.96,1.17,1.01,1.1
Alagoas,2020-07-24,estimate,1.06,0.96,1.17,1.02,1.11
Alagoas,2020-07-25,estimate,1.05,0.95,1.16,1,1.09
Alagoas,2020-07-26,estimate,1.04,0.94,1.14,0.99,1.07
Alagoas,2020-07-27,estimate,1.03,0.93,1.13,0.98,1.06
Alagoas,2020-07-28,estimate,1.01,0.93,1.11,0.97,1.04
Alagoas,2020-07-29,estimate,1,0.92,1.09,0.95,1.03
Alagoas,2020-07-30,estimate,0.98,0.9,1.07,0.94,1.01
Alagoas,2020-07-31,estimate,0.96,0.88,1.05,0.93,1
Alagoas,2020-08-01,estimate,0.94,0.86,1.02,0.92,0.98
Alagoas,2020-08-02,estimate,0.93,0.84,1.01,0.9,0.97
Alagoas,2020-08-03,estimate,0.91,0.82,1,0.88,0.95
Alagoas,2020-08-04,estimate,0.89,0.8,0.98,0.87,0.94
Alagoas,2020-08-05,estimate,0.88,0.78,0.97,0.85,0.92
Alagoas,2020-08-06,estimate,0.87,0.77,0.96,0.84,0.91
Alagoas,2020-08-07,estimate,0.86,0.75,0.94,0.83,0.9
Alagoas,2020-08-08,estimate,0.85,0.75,0.94,0.82,0.89
Alagoas,2020-08-09,estimate,0.84,0.74,0.93,0.81,0.89
Alagoas,2020-08-10,estimate,0.83,0.73,0.93,0.8,0.88
Alagoas,2020-08-11,estimate,0.83,0.73,0.92,0.8,0.88
Alagoas,2020-08-12,estimate,0.83,0.73,0.92,0.79,0.87
Alagoas,2020-08-13,estimate,0.83,0.74,0.92,0.79,0.87
Alagoas,2020-08-14,estimate,0.83,0.74,0.92,0.79,0.87
Alagoas,2020-08-15,estimate,0.84,0.73,0.93,0.8,0.88
Alagoas,2020-08-16,estimate based on partial data,0.84,0.74,0.94,0.8,0.89
Alagoas,2020-08-17,estimate based on partial data,0.85,0.73,0.96,0.81,0.9
Alagoas,2020-08-18,estimate based on partial data,0.85,0.73,0.98,0.79,0.89
Alagoas,2020-08-19,estimate based on partial data,0.86,0.73,1.01,0.8,0.91
Alagoas,2020-08-20,estimate based on partial data,0.87,0.73,1.06,0.79,0.91
Alagoas,2020-08-21,estimate based on partial data,0.87,0.7,1.07,0.8,0.94
Alagoas,2020-08-22,estimate based on partial data,0.88,0.69,1.1,0.79,0.93
Alagoas,2020-08-23,estimate based on partial data,0.88,0.66,1.11,0.78,0.94
Alagoas,2020-08-24,estimate based on partial data,0.88,0.64,1.14,0.78,0.95
Alagoas,2020-08-25,estimate based on partial data,0.88,0.63,1.18,0.76,0.96
Alagoas,2020-08-26,estimate based on partial data,0.88,0.58,1.19,0.76,0.97
Alagoas,2020-08-27,estimate based on partial data,0.88,0.57,1.22,0.75,0.97
Alagoas,2020-08-28,estimate based on partial data,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-08-29,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-08-30,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-08-31,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-09-01,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-09-02,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-09-03,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-09-04,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-09-05,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-09-06,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-09-07,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-09-08,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-09-09,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-09-10,forecast,0.88,0.55,1.25,0.75,0.98
Alagoas,2020-09-11,forecast,0.88,0.55,1.25,0.75,0.98
Amapá,2020-06-19,estimate,0.66,0.49,0.82,0.59,0.74
Amapá,2020-06-20,estimate,0.63,0.47,0.79,0.56,0.7
Amapá,2020-06-21,estimate,0.61,0.46,0.77,0.54,0.68
Amapá,2020-06-22,estimate,0.6,0.44,0.74,0.54,0.66
Amapá,2020-06-23,estimate,0.59,0.44,0.73,0.53,0.65
Amapá,2020-06-24,estimate,0.59,0.45,0.73,0.53,0.64
Amapá,2020-06-25,estimate,0.6,0.47,0.74,0.54,0.65
Amapá,2020-06-26,estimate,0.62,0.49,0.75,0.56,0.67
Amapá,2020-06-27,estimate,0.65,0.53,0.77,0.6,0.7
Amapá,2020-06-28,estimate,0.68,0.56,0.81,0.62,0.72
Amapá,2020-06-29,estimate,0.72,0.6,0.85,0.68,0.78
Amapá,2020-06-30,estimate,0.76,0.64,0.91,0.71,0.81
Amapá,2020-07-01,estimate,0.81,0.67,0.96,0.75,0.86
Amapá,2020-07-02,estimate,0.86,0.71,1.03,0.78,0.91
Amapá,2020-07-03,estimate,0.91,0.75,1.1,0.82,0.97
Amapá,2020-07-04,estimate,0.96,0.78,1.16,0.85,1.01
Amapá,2020-07-05,estimate,1.01,0.81,1.23,0.92,1.09
Amapá,2020-07-06,estimate,1.05,0.85,1.29,0.94,1.12
Amapá,2020-07-07,estimate,1.09,0.87,1.33,0.97,1.16
Amapá,2020-07-08,estimate,1.11,0.89,1.36,0.99,1.19
Amapá,2020-07-09,estimate,1.13,0.91,1.38,1.01,1.2
Amapá,2020-07-10,estimate,1.14,0.92,1.38,1.01,1.2
Amapá,2020-07-11,estimate,1.13,0.92,1.35,1.03,1.21
Amapá,2020-07-12,estimate,1.12,0.92,1.33,1.02,1.18
Amapá,2020-07-13,estimate,1.09,0.92,1.3,1.02,1.17
Amapá,2020-07-14,estimate,1.07,0.9,1.26,1,1.14
Amapá,2020-07-15,estimate,1.04,0.86,1.21,0.96,1.1
Amapá,2020-07-16,estimate,1.01,0.85,1.18,0.92,1.05
Amapá,2020-07-17,estimate,0.97,0.81,1.14,0.91,1.03
Amapá,2020-07-18,estimate,0.95,0.79,1.1,0.88,1.01
Amapá,2020-07-19,estimate,0.92,0.77,1.08,0.87,1
Amapá,2020-07-20,estimate,0.9,0.74,1.05,0.85,0.97
Amapá,2020-07-21,estimate,0.88,0.72,1.03,0.82,0.95
Amapá,2020-07-22,estimate,0.87,0.71,1.02,0.8,0.93
Amapá,2020-07-23,estimate,0.86,0.7,1.01,0.79,0.92
Amapá,2020-07-24,estimate,0.86,0.7,1.01,0.8,0.92
Amapá,2020-07-25,estimate,0.87,0.69,1.01,0.79,0.91
Amapá,2020-07-26,estimate,0.88,0.71,1.03,0.81,0.94
Amapá,2020-07-27,estimate,0.89,0.74,1.04,0.83,0.95
Amapá,2020-07-28,estimate,0.91,0.75,1.06,0.84,0.96
Amapá,2020-07-29,estimate,0.93,0.78,1.1,0.87,0.99
Amapá,2020-07-30,estimate,0.95,0.78,1.1,0.89,1.01
Amapá,2020-07-31,estimate,0.97,0.82,1.13,0.9,1.02
