region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-24,,estimate,1.10186845241791,1.11227200554955,0.0947892179725427,0.98128152949127,1.04094751720794,1.07765912938375,1.12589040629463,1.16952817367175,1.28358957193157
Acre,2020-10-25,,estimate,1.10222813623078,1.11258107019487,0.0903534830690555,0.988068184724415,1.04277535774549,1.07951261845717,1.12585158954962,1.16804156055934,1.27613677198457
Acre,2020-10-26,,estimate,1.10343857593078,1.11282474751328,0.0864025681391329,0.993275662297451,1.04576848974657,1.08199784403409,1.12646298105367,1.16638880760866,1.26884620250378
Acre,2020-10-27,,estimate,1.1041345084821,1.11294678289804,0.0829544682731774,0.997583432300642,1.04792362442828,1.08377706093617,1.12700059463034,1.164856140301,1.26272950160712
Acre,2020-10-28,,estimate,1.10388414637309,1.11288521846823,0.0799951360944246,1.00160326335534,1.05074197334967,1.08498112985553,1.12635548263435,1.16356835496811,1.25709730360938
Acre,2020-10-29,,estimate,1.10462625570788,1.11257490329536,0.0774761113820376,1.00560312380559,1.05283187860479,1.08580661233937,1.12636046242482,1.16158612051042,1.25222604496749
Acre,2020-10-30,,estimate,1.10397172753195,1.11195041366118,0.0753175911442348,1.00699420735381,1.05358348345004,1.08564160237166,1.12488106775461,1.16045921730125,1.24545566091477
Acre,2020-10-31,,estimate,1.10344718583252,1.11094918772004,0.0734167340358887,1.00845128584657,1.05462225460526,1.08591049789177,1.12312377955715,1.15854258336604,1.24073431414999
Acre,2020-11-01,,estimate,1.10247144298038,1.10951465339291,0.0716592177785088,1.00936590170265,1.05439294542704,1.08497801006349,1.12143474484262,1.15589658930213,1.23735741750756
Acre,2020-11-02,,estimate,1.10120408566632,1.10759912788089,0.0699312981893053,1.00945516047779,1.05509012572058,1.08351127436412,1.11947319696267,1.1521313035164,1.23327202024347
Acre,2020-11-03,,estimate,1.09860627536305,1.10516630079152,0.0681302740256746,1.01039176630894,1.05395646233367,1.08159362384827,1.11702661526569,1.14815389973308,1.2267139719098
Acre,2020-11-04,,estimate,1.09563468687936,1.10219317052291,0.0661726066840127,1.01112664845817,1.05287560329091,1.07912520188812,1.11270994926071,1.14363779517745,1.21920267261886
Acre,2020-11-05,,estimate,1.09181613179856,1.09867136132912,0.0639998908169695,1.01131104520898,1.05104003931736,1.07651145937197,1.10938443366503,1.13832817559745,1.21181275366214
Acre,2020-11-06,,estimate,1.08757276651341,1.09460778584916,0.0615829984921503,1.01104925027765,1.04874074341979,1.07282579273028,1.10462177965639,1.13225697320591,1.20387956630915
Acre,2020-11-07,,estimate,1.0832396323837,1.09002463097609,0.0589244602779526,1.00969684020503,1.0466971017926,1.06899547143981,1.09885594232749,1.12576421505293,1.19535370104272
Acre,2020-11-08,,estimate,1.07876011072852,1.08495864646821,0.0560590830569836,1.00813399669308,1.04305197037667,1.06441203635839,1.09312066744797,1.11837333782439,1.18734100875144
Acre,2020-11-09,,estimate,1.07383052748833,1.07945972594205,0.0530528819270156,1.00674084388025,1.03963183263719,1.06056435263174,1.08695227048545,1.11098138716576,1.17623515775455
Acre,2020-11-10,,estimate,1.06796139132091,1.07358880808458,0.050000012432701,1.00436858649246,1.03603161320414,1.05549271053211,1.08039770253263,1.10375586565357,1.16518619271812
Acre,2020-11-11,,estimate,1.06239809084515,1.06741520281631,0.0470163441599738,1.00220277889299,1.03269795924035,1.05074457405217,1.07374492794478,1.09556245597796,1.15302809209526
Acre,2020-11-12,,estimate,1.05594244360741,1.06101355391187,0.0442276645157439,0.998817973035121,1.02900095590777,1.04550945685126,1.0672852480494,1.08688447097872,1.14122223638357
Acre,2020-11-13,,estimate,1.04977749114101,1.05446074810454,0.0417519850250647,0.995038025250915,1.0254373871458,1.04047023040389,1.0603681796776,1.07848479270937,1.13043843909592
Acre,2020-11-14,,estimate,1.04360051722067,1.0478331124726,0.039679545759814,0.991018894386125,1.02197742097145,1.03462607093745,1.053421893219,1.07068833659917,1.11845821223222
Acre,2020-11-15,,estimate,1.03784581808888,1.0412041644632,0.0380582847049421,0.984635476641123,1.017665298668,1.02903283111172,1.04669933545821,1.06325498337779,1.10673031395688
Acre,2020-11-16,,estimate,1.03227708134116,1.03464300777923,0.0368919665271397,0.9794940693225,1.01270127192806,1.0243105096045,1.04064229303811,1.0554761836116,1.09705114169194
Acre,2020-11-17,,estimate,1.02692109941824,1.02821328272707,0.0361509893137145,0.972749475278863,1.00770844101554,1.01984728005105,1.03475137209499,1.04874813104225,1.08729059582273
Acre,2020-11-18,,estimate,1.02209559832936,1.02197247918859,0.0357876229349041,0.963147741608156,1.00213571147676,1.01524409814151,1.02951242251789,1.04243030485683,1.07852219422473
Acre,2020-11-19,,estimate,1.01746889217648,1.01597144925455,0.0357462970214578,0.954982469434054,0.996933716012941,1.01022669794668,1.02414994518214,1.03652544066528,1.07034434999792
Acre,2020-11-20,,estimate,1.0129829446538,1.01025407285448,0.0359663669519229,0.947040776365368,0.99116401874574,1.00497303935173,1.01972556998511,1.031601588313,1.06323699545837
Acre,2020-11-21,,estimate,1.00863770507858,1.00485713747512,0.0363819358403417,0.941770967544096,0.98452722641859,1.00030723909708,1.01542562214287,1.02728910465317,1.05658182032897
Acre,2020-11-22,,estimate,1.00400791551491,0.999810514930535,0.0369242633051058,0.93490375122997,0.97895293758154,0.995581139088424,1.01147508623098,1.02353546985732,1.05130741606688
Acre,2020-11-23,,estimate,0.999836326440424,0.995137646776686,0.0375280673021219,0.928669088393823,0.973222766882912,0.991049647733725,1.00806722083844,1.02032407408176,1.04659536097074
Acre,2020-11-24,,estimate,0.995775519444822,0.990856241393846,0.0381389459965579,0.921982341500417,0.96839436320532,0.986467005386761,1.00409376017208,1.01713210143984,1.04226096180121
Acre,2020-11-25,,estimate,0.991719619233196,0.986979011197958,0.0387184102918018,0.91694820773273,0.964049742135853,0.982240315565311,1.00088949244852,1.01424271933036,1.0390698446972
Acre,2020-11-26,,estimate,0.98796973874842,0.983514278293119,0.0392448238469951,0.913100086862585,0.960175271537454,0.978390431698934,0.997598984612724,1.01185503185329,1.03651175019773
Acre,2020-11-27,,estimate,0.98494383132874,0.980466345929312,0.0397106424814739,0.910121371991433,0.956255533548028,0.974464637625054,0.994528278152302,1.00950247648721,1.03446499512571
Acre,2020-11-28,,estimate,0.982293886699164,0.977835634627892,0.0401174795954425,0.905862527769427,0.952555128251645,0.971762850949055,0.992109719284932,1.00702406496498,1.0321691867366
Acre,2020-11-29,,estimate,0.979707139212774,0.975618671743882,0.0404707281135278,0.903942847598721,0.950210994812488,0.969091937655574,0.990012324942295,1.00490464425845,1.03094715479124
Acre,2020-11-30,,estimate,0.977633298966657,0.973808069603157,0.0407751767146356,0.901495100928097,0.948409998649995,0.967598675490306,0.98793087715036,1.00343924669261,1.03018000874418
Acre,2020-12-01,,estimate,0.976168840882276,0.97239262011784,0.0410325046833749,0.899208222754605,0.946656218540262,0.966174907456335,0.986421638758306,1.00247501302383,1.02988086792087
Acre,2020-12-02,,estimate,0.974880816746096,0.971357585403544,0.0412408070629111,0.897807799417016,0.945117635001272,0.964701862865251,0.985530642372701,1.00122234177545,1.02953330315516
Acre,2020-12-03,,estimate,0.974631921091508,0.970685201534006,0.0413955813651555,0.895730164874031,0.943951762744239,0.963922732185616,0.984523638342634,1.00051491639934,1.02962999000782
Acre,2020-12-04,,estimate,0.974264676506691,0.970355363887693,0.0414912135922662,0.895689973837322,0.943225939716805,0.963423318229679,0.984095661968395,1.00031248672192,1.02967471030904
Acre,2020-12-05,,estimate,0.973569824515707,0.970346442088627,0.0415221231575311,0.896868708365293,0.943537743823214,0.963573669781275,0.983694725204858,1.00052944146626,1.0297243015212
Acre,2020-12-06,,estimate,0.973715484377845,0.970636176309111,0.041483240950252,0.897559904237904,0.94337535284535,0.963797360125225,0.984016099250404,1.00084074095028,1.02981595710942
Acre,2020-12-07,,estimate,0.974154588674807,0.971202618185121,0.0413700580018831,0.899411000191363,0.945069709957873,0.963774656818733,0.98461675086569,1.00119448163683,1.03006341668465
Acre,2020-12-08,,estimate,0.974816956582115,0.972025082092335,0.0411787845737746,0.901177574582768,0.946621639020284,0.964105947181778,0.985238810281178,1.00157161162952,1.03070387907278
Acre,2020-12-09,,estimate,0.975675470330553,0.97308505895602,0.0409071039575654,0.90278868594975,0.947932660672852,0.96542131177245,0.985806392339281,1.00220926230375,1.0314448681468
Acre,2020-12-10,,estimate,0.976907049810634,0.974367020004594,0.040555672232133,0.904144948689142,0.949265772280005,0.966664098808884,0.987043018035849,1.00341672250291,1.03205705979789
Acre,2020-12-11,,estimate,0.978293423781654,0.975859015110283,0.040130021906887,0.90548490261878,0.95104413112907,0.968654661634797,0.988711408334322,1.00460967299883,1.03244196357534
Acre,2020-12-12,,estimate,0.980022715002119,0.977552965381927,0.0396420136437973,0.908929269946451,0.952977734569287,0.97027782900545,0.990433514985458,1.00565378792169,1.03311327803097
Acre,2020-12-13,,estimate,0.981719370370768,0.979444574604937,0.0391097382689235,0.912307795112169,0.955208269832378,0.972134803012446,0.992353782082351,1.00759448228706,1.03416907198177
Acre,2020-12-14,,estimate,0.984050366510492,0.981532840160931,0.0385551932743472,0.914228770569906,0.958124673088914,0.974250234670124,0.993934103643719,1.00913067508222,1.03596339351383
Acre,2020-12-15,,estimate,0.986236755035663,0.983819216348367,0.0380001999094108,0.917148190171024,0.960664358496998,0.976840983626583,0.996029438600077,1.0107880019655,1.03780341134944
Acre,2020-12-16,,estimate,0.989094286275039,0.986306544542142,0.0374622335147285,0.920578844776882,0.963396741407625,0.979707832734499,0.998465207882239,1.01245025963682,1.03956744798268
Acre,2020-12-17,,estimate,0.991927318524363,0.988997890930522,0.0369521230198296,0.924912853798314,0.966372524605233,0.982377681308799,1.00112555668094,1.01482397101404,1.04184940709944
Acre,2020-12-18,,estimate,0.995193524068574,0.991895417329938,0.036474598940896,0.928673788126451,0.969801960964716,0.985418721843695,1.00412008010716,1.01666234498431,1.04414683369705
Acre,2020-12-19,,estimate,0.997910122059903,0.994999368158694,0.0360311902856886,0.932828909572599,0.973523192087605,0.988910514943389,1.00673628572483,1.0190121830855,1.0465037401734
Acre,2020-12-20,,estimate,1.00137406409714,0.998307209946212,0.0356240625385798,0.937665190043257,0.978311519544295,0.992444509164,1.00920524990164,1.02150716459729,1.04903009190151
Acre,2020-12-21,,estimate,1.00446675840139,1.001812926012,0.0352593712986622,0.943088175322018,0.98239628234189,0.996251127543161,1.01236368117188,1.02427793873236,1.05333260694821
Acre,2020-12-22,,estimate,1.00768965280767,1.00550645512601,0.0349491092612993,0.946402358874879,0.985886786817768,1.00015001249172,1.01537137632487,1.02653053903256,1.05702677882877
Acre,2020-12-23,,estimate,1.01139220351997,1.00937326884248,0.0347108174822149,0.9506588727058,0.989748716104547,1.00376688316573,1.0185880865471,1.02978011279879,1.06215284375548
Acre,2020-12-24,,estimate,1.01518436473595,1.01339410241904,0.0345649992931682,0.955689338186383,0.993768340045901,1.00751169789803,1.02184291445082,1.0326121895839,1.06818383607466
Acre,2020-12-25,,estimate,1.0187975443175,1.01754487706742,0.0345308566486098,0.960830692466656,0.997830580527712,1.01139611830172,1.02530216340704,1.03627885522716,1.07303518132772
Acre,2020-12-26,,estimate,1.02223215524625,1.02179686038135,0.0346218736448637,0.966259711186981,1.00222628994529,1.01521721857662,1.02861327474106,1.03999361317522,1.07973088932202
Acre,2020-12-27,,estimate,1.02548908645847,1.0261170950214,0.0348430934238499,0.971179467057178,1.00637057602839,1.01857214832524,1.03211664744814,1.04419471748454,1.08600043366199
Acre,2020-12-28,,estimate,1.02864217397746,1.03046908597864,0.0351910657368795,0.976222670606931,1.01005199039988,1.0222565990051,1.03585514690843,1.0487176617334,1.09187510873566
Acre,2020-12-29,,estimate,1.0326227239973,1.03481369416476,0.0356557107528838,0.98155730177406,1.01407128681153,1.02545392874451,1.03920379063883,1.05302449109469,1.09735863526947
Acre,2020-12-30,,estimate,1.0359294932361,1.03911016448582,0.0362220902080244,0.98631607485235,1.01739818667866,1.02898958023568,1.04311944617803,1.05781852782948,1.10344935191932
Acre,2020-12-31,,estimate,1.03924856165635,1.0433172319674,0.0368705377349929,0.9902360553952,1.02080541538903,1.03244289917327,1.04706818993422,1.06268534276041,1.1100257837765
Acre,2021-01-01,,estimate,1.04306418894354,1.04739428595775,0.0375755775057394,0.995154172106125,1.02374820343621,1.03517841199412,1.05090767885874,1.06718815410167,1.11440967682069
Acre,2021-01-02,,estimate,1.04649234570518,1.05130259691989,0.0383058619008126,0.999100271797051,1.02648121342229,1.03786130644184,1.05481986348759,1.07104461450183,1.11953664277613
