region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-03,estimate,1.02,0.92,1.09,1,1.05
Acre,2020-07-04,estimate,1.02,0.92,1.1,0.99,1.05
Acre,2020-07-05,estimate,1.01,0.9,1.08,0.99,1.04
Acre,2020-07-06,estimate,1.01,0.9,1.07,0.99,1.04
Acre,2020-07-07,estimate,1,0.89,1.07,0.98,1.04
Acre,2020-07-08,estimate,1,0.9,1.08,0.98,1.04
Acre,2020-07-09,estimate,0.99,0.89,1.07,0.97,1.03
Acre,2020-07-10,estimate,0.99,0.89,1.07,0.97,1.02
Acre,2020-07-11,estimate,0.99,0.9,1.07,0.97,1.03
Acre,2020-07-12,estimate,0.99,0.9,1.07,0.97,1.02
Acre,2020-07-13,estimate,0.99,0.91,1.07,0.97,1.02
Acre,2020-07-14,estimate,0.99,0.9,1.06,0.96,1.01
Acre,2020-07-15,estimate,0.99,0.9,1.06,0.96,1.01
Acre,2020-07-16,estimate,0.99,0.9,1.07,0.96,1.01
Acre,2020-07-17,estimate,0.98,0.9,1.07,0.96,1.01
Acre,2020-07-18,estimate,0.98,0.9,1.07,0.95,1
Acre,2020-07-19,estimate,0.98,0.9,1.07,0.95,1
Acre,2020-07-20,estimate,0.98,0.89,1.07,0.95,1.01
Acre,2020-07-21,estimate,0.98,0.9,1.07,0.95,1.01
Acre,2020-07-22,estimate,0.98,0.89,1.06,0.95,1
Acre,2020-07-23,estimate,0.97,0.89,1.06,0.95,1
Acre,2020-07-24,estimate,0.97,0.88,1.06,0.94,1
Acre,2020-07-25,estimate,0.97,0.87,1.05,0.94,0.99
Acre,2020-07-26,estimate,0.96,0.88,1.05,0.94,0.99
Acre,2020-07-27,estimate,0.96,0.87,1.04,0.93,0.99
Acre,2020-07-28,estimate,0.96,0.87,1.04,0.93,0.99
Acre,2020-07-29,estimate,0.95,0.87,1.04,0.92,0.98
Acre,2020-07-30,estimate,0.95,0.86,1.03,0.92,0.98
Acre,2020-07-31,estimate,0.94,0.87,1.02,0.92,0.98
Acre,2020-08-01,estimate,0.94,0.86,1.02,0.92,0.97
Acre,2020-08-02,estimate,0.94,0.86,1.01,0.91,0.97
Acre,2020-08-03,estimate,0.93,0.86,1.01,0.91,0.96
Acre,2020-08-04,estimate,0.93,0.84,0.99,0.91,0.96
Acre,2020-08-05,estimate,0.93,0.84,1,0.9,0.96
Acre,2020-08-06,estimate,0.93,0.84,1,0.9,0.96
Acre,2020-08-07,estimate,0.92,0.84,1,0.9,0.96
Acre,2020-08-08,estimate,0.92,0.84,1,0.9,0.96
Acre,2020-08-09,estimate,0.92,0.84,1,0.9,0.96
Acre,2020-08-10,estimate,0.92,0.83,0.99,0.9,0.96
Acre,2020-08-11,estimate,0.92,0.83,0.99,0.9,0.96
Acre,2020-08-12,estimate,0.92,0.83,1,0.9,0.96
Acre,2020-08-13,estimate,0.92,0.84,1.01,0.9,0.96
Acre,2020-08-14,estimate,0.92,0.83,1,0.9,0.96
Acre,2020-08-15,estimate,0.92,0.84,1.01,0.9,0.96
Acre,2020-08-16,estimate,0.93,0.83,1,0.9,0.96
Acre,2020-08-17,estimate,0.93,0.84,1.01,0.9,0.96
Acre,2020-08-18,estimate,0.93,0.84,1.01,0.9,0.96
Acre,2020-08-19,estimate,0.93,0.84,1.01,0.9,0.96
Acre,2020-08-20,estimate,0.93,0.84,1.01,0.9,0.96
Acre,2020-08-21,estimate,0.93,0.85,1.02,0.9,0.96
Acre,2020-08-22,estimate,0.94,0.85,1.03,0.9,0.96
Acre,2020-08-23,estimate,0.94,0.85,1.03,0.9,0.96
Acre,2020-08-24,estimate,0.94,0.85,1.03,0.91,0.97
Acre,2020-08-25,estimate,0.94,0.85,1.04,0.9,0.97
Acre,2020-08-26,estimate,0.94,0.85,1.04,0.9,0.97
Acre,2020-08-27,estimate,0.94,0.84,1.05,0.9,0.97
Acre,2020-08-28,estimate,0.94,0.83,1.04,0.9,0.97
Acre,2020-08-29,estimate,0.94,0.83,1.06,0.91,0.99
Acre,2020-08-30,estimate based on partial data,0.94,0.82,1.07,0.9,0.98
Acre,2020-08-31,estimate based on partial data,0.94,0.83,1.09,0.89,0.98
Acre,2020-09-01,estimate based on partial data,0.95,0.82,1.1,0.89,0.99
Acre,2020-09-02,estimate based on partial data,0.95,0.81,1.11,0.89,0.99
Acre,2020-09-03,estimate based on partial data,0.95,0.8,1.13,0.89,1
Acre,2020-09-04,estimate based on partial data,0.95,0.79,1.13,0.89,1
Acre,2020-09-05,estimate based on partial data,0.95,0.78,1.14,0.9,1.01
Acre,2020-09-06,estimate based on partial data,0.95,0.78,1.16,0.88,1
Acre,2020-09-07,estimate based on partial data,0.95,0.78,1.18,0.87,1
Acre,2020-09-08,estimate based on partial data,0.95,0.77,1.2,0.88,1.01
Acre,2020-09-09,estimate based on partial data,0.95,0.74,1.19,0.88,1.02
Acre,2020-09-10,estimate based on partial data,0.95,0.73,1.19,0.88,1.02
Acre,2020-09-11,estimate based on partial data,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-12,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-13,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-14,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-15,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-16,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-17,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-18,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-19,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-20,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-21,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-22,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-23,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-24,forecast,0.95,0.72,1.2,0.87,1.02
Acre,2020-09-25,forecast,0.95,0.72,1.2,0.87,1.02
Alagoas,2020-07-03,estimate,0.95,0.82,1.06,0.93,1.03
Alagoas,2020-07-04,estimate,0.94,0.82,1.06,0.92,1.02
Alagoas,2020-07-05,estimate,0.94,0.81,1.05,0.91,1.01
Alagoas,2020-07-06,estimate,0.94,0.81,1.04,0.9,1
Alagoas,2020-07-07,estimate,0.94,0.82,1.05,0.91,1.01
Alagoas,2020-07-08,estimate,0.94,0.83,1.05,0.9,0.99
Alagoas,2020-07-09,estimate,0.95,0.84,1.05,0.92,1
Alagoas,2020-07-10,estimate,0.96,0.86,1.05,0.93,1
Alagoas,2020-07-11,estimate,0.97,0.87,1.05,0.93,1.01
Alagoas,2020-07-12,estimate,0.98,0.9,1.08,0.96,1.02
Alagoas,2020-07-13,estimate,0.99,0.9,1.08,0.96,1.03
Alagoas,2020-07-14,estimate,1.01,0.93,1.11,0.97,1.03
Alagoas,2020-07-15,estimate,1.02,0.92,1.11,0.98,1.05
Alagoas,2020-07-16,estimate,1.03,0.94,1.14,0.99,1.06
Alagoas,2020-07-17,estimate,1.04,0.94,1.16,0.99,1.07
Alagoas,2020-07-18,estimate,1.05,0.94,1.16,0.99,1.07
Alagoas,2020-07-19,estimate,1.06,0.97,1.19,0.99,1.08
Alagoas,2020-07-20,estimate,1.06,0.95,1.19,0.99,1.08
Alagoas,2020-07-21,estimate,1.06,0.96,1.2,0.99,1.08
Alagoas,2020-07-22,estimate,1.06,0.96,1.19,0.99,1.08
Alagoas,2020-07-23,estimate,1.06,0.95,1.19,0.99,1.09
Alagoas,2020-07-24,estimate,1.05,0.95,1.18,1,1.1
Alagoas,2020-07-25,estimate,1.04,0.95,1.17,0.99,1.08
Alagoas,2020-07-26,estimate,1.03,0.94,1.15,0.97,1.05
Alagoas,2020-07-27,estimate,1.02,0.93,1.14,0.97,1.05
Alagoas,2020-07-28,estimate,1,0.91,1.11,0.96,1.04
Alagoas,2020-07-29,estimate,0.99,0.9,1.09,0.95,1.02
Alagoas,2020-07-30,estimate,0.97,0.89,1.07,0.94,1.01
Alagoas,2020-07-31,estimate,0.96,0.87,1.05,0.93,0.99
Alagoas,2020-08-01,estimate,0.94,0.85,1.03,0.91,0.98
Alagoas,2020-08-02,estimate,0.92,0.84,1.02,0.89,0.96
Alagoas,2020-08-03,estimate,0.91,0.82,0.99,0.88,0.95
Alagoas,2020-08-04,estimate,0.9,0.81,0.99,0.86,0.93
Alagoas,2020-08-05,estimate,0.89,0.79,0.98,0.86,0.93
Alagoas,2020-08-06,estimate,0.88,0.78,0.96,0.85,0.92
Alagoas,2020-08-07,estimate,0.87,0.78,0.95,0.84,0.9
Alagoas,2020-08-08,estimate,0.86,0.77,0.94,0.83,0.89
Alagoas,2020-08-09,estimate,0.85,0.76,0.93,0.82,0.88
Alagoas,2020-08-10,estimate,0.84,0.75,0.92,0.82,0.89
Alagoas,2020-08-11,estimate,0.84,0.75,0.92,0.82,0.88
Alagoas,2020-08-12,estimate,0.83,0.75,0.92,0.8,0.86
Alagoas,2020-08-13,estimate,0.83,0.75,0.92,0.8,0.86
Alagoas,2020-08-14,estimate,0.83,0.74,0.91,0.8,0.87
Alagoas,2020-08-15,estimate,0.82,0.74,0.91,0.79,0.86
Alagoas,2020-08-16,estimate,0.82,0.74,0.91,0.79,0.86
Alagoas,2020-08-17,estimate,0.82,0.73,0.9,0.79,0.85
Alagoas,2020-08-18,estimate,0.82,0.74,0.91,0.78,0.85
Alagoas,2020-08-19,estimate,0.81,0.72,0.9,0.77,0.84
Alagoas,2020-08-20,estimate,0.81,0.71,0.89,0.77,0.84
Alagoas,2020-08-21,estimate,0.8,0.71,0.89,0.76,0.83
Alagoas,2020-08-22,estimate,0.8,0.7,0.88,0.76,0.83
Alagoas,2020-08-23,estimate,0.79,0.7,0.88,0.75,0.82
Alagoas,2020-08-24,estimate,0.79,0.7,0.88,0.75,0.82
Alagoas,2020-08-25,estimate,0.78,0.68,0.87,0.75,0.83
Alagoas,2020-08-26,estimate,0.78,0.67,0.87,0.74,0.82
Alagoas,2020-08-27,estimate,0.77,0.66,0.87,0.73,0.81
Alagoas,2020-08-28,estimate,0.77,0.64,0.86,0.73,0.81
Alagoas,2020-08-29,estimate,0.76,0.64,0.87,0.72,0.81
Alagoas,2020-08-30,estimate based on partial data,0.76,0.62,0.88,0.72,0.81
Alagoas,2020-08-31,estimate based on partial data,0.75,0.6,0.87,0.71,0.81
Alagoas,2020-09-01,estimate based on partial data,0.75,0.58,0.89,0.7,0.81
Alagoas,2020-09-02,estimate based on partial data,0.75,0.57,0.9,0.69,0.82
Alagoas,2020-09-03,estimate based on partial data,0.74,0.56,0.91,0.67,0.81
Alagoas,2020-09-04,estimate based on partial data,0.74,0.54,0.93,0.67,0.82
Alagoas,2020-09-05,estimate based on partial data,0.74,0.53,0.94,0.68,0.83
Alagoas,2020-09-06,estimate based on partial data,0.74,0.51,0.95,0.66,0.83
Alagoas,2020-09-07,estimate based on partial data,0.74,0.48,0.96,0.64,0.82
Alagoas,2020-09-08,estimate based on partial data,0.74,0.47,0.98,0.63,0.82
Alagoas,2020-09-09,estimate based on partial data,0.74,0.45,1,0.65,0.85
Alagoas,2020-09-10,estimate based on partial data,0.74,0.45,1.02,0.65,0.86
Alagoas,2020-09-11,estimate based on partial data,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-12,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-13,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-14,forecast,0.74,0.43,1.03,0.63,0.84
