region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-06,estimate,1.02,1.01,0.06,1.02,1.04,1,1.05,0.93,1.1
Acre,2020-07-07,estimate,1.02,1.01,0.06,1.02,1.04,1,1.05,0.93,1.1
Acre,2020-07-08,estimate,1.01,1,0.06,1,1.02,0.99,1.04,0.91,1.09
Acre,2020-07-09,estimate,1.01,1,0.06,1.01,1.02,0.99,1.04,0.9,1.08
Acre,2020-07-10,estimate,1,0.99,0.06,1,1.02,0.99,1.04,0.9,1.07
Acre,2020-07-11,estimate,1,0.99,0.05,1,1.02,0.98,1.03,0.9,1.07
Acre,2020-07-12,estimate,1,0.99,0.05,1,1.02,0.97,1.03,0.9,1.06
Acre,2020-07-13,estimate,0.99,0.99,0.05,0.99,1.01,0.97,1.03,0.9,1.06
Acre,2020-07-14,estimate,0.99,0.99,0.05,0.99,1.01,0.96,1.02,0.91,1.07
Acre,2020-07-15,estimate,0.99,0.99,0.05,0.99,1.01,0.96,1.02,0.9,1.05
Acre,2020-07-16,estimate,0.99,0.98,0.05,0.97,0.99,0.96,1.02,0.91,1.06
Acre,2020-07-17,estimate,0.98,0.98,0.05,0.98,1,0.96,1.01,0.9,1.05
Acre,2020-07-18,estimate,0.98,0.98,0.05,0.98,1,0.95,1,0.91,1.06
Acre,2020-07-19,estimate,0.98,0.98,0.05,0.97,0.99,0.95,1,0.9,1.06
Acre,2020-07-20,estimate,0.98,0.98,0.05,0.97,0.99,0.95,1,0.9,1.06
Acre,2020-07-21,estimate,0.98,0.98,0.05,0.97,0.99,0.94,1,0.89,1.05
Acre,2020-07-22,estimate,0.98,0.98,0.05,0.97,0.99,0.95,1,0.89,1.06
Acre,2020-07-23,estimate,0.97,0.98,0.05,0.96,0.98,0.94,1,0.89,1.06
Acre,2020-07-24,estimate,0.97,0.97,0.05,0.96,0.98,0.94,0.99,0.88,1.05
Acre,2020-07-25,estimate,0.97,0.97,0.06,0.95,0.98,0.94,1,0.88,1.05
Acre,2020-07-26,estimate,0.96,0.97,0.05,0.95,0.97,0.94,0.99,0.88,1.06
Acre,2020-07-27,estimate,0.96,0.96,0.05,0.95,0.97,0.93,0.99,0.88,1.05
Acre,2020-07-28,estimate,0.96,0.96,0.05,0.95,0.97,0.93,0.99,0.87,1.04
Acre,2020-07-29,estimate,0.95,0.95,0.05,0.95,0.97,0.92,0.98,0.87,1.03
Acre,2020-07-30,estimate,0.95,0.95,0.05,0.95,0.97,0.92,0.98,0.86,1.03
Acre,2020-07-31,estimate,0.95,0.94,0.05,0.94,0.95,0.92,0.98,0.86,1.02
Acre,2020-08-01,estimate,0.94,0.94,0.05,0.94,0.96,0.92,0.97,0.86,1.02
Acre,2020-08-02,estimate,0.94,0.93,0.05,0.93,0.95,0.91,0.97,0.86,1.02
Acre,2020-08-03,estimate,0.93,0.93,0.05,0.94,0.95,0.92,0.97,0.86,1.01
Acre,2020-08-04,estimate,0.93,0.93,0.05,0.93,0.95,0.91,0.96,0.86,1.01
Acre,2020-08-05,estimate,0.93,0.92,0.05,0.93,0.95,0.91,0.96,0.84,0.99
Acre,2020-08-06,estimate,0.93,0.92,0.05,0.92,0.94,0.9,0.96,0.85,1
Acre,2020-08-07,estimate,0.92,0.92,0.05,0.92,0.94,0.9,0.95,0.84,1
Acre,2020-08-08,estimate,0.92,0.92,0.05,0.92,0.94,0.9,0.95,0.84,1
Acre,2020-08-09,estimate,0.92,0.92,0.05,0.93,0.95,0.9,0.95,0.84,1
Acre,2020-08-10,estimate,0.92,0.92,0.05,0.92,0.94,0.9,0.95,0.84,1
Acre,2020-08-11,estimate,0.92,0.92,0.05,0.91,0.93,0.9,0.95,0.82,0.99
Acre,2020-08-12,estimate,0.92,0.92,0.05,0.91,0.93,0.9,0.96,0.84,1
Acre,2020-08-13,estimate,0.92,0.92,0.05,0.91,0.93,0.89,0.95,0.83,1
Acre,2020-08-14,estimate,0.92,0.92,0.05,0.9,0.92,0.89,0.95,0.83,1
Acre,2020-08-15,estimate,0.92,0.92,0.05,0.9,0.92,0.9,0.95,0.83,1
Acre,2020-08-16,estimate,0.92,0.92,0.05,0.9,0.93,0.89,0.95,0.83,1
Acre,2020-08-17,estimate,0.92,0.92,0.05,0.91,0.93,0.89,0.95,0.83,1
Acre,2020-08-18,estimate,0.92,0.92,0.05,0.92,0.94,0.89,0.95,0.83,1
Acre,2020-08-19,estimate,0.92,0.92,0.05,0.91,0.93,0.89,0.95,0.83,1
Acre,2020-08-20,estimate,0.92,0.92,0.05,0.91,0.93,0.89,0.95,0.83,1
Acre,2020-08-21,estimate,0.92,0.92,0.05,0.9,0.93,0.89,0.95,0.83,1.01
Acre,2020-08-22,estimate,0.92,0.92,0.06,0.92,0.94,0.89,0.95,0.83,1
Acre,2020-08-23,estimate,0.92,0.92,0.06,0.9,0.92,0.89,0.95,0.83,1.01
Acre,2020-08-24,estimate,0.92,0.92,0.06,0.89,0.92,0.89,0.95,0.84,1.01
Acre,2020-08-25,estimate,0.92,0.92,0.06,0.92,0.94,0.88,0.95,0.82,1.01
Acre,2020-08-26,estimate,0.92,0.92,0.06,0.91,0.93,0.88,0.95,0.83,1.01
Acre,2020-08-27,estimate,0.92,0.92,0.06,0.91,0.93,0.87,0.94,0.82,1.01
Acre,2020-08-28,estimate,0.92,0.92,0.06,0.9,0.93,0.87,0.95,0.82,1.01
Acre,2020-08-29,estimate,0.91,0.92,0.06,0.9,0.93,0.87,0.95,0.82,1.02
Acre,2020-08-30,estimate,0.91,0.91,0.07,0.9,0.93,0.87,0.95,0.81,1.02
Acre,2020-08-31,estimate,0.91,0.91,0.07,0.92,0.95,0.87,0.95,0.8,1.02
Acre,2020-09-01,estimate,0.91,0.91,0.07,0.9,0.93,0.86,0.95,0.8,1.03
Acre,2020-09-02,estimate based on partial data,0.91,0.91,0.08,0.9,0.94,0.86,0.95,0.78,1.03
Acre,2020-09-03,estimate based on partial data,0.91,0.91,0.08,0.91,0.94,0.86,0.96,0.77,1.04
Acre,2020-09-04,estimate based on partial data,0.9,0.9,0.09,0.88,0.91,0.86,0.96,0.76,1.04
Acre,2020-09-05,estimate based on partial data,0.9,0.9,0.09,0.9,0.94,0.86,0.96,0.74,1.04
