region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-26,estimate,0.97,0.84,1.07,0.96,1.05
Acre,2020-06-27,estimate,0.96,0.82,1.05,0.94,1.04
Acre,2020-06-28,estimate,0.95,0.82,1.05,0.94,1.04
Acre,2020-06-29,estimate,0.94,0.81,1.05,0.93,1.03
Acre,2020-06-30,estimate,0.94,0.81,1.04,0.92,1.03
Acre,2020-07-01,estimate,0.94,0.81,1.04,0.91,1.01
Acre,2020-07-02,estimate,0.94,0.81,1.04,0.9,1
Acre,2020-07-03,estimate,0.94,0.82,1.05,0.89,0.99
Acre,2020-07-04,estimate,0.94,0.82,1.04,0.89,0.99
Acre,2020-07-05,estimate,0.94,0.82,1.04,0.89,0.99
Acre,2020-07-06,estimate,0.94,0.83,1.04,0.9,0.99
Acre,2020-07-07,estimate,0.95,0.84,1.05,0.9,0.99
Acre,2020-07-08,estimate,0.96,0.85,1.06,0.92,1
Acre,2020-07-09,estimate,0.96,0.85,1.05,0.93,1.01
Acre,2020-07-10,estimate,0.97,0.86,1.06,0.94,1.02
Acre,2020-07-11,estimate,0.98,0.87,1.08,0.95,1.03
Acre,2020-07-12,estimate,0.98,0.87,1.08,0.95,1.03
Acre,2020-07-13,estimate,0.99,0.88,1.09,0.95,1.03
Acre,2020-07-14,estimate,1,0.89,1.1,0.96,1.04
Acre,2020-07-15,estimate,1,0.9,1.12,0.96,1.04
Acre,2020-07-16,estimate,1.01,0.89,1.12,0.97,1.04
Acre,2020-07-17,estimate,1.01,0.89,1.13,0.97,1.05
Acre,2020-07-18,estimate,1.02,0.9,1.13,0.97,1.05
Acre,2020-07-19,estimate,1.02,0.91,1.15,0.97,1.05
Acre,2020-07-20,estimate,1.03,0.92,1.16,0.99,1.07
Acre,2020-07-21,estimate,1.03,0.93,1.16,0.99,1.07
Acre,2020-07-22,estimate,1.03,0.92,1.16,0.99,1.07
Acre,2020-07-23,estimate,1.04,0.92,1.17,0.99,1.08
Acre,2020-07-24,estimate,1.04,0.93,1.19,0.99,1.08
Acre,2020-07-25,estimate,1.04,0.92,1.19,0.98,1.08
Acre,2020-07-26,estimate based on partial data,1.05,0.93,1.22,0.98,1.09
Acre,2020-07-27,estimate based on partial data,1.05,0.91,1.23,0.97,1.09
Acre,2020-07-28,estimate based on partial data,1.05,0.88,1.23,0.98,1.1
Acre,2020-07-29,estimate based on partial data,1.05,0.87,1.25,0.97,1.11
Acre,2020-07-30,estimate based on partial data,1.05,0.85,1.28,0.97,1.11
Acre,2020-07-31,estimate based on partial data,1.05,0.84,1.3,0.96,1.12
Acre,2020-08-01,estimate based on partial data,1.05,0.8,1.3,0.96,1.13
Acre,2020-08-02,estimate based on partial data,1.05,0.78,1.33,0.94,1.12
Acre,2020-08-03,estimate based on partial data,1.05,0.76,1.36,0.95,1.14
Acre,2020-08-04,estimate based on partial data,1.05,0.75,1.4,0.92,1.13
Acre,2020-08-05,estimate based on partial data,1.04,0.73,1.43,0.92,1.13
Acre,2020-08-06,estimate based on partial data,1.04,0.71,1.46,0.89,1.12
Acre,2020-08-07,estimate based on partial data,1.04,0.67,1.47,0.91,1.15
Acre,2020-08-08,forecast,1.04,0.67,1.51,0.9,1.15
Acre,2020-08-09,forecast,1.04,0.65,1.53,0.91,1.17
Acre,2020-08-10,forecast,1.03,0.59,1.53,0.9,1.17
Acre,2020-08-11,forecast,1.03,0.55,1.54,0.9,1.18
Acre,2020-08-12,forecast,1.03,0.54,1.58,0.85,1.14
Acre,2020-08-13,forecast,1.03,0.51,1.59,0.87,1.16
Acre,2020-08-14,forecast,1.03,0.47,1.6,0.85,1.15
Acre,2020-08-15,forecast,1.03,0.43,1.61,0.84,1.16
Acre,2020-08-16,forecast,1.03,0.48,1.7,0.83,1.16
Acre,2020-08-17,forecast,1.03,0.43,1.69,0.82,1.15
Acre,2020-08-18,forecast,1.03,0.39,1.67,0.85,1.19
Acre,2020-08-19,forecast,1.03,0.41,1.72,0.84,1.19
Acre,2020-08-20,forecast,1.03,0.45,1.79,0.79,1.15
Acre,2020-08-21,forecast,1.03,0.39,1.75,0.81,1.18
