region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,9202 (6103 -- 14045),9202,9539,2718,6103,7786,8645,9761,10727,14045,New confirmed cases by infection date,Stable,0.58
Rio Grande do Sul,8423 (4435 -- 18712),8423,9694,5708,4435,6399,7609,9376,11458,18712,New confirmed cases by infection date,Increasing,0.048
Bahia,7039 (2818 -- 16469),7039,7953,4850,2818,5139,6388,7654,9136,16469,New confirmed cases by infection date,Likely increasing,0.21
Minas Gerais,6584 (3546 -- 13327),6584,7219,3169,3546,5084,5963,7243,8502,13327,New confirmed cases by infection date,Likely increasing,0.29
Paraná,6538 (3672 -- 15149),6538,7684,4378,3672,4965,5854,7355,9093,15149,New confirmed cases by infection date,Likely increasing,0.1
Santa Catarina,6216 (3278 -- 10806),6216,6541,2390,3278,4923,5722,6796,7787,10806,New confirmed cases by infection date,Likely increasing,0.21
Ceará,3695 (2110 -- 6806),3695,4015,1635,2110,2984,3402,4046,4702,6806,New confirmed cases by infection date,Likely increasing,0.15
Mato Grosso,2784 (1322 -- 8078),2784,3554,2942,1322,1944,2423,3225,4195,8078,New confirmed cases by infection date,Likely increasing,0.08
Distrito Federal,2045 (1036 -- 4168),2045,2268,1053,1036,1551,1849,2278,2749,4168,New confirmed cases by infection date,Increasing,0.046
Goiás,1783 (1075 -- 3420),1783,1983,1282,1075,1503,1668,1901,2123,3420,New confirmed cases by infection date,Likely increasing,0.24
Rio de Janeiro,1773 (899 -- 2981),1773,1846,710,899,1376,1613,1931,2209,2981,New confirmed cases by infection date,Likely decreasing,0.79
Tocantins,1657 (798 -- 3583),1657,1874,981,798,1242,1486,1851,2242,3583,New confirmed cases by infection date,Likely increasing,0.051
Pará,1648 (1065 -- 2892),1648,1781,793,1065,1415,1561,1743,1917,2892,New confirmed cases by infection date,Likely increasing,0.21
Paraíba,1438 (1072 -- 2192),1438,1512,409,1072,1291,1383,1503,1625,2192,New confirmed cases by infection date,Likely increasing,0.1
Pernambuco,1387 (890 -- 1894),1387,1389,306,890,1197,1312,1457,1579,1894,New confirmed cases by infection date,Stable,0.54
Espirito Santo,1317 (902 -- 2148),1317,1398,425,902,1115,1235,1405,1585,2148,New confirmed cases by infection date,Likely increasing,0.29
Mato Grosso do Sul,1227 (758 -- 2223),1227,1327,477,758,1009,1139,1322,1542,2223,New confirmed cases by infection date,Likely increasing,0.1
Rio Grande do Norte,1155 (437 -- 2467),1155,1277,732,437,869,1045,1278,1508,2467,New confirmed cases by infection date,Stable,0.41
Rondônia,1022 (576 -- 2143),1022,1158,546,576,798,927,1140,1377,2143,New confirmed cases by infection date,Likely increasing,0.31
Amazonas,998 (451 -- 2112),998,1114,555,451,745,894,1125,1357,2112,New confirmed cases by infection date,Likely decreasing,0.73
Piauí,762 (506 -- 1754),762,904,477,506,614,691,842,1033,1754,New confirmed cases by infection date,Likely increasing,0.17
Roraima,743 (337 -- 2023),743,906,614,337,531,646,847,1078,2023,New confirmed cases by infection date,Likely increasing,0.11
Alagoas,549 (372 -- 785),549,560,130,372,474,522,578,631,785,New confirmed cases by infection date,Stable,0.43
Maranhão,521 (211 -- 1173),521,588,328,211,372,459,591,719,1173,New confirmed cases by infection date,Stable,0.47
Sergipe,460 (245 -- 983),460,526,299,245,353,418,513,615,983,New confirmed cases by infection date,Stable,0.5
Acre,388 (226 -- 668),388,412,153,226,316,362,416,476,668,New confirmed cases by infection date,Likely increasing,0.31
Amapá,214 (153 -- 276),214,215,39,153,191,206,223,237,276,New confirmed cases by infection date,Likely decreasing,0.76
Tocantins,1.4 (1 -- 1.8),1.4,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.051
Distrito Federal,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.046
Bahia,1.2 (0.79 -- 1.7),1.2,1.2,0.29,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Mato Grosso,1.2 (0.97 -- 1.8),1.2,1.3,0.3,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.08
Rio Grande do Sul,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.048
Roraima,1.2 (0.92 -- 1.7),1.2,1.3,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Ceará,1.1 (0.93 -- 1.2),1.1,1.1,0.094,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Mato Grosso do Sul,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Minas Gerais,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Paraná,1.1 (0.97 -- 1.4),1.1,1.2,0.16,0.97,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Piauí,1.1 (0.96 -- 1.4),1.1,1.1,0.16,0.96,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Rondônia,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Santa Catarina,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Acre,1 (0.9 -- 1.2),1,1,0.092,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Alagoas,1 (0.89 -- 1.1),1,1,0.073,0.89,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Espirito Santo,1 (0.93 -- 1.2),1,1.1,0.089,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Goiás,1 (0.89 -- 1.2),1,1,0.12,0.89,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Maranhão,1 (0.71 -- 1.4),1,1,0.21,0.71,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Paraíba,1 (0.98 -- 1.1),1,1,0.064,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.1
Pará,1 (0.94 -- 1.2),1,1.1,0.11,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Pernambuco,1 (0.88 -- 1.1),1,0.99,0.061,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Rio Grande do Norte,1 (0.75 -- 1.2),1,1,0.14,0.75,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Sergipe,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
São Paulo,0.99 (0.9 -- 1.1),0.99,1,0.073,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Amapá,0.98 (0.91 -- 1.1),0.98,0.98,0.044,0.91,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.76
