region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1036 (586 -- 2372),1036,1195,612,586,804,940,1159,1395,2372,New confirmed cases by infection date,Stable,0.54
Goiás,873 (599 -- 1378),873,918,261,599,757,828,918,1021,1378,New confirmed cases by infection date,Likely decreasing,0.79
Rio Grande do Sul,761 (361 -- 1255),761,775,278,361,586,690,821,940,1255,New confirmed cases by infection date,Likely decreasing,0.76
Rio de Janeiro,630 (256 -- 1553),630,740,524,256,448,556,717,883,1553,New confirmed cases by infection date,Likely decreasing,0.85
Minas Gerais,550 (284 -- 904),550,569,210,284,430,506,597,680,904,New confirmed cases by infection date,Likely decreasing,0.93
Santa Catarina,511 (275 -- 741),511,512,149,275,425,480,541,588,741,New confirmed cases by infection date,Likely decreasing,0.9
Paraíba,471 (72 -- 1552),471,601,553,72,259,382,567,779,1552,New confirmed cases by infection date,Stable,0.5
Bahia,460 (260 -- 861),460,498,203,260,368,425,503,582,861,New confirmed cases by infection date,Stable,0.43
Ceará,423 (126 -- 2622),423,964,3284,126,241,338,533,831,2622,New confirmed cases by infection date,Likely increasing,0.21
Rondônia,325 (110 -- 871),325,387,266,110,216,281,379,480,871,New confirmed cases by infection date,Likely increasing,0.36
Espirito Santo,320 (234 -- 439),320,325,64,234,281,305,334,360,439,New confirmed cases by infection date,Likely decreasing,0.92
Rio Grande do Norte,292 (87 -- 653),292,324,213,87,204,257,327,402,653,New confirmed cases by infection date,Likely increasing,0.37
Pará,257 (171 -- 509),257,290,135,171,214,239,279,322,509,New confirmed cases by infection date,Stable,0.41
Pernambuco,214 (82 -- 319),214,208,72,82,160,195,231,255,319,New confirmed cases by infection date,Likely decreasing,0.93
Paraná,205 (60 -- 611),205,250,173,60,124,171,245,326,611,New confirmed cases by infection date,Decreasing,0.99
Piauí,136 (46 -- 374),136,166,126,46,90,116,157,206,374,New confirmed cases by infection date,Likely decreasing,0.67
Mato Grosso,127 (71 -- 175),127,126,33,71,104,119,135,147,175,New confirmed cases by infection date,Decreasing,0.98
Maranhão,117 (74 -- 226),117,129,52,74,95,108,128,149,226,New confirmed cases by infection date,Likely decreasing,0.63
Tocantins,73 (38 -- 132),73,78,34,38,59,68,79,90,132,New confirmed cases by infection date,Likely decreasing,0.89
Amazonas,65 (33 -- 106),65,67,22,33,51,60,71,81,106,New confirmed cases by infection date,Stable,0.46
Mato Grosso do Sul,45 (22 -- 117),45,55,39,22,34,41,51,63,117,New confirmed cases by infection date,Likely decreasing,0.8
