region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12755 (8997 -- 18634),12755,13176,3077,8997,11110,12081,13453,14729,18634,New confirmed cases by infection date,Likely increasing,0.32
Paraná,8474 (3419 -- 22297),8474,10294,7312,3419,5856,7363,9872,12642,22297,New confirmed cases by infection date,Likely increasing,0.2
Minas Gerais,7583 (4671 -- 12921),7583,8043,2680,4671,6241,7024,8147,9314,12921,New confirmed cases by infection date,Likely increasing,0.28
Rio Grande do Norte,7360 (2695 -- 27233),7360,10156,9561,2695,4754,6249,8868,12010,27233,New confirmed cases by infection date,Increasing,0.0068
Rio de Janeiro,5544 (3244 -- 10097),5544,6009,2404,3244,4495,5116,6054,6935,10097,New confirmed cases by infection date,Likely increasing,0.2
Ceará,4159 (2297 -- 6821),4159,4300,1445,2297,3320,3841,4466,5097,6821,New confirmed cases by infection date,Likely decreasing,0.66
Bahia,3474 (2342 -- 5057),3474,3559,847,2342,2999,3293,3653,4011,5057,New confirmed cases by infection date,Stable,0.49
Rio Grande do Sul,2886 (1327 -- 6443),2886,3255,1874,1327,2097,2570,3224,3933,6443,New confirmed cases by infection date,Likely decreasing,0.63
Pernambuco,2679 (2077 -- 3757),2679,2767,545,2077,2420,2571,2793,3014,3757,New confirmed cases by infection date,Likely increasing,0.14
Santa Catarina,2622 (1498 -- 4395),2622,2737,921,1498,2127,2428,2809,3192,4395,New confirmed cases by infection date,Stable,0.5
Pará,2255 (1438 -- 4008),2255,2444,867,1438,1856,2087,2450,2846,4008,New confirmed cases by infection date,Likely increasing,0.14
Goiás,1651 (867 -- 3370),1651,1819,851,867,1290,1513,1821,2103,3370,New confirmed cases by infection date,Likely decreasing,0.65
Espirito Santo,1591 (1046 -- 2608),1591,1682,511,1046,1344,1491,1703,1933,2608,New confirmed cases by infection date,Likely increasing,0.33
Mato Grosso do Sul,1443 (998 -- 2174),1443,1496,373,998,1237,1358,1539,1701,2174,New confirmed cases by infection date,Likely increasing,0.13
Paraíba,1188 (865 -- 1737),1188,1243,288,865,1039,1127,1273,1409,1737,New confirmed cases by infection date,Likely increasing,0.29
Mato Grosso,1034 (675 -- 1588),1034,1076,289,675,882,974,1106,1227,1588,New confirmed cases by infection date,Likely decreasing,0.8
Sergipe,1006 (577 -- 1655),1006,1046,350,577,813,934,1079,1217,1655,New confirmed cases by infection date,Stable,0.52
Piauí,798 (496 -- 1222),798,818,222,496,670,746,847,939,1222,New confirmed cases by infection date,Likely decreasing,0.81
Maranhão,739 (450 -- 1098),739,756,208,450,619,692,786,870,1098,New confirmed cases by infection date,Likely decreasing,0.65
Distrito Federal,681 (359 -- 1236),681,723,281,359,527,617,745,862,1236,New confirmed cases by infection date,Likely decreasing,0.7
Alagoas,651 (441 -- 998),651,677,181,441,562,618,686,757,998,New confirmed cases by infection date,Stable,0.51
Tocantins,478 (263 -- 863),478,511,195,263,379,440,524,605,863,New confirmed cases by infection date,Likely decreasing,0.65
Rondônia,446 (255 -- 795),446,479,181,255,361,411,484,563,795,New confirmed cases by infection date,Likely decreasing,0.66
Amazonas,435 (328 -- 610),435,448,89,328,389,416,456,491,610,New confirmed cases by infection date,Likely decreasing,0.81
Roraima,202 (158 -- 272),202,207,36,158,185,196,210,224,272,New confirmed cases by infection date,Likely decreasing,0.71
Acre,122 (75 -- 207),122,129,43,75,101,113,130,146,207,New confirmed cases by infection date,Likely decreasing,0.85
Amapá,110 (42 -- 249),110,123,67,42,76,96,125,156,249,New confirmed cases by infection date,Likely decreasing,0.9
Rio Grande do Norte,1.5 (1.1 -- 2.2),1.5,1.5,0.36,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.0068
Paraná,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Mato Grosso do Sul,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
