region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,14078 (9475 -- 20859),14078,14485,3551,9475,12143,13321,14908,16372,20859,New confirmed cases by infection date,Stable,0.43
Minas Gerais,7345 (4518 -- 10994),7345,7500,2004,4518,6126,6893,7793,8662,10994,New confirmed cases by infection date,Stable,0.57
Bahia,4137 (3075 -- 5229),4137,4141,663,3075,3746,3995,4287,4540,5229,New confirmed cases by infection date,Stable,0.41
Rio Grande do Sul,4125 (2128 -- 8251),4125,4521,2093,2128,3206,3752,4503,5344,8251,New confirmed cases by infection date,Stable,0.43
Ceará,3771 (1813 -- 7065),3771,4024,1808,1813,2843,3398,4140,4868,7065,New confirmed cases by infection date,Likely decreasing,0.63
Rio de Janeiro,3700 (1789 -- 5715),3700,3726,1254,1789,2775,3348,4044,4610,5715,New confirmed cases by infection date,Stable,0.55
Paraíba,3077 (2264 -- 4333),3077,3157,645,2264,2705,2928,3238,3533,4333,New confirmed cases by infection date,Increasing,0.019
Pernambuco,3053 (2259 -- 3933),3053,3078,515,2259,2791,2951,3161,3350,3933,New confirmed cases by infection date,Likely increasing,0.19
Santa Catarina,2584 (1718 -- 3771),2584,2648,648,1718,2225,2441,2722,2997,3771,New confirmed cases by infection date,Stable,0.55
Paraná,2569 (972 -- 6614),2569,3053,2065,972,1764,2244,2972,3756,6614,New confirmed cases by infection date,Likely decreasing,0.77
Goiás,1844 (1040 -- 3550),1844,2010,880,1040,1464,1693,2013,2327,3550,New confirmed cases by infection date,Stable,0.52
Mato Grosso do Sul,1840 (1113 -- 2915),1840,1909,568,1113,1512,1703,1980,2229,2915,New confirmed cases by infection date,Likely decreasing,0.62
Mato Grosso,1619 (968 -- 2384),1619,1643,438,968,1346,1516,1713,1908,2384,New confirmed cases by infection date,Stable,0.56
Rio Grande do Norte,1528 (578 -- 2502),1528,1561,966,578,1143,1396,1669,1884,2502,New confirmed cases by infection date,Stable,0.53
