region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8756 (4697 -- 13501),8756,8870,2694,4697,6981,8035,9415,10600,13501,New confirmed cases by infection date,Likely decreasing,0.72
Bahia,4335 (1578 -- 12481),4335,5369,3960,1578,2938,3720,5051,6638,12481,New confirmed cases by infection date,Likely increasing,0.31
Santa Catarina,3761 (2076 -- 7279),3761,4111,1846,2076,2944,3409,4104,4808,7279,New confirmed cases by infection date,Likely increasing,0.23
Ceará,3638 (2038 -- 8309),3638,4221,2381,2038,2789,3274,4064,4880,8309,New confirmed cases by infection date,Likely increasing,0.066
Minas Gerais,3477 (1590 -- 6392),3477,3677,1506,1590,2634,3144,3862,4486,6392,New confirmed cases by infection date,Likely decreasing,0.86
Paraná,3072 (1740 -- 6243),3072,3434,1581,1740,2456,2834,3371,4001,6243,New confirmed cases by infection date,Stable,0.54
Rio de Janeiro,2574 (1443 -- 4270),2574,2708,1024,1443,2070,2379,2792,3198,4270,New confirmed cases by infection date,Stable,0.57
Rio Grande do Norte,2564 (1039 -- 9575),2564,3790,5829,1039,1708,2185,3037,4115,9575,New confirmed cases by infection date,Likely increasing,0.1
Rio Grande do Sul,2072 (1283 -- 3580),2072,2204,754,1283,1716,1931,2234,2540,3580,New confirmed cases by infection date,Likely decreasing,0.71
Pernambuco,1595 (1026 -- 2496),1595,1658,458,1026,1355,1501,1711,1897,2496,New confirmed cases by infection date,Likely increasing,0.39
Goiás,1439 (607 -- 2268),1439,1459,569,607,1171,1342,1530,1692,2268,New confirmed cases by infection date,Likely increasing,0.39
Paraíba,1214 (674 -- 1661),1214,1199,308,674,1018,1145,1274,1381,1661,New confirmed cases by infection date,Likely increasing,0.28
Pará,1170 (451 -- 1862),1170,1165,447,451,819,1042,1309,1484,1862,New confirmed cases by infection date,Stable,0.55
Mato Grosso,1022 (578 -- 1723),1022,1073,400,578,817,937,1103,1266,1723,New confirmed cases by infection date,Likely decreasing,0.68
Amazonas,962 (432 -- 2171),962,1095,613,432,714,870,1091,1311,2171,New confirmed cases by infection date,Likely decreasing,0.86
Alagoas,738 (502 -- 1381),738,808,298,502,618,688,786,901,1381,New confirmed cases by infection date,Likely increasing,0.1
Espirito Santo,669 (398 -- 990),669,677,179,398,558,625,711,786,990,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso do Sul,604 (368 -- 1063),604,647,229,368,492,560,652,748,1063,New confirmed cases by infection date,Stable,0.59
Rondônia,594 (313 -- 1144),594,649,292,313,464,541,653,762,1144,New confirmed cases by infection date,Likely decreasing,0.78
Sergipe,516 (246 -- 1210),516,599,393,246,380,463,579,707,1210,New confirmed cases by infection date,Stable,0.53
Piauí,489 (307 -- 687),489,493,122,307,428,467,511,548,687,New confirmed cases by infection date,Stable,0.58
Maranhão,483 (189 -- 1164),483,560,355,189,338,420,553,688,1164,New confirmed cases by infection date,Stable,0.45
Distrito Federal,469 (287 -- 720),469,484,162,287,389,437,498,550,720,New confirmed cases by infection date,Likely decreasing,0.85
Acre,367 (175 -- 729),367,400,184,175,285,334,402,474,729,New confirmed cases by infection date,Likely increasing,0.34
Roraima,288 (117 -- 695),288,331,212,117,200,252,322,399,695,New confirmed cases by infection date,Stable,0.47
Tocantins,228 (116 -- 420),228,244,102,116,176,207,250,292,420,New confirmed cases by infection date,Likely decreasing,0.8
Amapá,221 (146 -- 308),221,224,51,146,189,209,233,256,308,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Norte,1.2 (0.94 -- 1.8),1.2,1.3,0.31,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Alagoas,1.1 (0.97 -- 1.4),1.1,1.1,0.13,0.97,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Bahia,1.1 (0.72 -- 1.7),1.1,1.2,0.32,0.72,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Ceará,1.1 (0.99 -- 1.4),1.1,1.1,0.14,0.99,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.066
Santa Catarina,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Acre,1 (0.81 -- 1.2),1,1,0.13,0.81,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Goiás,1 (0.76 -- 1.1),1,0.99,0.12,0.76,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Maranhão,1 (0.65 -- 1.4),1,1,0.23,0.65,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Paraíba,1 (0.88 -- 1.1),1,1,0.071,0.88,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Pernambuco,1 (0.89 -- 1.1),1,1,0.078,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Piauí,1 (0.87 -- 1.1),1,0.99,0.074,0.87,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.58
