region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,3524 (521 -- 14312),3524,4948,4565,521,1626,2641,4530,6834,14312,New confirmed cases by infection date,Increasing,0
Paraná,1689 (480 -- 6467),1689,2326,2564,480,872,1369,1990,2769,6467,New confirmed cases by infection date,Likely increasing,0.18
São Paulo,1323 (724 -- 2649),1323,1477,708,724,1031,1203,1469,1758,2649,New confirmed cases by infection date,Stable,0.41
Goiás,774 (499 -- 1265),774,814,247,499,661,732,821,919,1265,New confirmed cases by infection date,Likely decreasing,0.82
Rio Grande do Sul,759 (455 -- 1142),759,775,222,455,633,714,807,892,1142,New confirmed cases by infection date,Likely decreasing,0.72
Rio de Janeiro,748 (363 -- 1942),748,924,804,363,564,675,838,1031,1942,New confirmed cases by infection date,Likely decreasing,0.75
Pará,651 (271 -- 1668),651,769,491,271,465,576,741,924,1668,New confirmed cases by infection date,Likely increasing,0.15
Bahia,568 (311 -- 1073),568,617,270,311,448,518,622,723,1073,New confirmed cases by infection date,Likely increasing,0.33
Minas Gerais,482 (290 -- 751),482,499,152,290,401,450,518,574,751,New confirmed cases by infection date,Likely decreasing,0.91
Santa Catarina,465 (275 -- 720),465,480,145,275,396,439,492,544,720,New confirmed cases by infection date,Likely decreasing,0.87
Espirito Santo,328 (227 -- 508),328,342,91,227,282,309,346,383,508,New confirmed cases by infection date,Likely decreasing,0.81
Rondônia,308 (107 -- 822),308,372,260,107,209,267,361,456,822,New confirmed cases by infection date,Stable,0.44
Rio Grande do Norte,301 (112 -- 638),301,328,174,112,213,267,336,407,638,New confirmed cases by infection date,Stable,0.42
Pernambuco,236 (167 -- 310),236,238,44,167,211,227,246,262,310,New confirmed cases by infection date,Likely decreasing,0.88
Piauí,181 (68 -- 566),181,234,184,68,118,150,218,288,566,New confirmed cases by infection date,Stable,0.54
Ceará,159 (50 -- 544),159,216,230,50,104,135,190,260,544,New confirmed cases by infection date,Likely decreasing,0.61
Maranhão,128 (77 -- 236),128,139,53,77,104,119,140,162,236,New confirmed cases by infection date,Stable,0.54
Mato Grosso,127 (88 -- 193),127,132,34,88,111,121,133,146,193,New confirmed cases by infection date,Likely decreasing,0.93
Amazonas,98 (61 -- 148),98,100,28,61,82,92,104,115,148,New confirmed cases by infection date,Likely increasing,0.18
Tocantins,98 (59 -- 210),98,113,61,59,78,90,107,126,210,New confirmed cases by infection date,Likely decreasing,0.68
Mato Grosso do Sul,69 (30 -- 241),69,97,121,30,49,60,81,105,241,New confirmed cases by infection date,Stable,0.56
Paraíba,62 (6 -- 371),62,112,169,6,25,46,84,139,371,New confirmed cases by infection date,Likely decreasing,0.91
Distrito Federal,60 (18 -- 248),60,89,106,18,36,50,73,105,248,New confirmed cases by infection date,Stable,0.58
Amapá,40 (19 -- 84),40,44,22,19,29,35,44,53,84,New confirmed cases by infection date,Likely increasing,0.39
Alagoas,31 (13 -- 65),31,34,18,13,23,28,34,41,65,New confirmed cases by infection date,Likely decreasing,0.78
Roraima,21 (1 -- 317),21,136,2259,1,7,14,31,56,317,New confirmed cases by infection date,Likely decreasing,0.65
Acre,18 (3 -- 158),18,48,159,3,9,14,24,40,158,New confirmed cases by infection date,Likely increasing,0.18
Sergipe,5.4 (2.6 -- 9.3),5.4,5.6,2,2.6,4,4.9,6,7.1,9.3,Effective reproduction no.,Increasing,0
Paraná,1.4 (0.88 -- 2.5),1.4,1.5,0.56,0.88,1.1,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.18
Acre,1.3 (0.79 -- 2.5),1.3,1.4,0.59,0.79,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.18
Amazonas,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.18
Pará,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Amapá,1 (0.81 -- 1.3),1,1.1,0.17,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Bahia,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Rio Grande do Norte,1 (0.77 -- 1.2),1,1,0.14,0.77,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Rondônia,1 (0.75 -- 1.3),1,1,0.17,0.75,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
São Paulo,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Maranhão,0.99 (0.87 -- 1.1),0.99,1,0.088,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Mato Grosso do Sul,0.98 (0.81 -- 1.3),0.98,1,0.17,0.81,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Rio Grande do Sul,0.98 (0.84 -- 1.1),0.98,0.97,0.076,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Ceará,0.97 (0.68 -- 1.2),0.97,0.97,0.16,0.68,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Pernambuco,0.97 (0.9 -- 1),0.97,0.97,0.042,0.9,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Piauí,0.97 (0.66 -- 1.5),0.97,1,0.26,0.66,0.79,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Tocantins,0.97 (0.89 -- 1.1),0.97,0.99,0.087,0.89,0.95,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Distrito Federal,0.96 (0.66 -- 1.5),0.96,1,0.27,0.66,0.83,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Goiás,0.96 (0.87 -- 1.1),0.96,0.96,0.06,0.87,0.94,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Santa Catarina,0.96 (0.84 -- 1.1),0.96,0.95,0.071,0.84,0.93,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.87
Espirito Santo,0.95 (0.86 -- 1.1),0.95,0.95,0.066,0.86,0.91,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Rio de Janeiro,0.94 (0.81 -- 1.2),0.94,0.97,0.14,0.81,0.91,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Alagoas,0.93 (0.7 -- 1.1),0.93,0.92,0.14,0.7,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mato Grosso,0.93 (0.87 -- 1),0.93,0.93,0.047,0.87,0.91,0.92,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Minas Gerais,0.92 (0.81 -- 1),0.92,0.92,0.068,0.81,0.88,0.91,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Roraima,0.82 (0.24 -- 2.1),0.82,0.95,0.69,0.24,0.54,0.71,0.94,1.2,2.1,Effective reproduction no.,Likely decreasing,0.65
Paraíba,0.65 (0.26 -- 1.1),0.65,0.66,0.27,0.26,0.47,0.58,0.72,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
