region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,21412 (4575 -- 138200),21412,40240,59059,4575,10509,16192,28188,45280,138200,New confirmed cases by infection date,Increasing,0.024
São Paulo,6038 (4046 -- 9509),6038,6324,1754,4046,5144,5690,6437,7204,9509,New confirmed cases by infection date,Likely decreasing,0.73
Rio de Janeiro,4327 (2528 -- 8070),4327,4703,1886,2528,3478,3978,4701,5515,8070,New confirmed cases by infection date,Likely increasing,0.18
Goiás,2988 (2024 -- 5023),2988,3183,1014,2024,2532,2797,3209,3613,5023,New confirmed cases by infection date,Likely increasing,0.22
Minas Gerais,2802 (1889 -- 3878),2802,2834,610,1889,2426,2670,2937,3192,3878,New confirmed cases by infection date,Likely decreasing,0.94
Santa Catarina,1315 (1008 -- 1877),1315,1364,272,1008,1174,1259,1387,1508,1877,New confirmed cases by infection date,Stable,0.55
Espirito Santo,946 (531 -- 1676),946,1006,379,531,736,861,1027,1196,1676,New confirmed cases by infection date,Likely increasing,0.14
Mato Grosso,877 (629 -- 1136),877,881,158,629,783,841,912,968,1136,New confirmed cases by infection date,Likely decreasing,0.82
Rio Grande do Sul,687 (150 -- 2708),687,1063,2074,150,383,550,841,1197,2708,New confirmed cases by infection date,Likely decreasing,0.83
Distrito Federal,626 (495 -- 811),626,634,103,495,570,602,650,692,811,New confirmed cases by infection date,Stable,0.52
Bahia,588 (366 -- 965),588,615,191,366,485,548,631,711,965,New confirmed cases by infection date,Likely decreasing,0.93
Maranhão,436 (283 -- 717),436,460,139,283,362,406,468,530,717,New confirmed cases by infection date,Likely increasing,0.36
Pernambuco,432 (285 -- 702),432,455,143,285,365,403,460,515,702,New confirmed cases by infection date,Likely decreasing,0.86
Paraíba,322 (157 -- 734),322,374,257,157,242,289,360,436,734,New confirmed cases by infection date,Stable,0.55
Ceará,289 (153 -- 557),289,316,157,153,225,262,316,368,557,New confirmed cases by infection date,Likely decreasing,0.91
Pará,253 (188 -- 423),253,271,77,188,224,241,265,296,423,New confirmed cases by infection date,Likely decreasing,0.89
Mato Grosso do Sul,208 (89 -- 399),208,223,99,89,151,185,233,277,399,New confirmed cases by infection date,Decreasing,0.95
Amazonas,174 (116 -- 235),174,175,35,116,151,165,183,198,235,New confirmed cases by infection date,Decreasing,1
Piauí,166 (112 -- 234),166,169,40,112,143,157,174,189,234,New confirmed cases by infection date,Likely decreasing,0.94
Tocantins,163 (71 -- 251),163,160,55,71,120,148,176,194,251,New confirmed cases by infection date,Decreasing,0.96
Alagoas,154 (84 -- 322),154,171,81,84,118,139,169,200,322,New confirmed cases by infection date,Likely decreasing,0.64
Rondônia,135 (64 -- 275),135,147,74,64,101,121,148,176,275,New confirmed cases by infection date,Likely decreasing,0.86
Roraima,91 (46 -- 167),91,97,39,46,70,83,101,117,167,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Norte,83 (23 -- 359),83,136,297,23,50,68,100,139,359,New confirmed cases by infection date,Likely decreasing,0.83
Sergipe,23 (5 -- 64),23,27,19,5,13,19,28,37,64,New confirmed cases by infection date,Decreasing,1
Acre,22 (13 -- 67),22,30,30,13,18,20,25,32,67,New confirmed cases by infection date,Likely decreasing,0.68
Amapá,22 (12 -- 39),22,23,8,12,17,20,24,28,39,New confirmed cases by infection date,Decreasing,0.96
