region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,2578 (699 -- 5130),2578,2718,1437,699,1729,2288,2908,3478,5130,New confirmed cases by infection date,Likely decreasing,0.72
Minas Gerais,1826 (1293 -- 2898),1826,1934,565,1293,1592,1738,1934,2140,2898,New confirmed cases by infection date,Likely decreasing,0.79
Goiás,1811 (1054 -- 3958),1811,2090,1089,1054,1447,1646,1995,2414,3958,New confirmed cases by infection date,Stable,0.42
Distrito Federal,1495 (1089 -- 2376),1495,1584,433,1089,1296,1415,1592,1775,2376,New confirmed cases by infection date,Increasing,0.043
Rio Grande do Sul,1366 (547 -- 3402),1366,1617,1062,547,970,1206,1582,1972,3402,New confirmed cases by infection date,Stable,0.41
Paraná,1067 (408 -- 2436),1067,1203,697,408,732,934,1225,1502,2436,New confirmed cases by infection date,Likely decreasing,0.81
Santa Catarina,904 (573 -- 1592),904,974,362,573,763,844,972,1106,1592,New confirmed cases by infection date,Likely decreasing,0.68
Espirito Santo,886 (516 -- 1272),886,890,236,516,743,835,937,1023,1272,New confirmed cases by infection date,Stable,0.52
São Paulo,786 (365 -- 1396),786,822,330,365,592,710,856,991,1396,New confirmed cases by infection date,Decreasing,0.97
Piauí,502 (191 -- 1442),502,627,470,191,338,426,591,771,1442,New confirmed cases by infection date,Increasing,0.018
Bahia,360 (220 -- 689),360,397,166,220,291,330,392,459,689,New confirmed cases by infection date,Likely decreasing,0.6
Mato Grosso,341 (242 -- 478),341,349,76,242,299,325,357,389,478,New confirmed cases by infection date,Likely decreasing,0.92
Pernambuco,323 (208 -- 485),323,331,85,208,276,305,342,377,485,New confirmed cases by infection date,Likely decreasing,0.74
Pará,228 (112 -- 421),228,244,99,112,180,209,249,291,421,New confirmed cases by infection date,Likely decreasing,0.7
Maranhão,133 (85 -- 234),133,142,51,85,113,125,140,157,234,New confirmed cases by infection date,Likely decreasing,0.82
Ceará,122 (55 -- 408),122,167,223,55,89,107,139,179,408,New confirmed cases by infection date,Likely decreasing,0.8
Tocantins,119 (78 -- 175),119,122,31,78,103,112,125,136,175,New confirmed cases by infection date,Likely decreasing,0.92
Paraíba,108 (48 -- 234),108,120,63,48,80,97,119,143,234,New confirmed cases by infection date,Likely decreasing,0.83
Alagoas,90 (35 -- 309),90,121,111,35,57,76,107,145,309,New confirmed cases by infection date,Likely increasing,0.3
Rondônia,79 (40 -- 263),79,110,166,40,58,69,93,120,263,New confirmed cases by infection date,Stable,0.56
Rio Grande do Norte,75 (23 -- 211),75,92,73,23,47,63,88,114,211,New confirmed cases by infection date,Likely decreasing,0.73
Mato Grosso do Sul,67 (35 -- 128),67,73,42,35,53,61,72,83,128,New confirmed cases by infection date,Likely decreasing,0.91
Amapá,54 (28 -- 113),54,61,29,28,41,49,60,72,113,New confirmed cases by infection date,Increasing,0.02
Amazonas,34 (22 -- 64),34,38,14,22,28,32,38,43,64,New confirmed cases by infection date,Stable,0.56
Sergipe,4 (0 -- 17),4,6,6,0,2,3,5,8,17,New confirmed cases by infection date,Likely decreasing,0.92
