region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6311 (4228 -- 10165),6311,6626,1945,4228,5369,5926,6667,7480,10165,New confirmed cases by infection date,Likely decreasing,0.7
Rio de Janeiro,3476 (2000 -- 8311),3476,3983,1983,2000,2759,3180,3808,4501,8311,New confirmed cases by infection date,Likely increasing,0.3
Goiás,2914 (1855 -- 5174),2914,3137,1139,1855,2425,2735,3128,3561,5174,New confirmed cases by infection date,Likely increasing,0.28
Minas Gerais,2875 (1048 -- 4001),2875,2822,784,1048,2424,2721,3020,3287,4001,New confirmed cases by infection date,Decreasing,0.95
Paraná,1884 (521 -- 8322),1884,2911,4716,521,1128,1543,2295,3365,8322,New confirmed cases by infection date,Stable,0.53
Espirito Santo,1822 (911 -- 3927),1822,2038,1014,911,1346,1641,2014,2438,3927,New confirmed cases by infection date,Increasing,0.0065
Santa Catarina,1217 (936 -- 1681),1217,1250,233,936,1091,1170,1269,1369,1681,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso,864 (563 -- 1232),864,879,217,563,741,820,914,989,1232,New confirmed cases by infection date,Likely decreasing,0.75
Bahia,654 (398 -- 1070),654,686,217,398,539,607,702,795,1070,New confirmed cases by infection date,Likely decreasing,0.92
Rio Grande do Sul,626 (119 -- 2647),626,966,1584,119,330,489,793,1157,2647,New confirmed cases by infection date,Likely decreasing,0.87
Distrito Federal,620 (477 -- 833),620,635,112,477,561,594,647,697,833,New confirmed cases by infection date,Stable,0.54
Pernambuco,437 (288 -- 684),437,457,135,288,370,411,464,514,684,New confirmed cases by infection date,Likely decreasing,0.9
Maranhão,313 (209 -- 494),313,328,93,209,266,295,335,372,494,New confirmed cases by infection date,Likely decreasing,0.74
Ceará,295 (147 -- 569),295,320,155,147,226,267,323,379,569,New confirmed cases by infection date,Likely decreasing,0.93
Paraíba,294 (141 -- 668),294,335,192,141,217,264,330,399,668,New confirmed cases by infection date,Likely decreasing,0.64
Pará,247 (174 -- 376),247,257,68,174,218,235,258,282,376,New confirmed cases by infection date,Likely decreasing,0.93
Mato Grosso do Sul,230 (93 -- 440),230,243,109,93,165,204,257,307,440,New confirmed cases by infection date,Likely decreasing,0.94
Amazonas,210 (144 -- 277),210,210,40,144,183,200,220,237,277,New confirmed cases by infection date,Decreasing,0.99
Tocantins,178 (73 -- 301),178,181,71,73,132,161,196,227,301,New confirmed cases by infection date,Likely decreasing,0.94
Piauí,164 (107 -- 238),164,168,43,107,142,155,174,190,238,New confirmed cases by infection date,Decreasing,0.95
Alagoas,133 (73 -- 267),133,147,65,73,105,122,146,173,267,New confirmed cases by infection date,Likely decreasing,0.76
Rondônia,129 (57 -- 260),129,141,68,57,95,115,144,172,260,New confirmed cases by infection date,Likely decreasing,0.9
Roraima,86 (39 -- 161),86,92,39,39,64,77,96,114,161,New confirmed cases by infection date,Likely decreasing,0.94
Sergipe,85 (40 -- 153),85,89,35,40,64,77,92,107,153,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,81 (19 -- 346),81,123,174,19,47,67,100,140,346,New confirmed cases by infection date,Likely decreasing,0.85
Amapá,25 (14 -- 43),25,26,9,14,20,23,28,31,43,New confirmed cases by infection date,Decreasing,0.98
Acre,9 (3 -- 17),9,9,4,3,6,8,10,12,17,New confirmed cases by infection date,Decreasing,0.99
Espirito Santo,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0065
Distrito Federal,1 (0.91 -- 1.1),1,1,0.057,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Goiás,1 (0.92 -- 1.2),1,1,0.076,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Rio de Janeiro,1 (0.9 -- 1.3),1,1,0.11,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Paraná,0.97 (0.51 -- 2),0.97,1.1,0.49,0.51,0.76,0.89,1.1,1.3,2,Effective reproduction no.,Stable,0.53
Santa Catarina,0.97 (0.89 -- 1.1),0.97,0.98,0.057,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Mato Grosso,0.96 (0.82 -- 1.1),0.96,0.96,0.09,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
São Paulo,0.96 (0.85 -- 1.1),0.96,0.97,0.082,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Maranhão,0.95 (0.83 -- 1.1),0.95,0.96,0.086,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Paraíba,0.95 (0.72 -- 1.3),0.95,0.96,0.17,0.72,0.85,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Alagoas,0.92 (0.76 -- 1.2),0.92,0.94,0.13,0.76,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Minas Gerais,0.92 (0.55 -- 1),0.92,0.9,0.11,0.55,0.88,0.91,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Pará,0.92 (0.85 -- 1),0.92,0.93,0.054,0.85,0.91,0.92,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Piauí,0.92 (0.83 -- 1),0.92,0.91,0.055,0.83,0.89,0.91,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Pernambuco,0.91 (0.81 -- 1),0.91,0.92,0.076,0.81,0.87,0.9,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Rondônia,0.9 (0.74 -- 1.1),0.9,0.9,0.1,0.74,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Amazonas,0.89 (0.77 -- 0.96),0.89,0.88,0.062,0.77,0.85,0.87,0.9,0.92,0.96,Effective reproduction no.,Decreasing,0.99
Bahia,0.89 (0.78 -- 1),0.89,0.89,0.078,0.78,0.85,0.87,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Roraima,0.89 (0.73 -- 1),0.89,0.89,0.092,0.73,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Tocantins,0.89 (0.65 -- 1),0.89,0.87,0.11,0.65,0.81,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Ceará,0.88 (0.76 -- 1),0.88,0.88,0.089,0.76,0.84,0.87,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Acre,0.84 (0.64 -- 0.94),0.84,0.82,0.097,0.64,0.77,0.82,0.85,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Sergipe,0.84 (0.63 -- 1),0.84,0.83,0.11,0.63,0.77,0.82,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Amapá,0.82 (0.69 -- 0.96),0.82,0.82,0.089,0.69,0.77,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Mato Grosso do Sul,0.82 (0.57 -- 1),0.82,0.81,0.14,0.57,0.72,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Rio Grande do Norte,0.81 (0.54 -- 1.2),0.81,0.83,0.22,0.54,0.71,0.77,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Rio Grande do Sul,0.72 (0.37 -- 1.2),0.72,0.76,0.32,0.37,0.57,0.66,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
