region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,2496 (773 -- 4693),2496,2609,1431,773,1725,2203,2783,3273,4693,New confirmed cases by infection date,Likely decreasing,0.73
Goiás,1853 (1069 -- 3992),1853,2117,1027,1069,1490,1703,2038,2467,3992,New confirmed cases by infection date,Stable,0.44
Minas Gerais,1683 (1185 -- 2609),1683,1766,469,1185,1474,1605,1776,1962,2609,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Sul,1390 (550 -- 3400),1390,1610,1020,550,970,1215,1567,1953,3400,New confirmed cases by infection date,Stable,0.41
Distrito Federal,1303 (956 -- 1882),1303,1343,291,956,1145,1242,1367,1493,1882,New confirmed cases by infection date,Likely increasing,0.13
Paraná,1243 (528 -- 2720),1243,1396,767,528,895,1096,1406,1721,2720,New confirmed cases by infection date,Likely decreasing,0.73
São Paulo,1194 (670 -- 2231),1194,1314,840,670,961,1108,1292,1460,2231,New confirmed cases by infection date,Likely decreasing,0.87
Piauí,1055 (445 -- 2663),1055,1237,749,445,737,917,1204,1524,2663,New confirmed cases by infection date,Increasing,0.0062
Espirito Santo,927 (604 -- 1333),927,943,233,604,790,878,977,1070,1333,New confirmed cases by infection date,Stable,0.46
Santa Catarina,919 (596 -- 1611),919,992,352,596,773,860,988,1131,1611,New confirmed cases by infection date,Likely decreasing,0.65
Pernambuco,316 (201 -- 478),316,324,86,201,267,297,335,368,478,New confirmed cases by infection date,Likely decreasing,0.75
Bahia,303 (186 -- 599),303,337,149,186,244,278,331,386,599,New confirmed cases by infection date,Likely decreasing,0.74
Mato Grosso,290 (197 -- 395),290,292,61,197,249,274,305,331,395,New confirmed cases by infection date,Decreasing,0.97
Pará,213 (92 -- 382),213,222,90,92,166,195,232,266,382,New confirmed cases by infection date,Likely decreasing,0.77
Rio Grande do Norte,129 (50 -- 374),129,164,143,50,88,112,151,191,374,New confirmed cases by infection date,Stable,0.49
Maranhão,126 (79 -- 214),126,134,46,79,106,119,133,149,214,New confirmed cases by infection date,Likely decreasing,0.83
Ceará,116 (50 -- 360),116,153,165,50,84,103,132,168,360,New confirmed cases by infection date,Likely decreasing,0.81
Tocantins,103 (54 -- 154),103,104,31,54,85,96,110,120,154,New confirmed cases by infection date,Decreasing,0.96
Paraíba,100 (47 -- 222),100,114,67,47,76,90,112,134,222,New confirmed cases by infection date,Likely decreasing,0.83
Alagoas,78 (34 -- 224),78,97,72,34,52,67,91,118,224,New confirmed cases by infection date,Likely increasing,0.37
Amazonas,73 (39 -- 161),73,84,41,39,56,66,82,99,161,New confirmed cases by infection date,Likely increasing,0.07
Rondônia,71 (36 -- 212),71,92,79,36,52,63,81,105,212,New confirmed cases by infection date,Likely decreasing,0.64
Mato Grosso do Sul,62 (32 -- 112),62,66,28,32,49,58,67,77,112,New confirmed cases by infection date,Likely decreasing,0.94
Amapá,57 (29 -- 120),57,64,31,29,44,52,64,76,120,New confirmed cases by infection date,Increasing,0.034
Roraima,2 (0 -- 13),2,4,12,0,1,2,3,4,13,New confirmed cases by infection date,Likely decreasing,0.9
