region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12016 (7719 -- 18766),12016,12459,3428,7719,10138,11260,12845,14221,18766,New confirmed cases by infection date,Likely decreasing,0.76
Ceará,7165 (4702 -- 10109),7165,7278,1804,4702,6180,6808,7525,8208,10109,New confirmed cases by infection date,Likely increasing,0.11
Minas Gerais,5438 (3064 -- 9281),5438,5758,2048,3064,4361,5027,5924,6810,9281,New confirmed cases by infection date,Likely decreasing,0.81
Rio Grande do Sul,4534 (2118 -- 10789),4534,5231,2943,2118,3325,4008,5123,6313,10789,New confirmed cases by infection date,Likely increasing,0.36
Paraná,4197 (1509 -- 13502),4197,5544,5051,1509,2613,3545,5024,6690,13502,New confirmed cases by infection date,Likely increasing,0.38
Rio de Janeiro,4128 (2363 -- 7783),4128,4480,1829,2363,3291,3817,4503,5261,7783,New confirmed cases by infection date,Likely increasing,0.21
Bahia,3359 (1784 -- 6126),3359,3576,1386,1784,2622,3048,3669,4237,6126,New confirmed cases by infection date,Stable,0.52
Santa Catarina,2365 (1368 -- 4490),2365,2584,1050,1368,1893,2168,2598,3023,4490,New confirmed cases by infection date,Stable,0.56
Pernambuco,2147 (1705 -- 2917),2147,2211,401,1705,1961,2074,2219,2386,2917,New confirmed cases by infection date,Likely increasing,0.15
Goiás,1891 (904 -- 3771),1891,2045,952,904,1410,1697,2086,2450,3771,New confirmed cases by infection date,Likely decreasing,0.73
Pará,1650 (869 -- 2510),1650,1665,550,869,1274,1511,1789,2001,2510,New confirmed cases by infection date,Stable,0.59
Maranhão,1423 (951 -- 2765),1423,1575,637,951,1211,1331,1526,1735,2765,New confirmed cases by infection date,Likely increasing,0.082
Espirito Santo,1409 (886 -- 2170),1409,1456,410,886,1173,1320,1510,1685,2170,New confirmed cases by infection date,Likely decreasing,0.83
Mato Grosso,1370 (776 -- 2195),1370,1413,450,776,1094,1269,1479,1669,2195,New confirmed cases by infection date,Likely decreasing,0.84
Piauí,1293 (816 -- 2064),1293,1348,402,816,1083,1212,1383,1547,2064,New confirmed cases by infection date,Stable,0.54
Paraíba,1134 (822 -- 1500),1134,1147,211,822,1009,1087,1183,1271,1500,New confirmed cases by infection date,Likely decreasing,0.62
Rio Grande do Norte,1133 (531 -- 1806),1133,1150,400,531,871,1035,1228,1401,1806,New confirmed cases by infection date,Stable,0.58
Sergipe,905 (542 -- 1597),905,972,356,542,738,840,985,1130,1597,New confirmed cases by infection date,Stable,0.53
