region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,136195 (40056 -- 1091640),136195,284494,476387,40056,77610,109166,174291,266034,1091640,New confirmed cases by infection date,Increasing,5e-04
Rio Grande do Sul,12309 (6496 -- 24459),12309,13527,6257,6496,9548,11210,13498,15785,24459,New confirmed cases by infection date,Likely increasing,0.068
São Paulo,10837 (7720 -- 18159),10837,11634,3660,7720,9395,10240,11482,12836,18159,New confirmed cases by infection date,Likely increasing,0.35
Minas Gerais,9206 (4913 -- 17256),9206,9892,4027,4913,7211,8402,10108,11651,17256,New confirmed cases by infection date,Likely increasing,0.21
Santa Catarina,5680 (2633 -- 9554),5680,5865,2168,2633,4364,5168,6243,7153,9554,New confirmed cases by infection date,Stable,0.44
Bahia,4401 (1711 -- 10907),4401,5146,3187,1711,3073,3873,5065,6373,10907,New confirmed cases by infection date,Stable,0.54
Ceará,3760 (2155 -- 6651),3760,4010,1493,2155,3058,3479,4073,4707,6651,New confirmed cases by infection date,Likely increasing,0.18
Goiás,2414 (1571 -- 5188),2414,2785,1519,1571,2014,2244,2616,3070,5188,New confirmed cases by infection date,Likely increasing,0.12
Distrito Federal,2272 (1092 -- 4231),2272,2436,1051,1092,1746,2053,2488,2906,4231,New confirmed cases by infection date,Likely increasing,0.16
Piauí,1914 (953 -- 4662),1914,2235,1303,953,1413,1689,2157,2639,4662,New confirmed cases by infection date,Increasing,0.036
Rio de Janeiro,1796 (1035 -- 2973),1796,1880,657,1035,1446,1659,1938,2192,2973,New confirmed cases by infection date,Likely decreasing,0.74
Tocantins,1788 (907 -- 3641),1788,1980,945,907,1373,1620,1976,2348,3641,New confirmed cases by infection date,Likely increasing,0.08
Rondônia,1596 (851 -- 3179),1596,1753,780,851,1222,1451,1771,2091,3179,New confirmed cases by infection date,Likely increasing,0.2
Mato Grosso,1476 (989 -- 2492),1476,1573,484,989,1259,1392,1580,1775,2492,New confirmed cases by infection date,Likely increasing,0.32
Paraíba,1451 (1066 -- 2015),1451,1486,312,1066,1304,1395,1507,1618,2015,New confirmed cases by infection date,Likely increasing,0.13
Espirito Santo,1379 (963 -- 2109),1379,1438,369,963,1187,1302,1464,1618,2109,New confirmed cases by infection date,Likely increasing,0.28
Mato Grosso do Sul,1297 (837 -- 2178),1297,1377,439,837,1081,1206,1393,1578,2178,New confirmed cases by infection date,Likely increasing,0.1
Pará,1288 (716 -- 2025),1288,1324,465,716,1031,1190,1380,1548,2025,New confirmed cases by infection date,Stable,0.49
Pernambuco,1247 (761 -- 1670),1247,1235,282,761,1047,1176,1315,1418,1670,New confirmed cases by infection date,Likely decreasing,0.67
Rio Grande do Norte,1200 (757 -- 2080),1200,1275,427,757,1015,1120,1279,1440,2080,New confirmed cases by infection date,Likely increasing,0.29
Maranhão,1006 (483 -- 2636),1006,1221,852,483,738,894,1125,1408,2636,New confirmed cases by infection date,Likely increasing,0.14
