region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,16553 (11660 -- 24240),16553,17009,3882,11660,14354,15698,17465,19055,24240,New confirmed cases by infection date,Likely increasing,0.17
Paraná,8755 (3240 -- 40449),8755,12460,12067,3240,5969,7560,10176,13159,40449,New confirmed cases by infection date,Likely increasing,0.29
Minas Gerais,8589 (5359 -- 14274),8589,9034,2768,5359,7114,7998,9203,10472,14274,New confirmed cases by infection date,Likely increasing,0.23
Rio de Janeiro,4706 (2455 -- 8302),4706,4936,1849,2455,3674,4316,5107,5891,8302,New confirmed cases by infection date,Stable,0.4
Bahia,4310 (3330 -- 6044),4310,4450,878,3330,3854,4124,4510,4882,6044,New confirmed cases by infection date,Likely increasing,0.18
Rio Grande do Sul,3910 (2007 -- 8836),3910,4465,2505,2007,2967,3508,4311,5247,8836,New confirmed cases by infection date,Likely increasing,0.38
Ceará,3849 (2082 -- 6793),3849,4069,1539,2082,3004,3519,4171,4856,6793,New confirmed cases by infection date,Likely decreasing,0.68
Pernambuco,3013 (2320 -- 4362),3013,3129,639,2320,2703,2880,3152,3437,4362,New confirmed cases by infection date,Likely increasing,0.11
Santa Catarina,2860 (1768 -- 4518),2860,2965,873,1768,2377,2660,3054,3422,4518,New confirmed cases by infection date,Stable,0.4
Mato Grosso do Sul,2417 (1672 -- 3494),2417,2483,573,1672,2089,2285,2561,2815,3494,New confirmed cases by infection date,Likely increasing,0.052
Rio Grande do Norte,2258 (1247 -- 5240),2258,2633,1583,1247,1763,2041,2457,3011,5240,New confirmed cases by infection date,Likely increasing,0.23
Goiás,1937 (1128 -- 3978),1937,2176,1018,1128,1550,1786,2141,2481,3978,New confirmed cases by infection date,Stable,0.45
Pará,1850 (1178 -- 2883),1850,1910,531,1178,1567,1737,1959,2180,2883,New confirmed cases by infection date,Stable,0.44
Espirito Santo,1814 (1170 -- 2897),1814,1892,542,1170,1523,1696,1939,2180,2897,New confirmed cases by infection date,Likely increasing,0.26
Mato Grosso,1703 (1105 -- 2817),1703,1804,571,1105,1432,1591,1831,2060,2817,New confirmed cases by infection date,Likely increasing,0.27
Piauí,1087 (743 -- 1657),1087,1132,293,743,934,1024,1154,1284,1657,New confirmed cases by infection date,Stable,0.46
Sergipe,952 (564 -- 1568),952,996,326,564,785,887,1022,1148,1568,New confirmed cases by infection date,Stable,0.55
Paraíba,950 (770 -- 1168),950,955,121,770,878,927,975,1023,1168,New confirmed cases by infection date,Likely decreasing,0.81
Distrito Federal,868 (530 -- 1473),868,910,286,530,706,803,938,1059,1473,New confirmed cases by infection date,Stable,0.48
Maranhão,694 (445 -- 1125),694,733,228,445,585,651,748,838,1125,New confirmed cases by infection date,Likely decreasing,0.63
Alagoas,642 (455 -- 975),642,669,169,455,566,613,676,734,975,New confirmed cases by infection date,Stable,0.54
Tocantins,579 (336 -- 1026),579,620,228,336,467,533,627,727,1026,New confirmed cases by infection date,Stable,0.44
Rondônia,562 (344 -- 1020),562,606,216,344,459,519,613,705,1020,New confirmed cases by infection date,Stable,0.43
Amazonas,464 (344 -- 684),464,483,108,344,411,442,489,533,684,New confirmed cases by infection date,Stable,0.59
Roraima,259 (192 -- 398),259,273,71,192,226,246,273,301,398,New confirmed cases by infection date,Likely increasing,0.33
Acre,118 (71 -- 213),118,127,48,71,96,109,127,145,213,New confirmed cases by infection date,Likely decreasing,0.77
Amapá,73 (30 -- 174),73,84,49,30,51,65,84,104,174,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso do Sul,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.052
Espirito Santo,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Mato Grosso,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Minas Gerais,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Paraná,1.1 (0.75 -- 2.4),1.1,1.2,0.43,0.75,0.97,1.1,1.2,1.3,2.4,Effective reproduction no.,Likely increasing,0.29
São Paulo,1.1 (0.94 -- 1.3),1.1,1.1,0.095,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Alagoas,1 (0.9 -- 1.1),1,1,0.075,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Bahia,1 (0.97 -- 1.2),1,1.1,0.067,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Distrito Federal,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Goiás,1 (0.86 -- 1.3),1,1,0.14,0.86,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Pará,1 (0.86 -- 1.1),1,1,0.089,0.86,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Pernambuco,1 (0.97 -- 1.2),1,1.1,0.061,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Piauí,1 (0.89 -- 1.2),1,1,0.083,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Rio Grande do Norte,1 (0.9 -- 1.3),1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Rio Grande do Sul,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Rio de Janeiro,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Rondônia,1 (0.86 -- 1.3),1,1,0.12,0.86,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Roraima,1 (0.96 -- 1.1),1,1,0.06,0.96,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Santa Catarina,1 (0.87 -- 1.2),1,1,0.099,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Tocantins,1 (0.83 -- 1.3),1,1,0.14,0.83,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Amazonas,0.99 (0.89 -- 1.1),0.99,0.99,0.071,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Sergipe,0.99 (0.83 -- 1.2),0.99,0.99,0.1,0.83,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Maranhão,0.98 (0.88 -- 1.1),0.98,0.99,0.079,0.88,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Paraíba,0.98 (0.93 -- 1),0.98,0.98,0.034,0.93,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Ceará,0.97 (0.84 -- 1.1),0.97,0.97,0.082,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Acre,0.94 (0.83 -- 1.1),0.94,0.95,0.094,0.83,0.9,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Amapá,0.73 (0.48 -- 1.1),0.73,0.74,0.18,0.48,0.62,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
