region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12835 (7992 -- 18320),12835,12954,3161,7992,10806,12068,13622,14993,18320,New confirmed cases by infection date,Likely decreasing,0.74
Minas Gerais,4815 (3443 -- 6731),4815,4926,1052,3443,4235,4579,5051,5509,6731,New confirmed cases by infection date,Likely decreasing,0.87
Rio Grande do Norte,2282 (373 -- 5873),2282,2615,1953,373,1381,1934,2659,3370,5873,New confirmed cases by infection date,Stable,0.47
Bahia,2077 (1034 -- 3505),2077,2145,756,1034,1572,1894,2279,2620,3505,New confirmed cases by infection date,Likely decreasing,0.92
Rio Grande do Sul,1949 (835 -- 4231),1949,2191,1205,835,1412,1732,2191,2671,4231,New confirmed cases by infection date,Likely decreasing,0.84
Santa Catarina,1887 (1141 -- 2905),1887,1939,558,1141,1552,1752,2034,2266,2905,New confirmed cases by infection date,Likely decreasing,0.84
Rio de Janeiro,1767 (924 -- 2988),1767,1838,650,924,1389,1617,1921,2198,2988,New confirmed cases by infection date,Likely decreasing,0.89
Goiás,1744 (984 -- 2823),1744,1801,570,984,1443,1632,1864,2082,2823,New confirmed cases by infection date,Likely decreasing,0.7
Ceará,1450 (540 -- 3052),1450,1588,878,540,998,1273,1646,2010,3052,New confirmed cases by infection date,Likely decreasing,0.88
Pernambuco,1338 (862 -- 2310),1338,1434,517,862,1118,1247,1441,1619,2310,New confirmed cases by infection date,Likely decreasing,0.75
Mato Grosso,925 (671 -- 1315),925,951,214,671,810,883,971,1054,1315,New confirmed cases by infection date,Likely decreasing,0.81
Espirito Santo,830 (656 -- 1031),830,835,120,656,757,802,858,902,1031,New confirmed cases by infection date,Likely decreasing,0.9
Maranhão,812 (485 -- 1175),812,821,214,485,700,773,853,928,1175,New confirmed cases by infection date,Stable,0.55
Alagoas,691 (398 -- 974),691,688,177,398,563,644,737,809,974,New confirmed cases by infection date,Likely decreasing,0.67
Distrito Federal,654 (516 -- 819),654,661,94,516,598,633,678,718,819,New confirmed cases by infection date,Likely decreasing,0.81
Pará,623 (352 -- 898),623,624,173,352,510,580,663,732,898,New confirmed cases by infection date,Likely decreasing,0.93
Rondônia,506 (261 -- 936),506,544,234,261,398,465,553,647,936,New confirmed cases by infection date,Likely decreasing,0.63
Amazonas,448 (353 -- 566),448,452,66,353,408,432,464,492,566,New confirmed cases by infection date,Likely decreasing,0.73
Piauí,427 (276 -- 611),427,434,105,276,360,403,454,500,611,New confirmed cases by infection date,Decreasing,0.95
Paraíba,396 (188 -- 729),396,421,172,188,299,357,440,517,729,New confirmed cases by infection date,Decreasing,0.99
Paraná,393 (74 -- 1827),393,650,1573,74,204,307,489,740,1827,New confirmed cases by infection date,Decreasing,0.97
Sergipe,299 (181 -- 534),299,321,115,181,248,280,323,368,534,New confirmed cases by infection date,Likely decreasing,0.87
Roraima,263 (142 -- 393),263,266,80,142,215,246,280,310,393,New confirmed cases by infection date,Stable,0.53
Tocantins,205 (90 -- 412),205,221,101,90,148,182,227,273,412,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso do Sul,178 (70 -- 366),178,194,96,70,127,157,202,245,366,New confirmed cases by infection date,Decreasing,1
